gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2020020012,2,2021-01-14,49.06666666666666,5.083333333333333,7.15,18,3,4,24,1,5,19,0,3,18,2,1,4,0,1,9,1,1,4,0,4,8,0,2,31,5,5,5,0,0,1,1,0,0,0,0,34,0,12,4,0,1,2,0,3,1,0,0,21,4,4,3,0,0,1,1,0,0,0,0,24,0,7,1,0,1,2,0,3,1,0,0,16,3,3,2,0,0,1,1,0,0,0,0,21,0,5,1,0,1,2,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
2020020028,2,2021-01-16,45.88333333333333,8.166666666666666,5.95,15,5,4,27,3,6,15,0,1,11,0,0,8,0,0,6,1,0,6,4,2,4,0,4,41,15,0,1,0,0,2,3,0,0,0,0,37,0,15,1,0,0,0,0,1,0,0,0,33,12,0,1,0,0,2,3,0,0,0,0,29,0,10,0,0,0,0,0,1,0,0,0,20,9,0,1,0,0,2,3,0,0,0,0,24,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020020042,2,2021-01-18,39.6,12.4,8,14,10,2,14,3,6,8,2,0,13,0,1,3,0,2,12,1,4,8,6,0,4,2,2,32,16,3,0,1,0,3,1,0,0,0,0,25,3,16,2,0,1,0,0,0,0,0,0,23,13,3,0,1,0,3,1,0,0,0,0,19,3,16,1,0,0,0,0,0,0,0,0,18,8,2,0,1,0,2,1,0,0,0,0,14,3,9,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020087,2,2021-01-24,50.550000000000004,4.8,4.65,16,7,1,19,4,3,13,0,0,9,0,0,6,1,0,11,0,1,4,4,0,4,4,0,44,11,1,3,0,0,3,1,0,0,0,0,31,4,4,2,0,1,3,0,0,0,0,0,33,9,0,2,0,0,3,1,0,0,0,0,29,3,4,2,0,1,3,0,0,0,0,0,19,8,0,2,0,0,3,1,0,0,0,0,21,2,3,2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2020020101,2,2021-01-26,51.88333333333333,5.683333333333334,2.433333333333333,27,4,0,19,3,3,17,0,0,10,1,0,7,1,2,10,0,0,8,2,0,2,0,2,42,4,1,0,1,0,5,0,0,0,0,0,28,1,4,3,0,0,3,0,0,0,0,0,33,3,1,0,0,0,5,0,0,0,0,0,21,1,4,1,0,0,3,0,0,0,0,0,18,3,0,0,0,0,5,0,0,0,0,0,13,0,4,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2020020115,2,2021-01-28,49.56666666666667,6.15,4.283333333333333,22,5,2,23,5,1,24,1,1,16,2,0,5,0,0,8,1,0,10,5,0,2,9,2,34,8,1,6,1,0,5,0,0,0,0,0,31,3,3,1,0,1,2,0,0,0,0,0,22,6,1,5,1,0,3,0,0,0,0,0,18,1,3,1,0,0,1,0,0,0,0,0,12,5,1,4,1,0,2,0,0,0,0,0,16,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020020131,2,2021-01-30,41.03333333333333,9.766666666666667,9.2,21,6,5,20,4,5,21,0,2,11,4,2,3,1,2,11,2,1,14,0,2,8,4,2,29,6,1,5,3,0,2,1,0,0,0,0,46,7,12,4,0,1,4,0,1,0,0,0,23,4,1,4,3,0,2,1,0,0,0,0,34,5,5,3,0,1,4,0,1,0,0,0,20,3,1,3,3,0,2,1,0,0,0,0,23,5,2,2,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2020020148,2,2021-02-01,54.8,4,6.2,11,3,5,15,1,3,14,0,1,16,0,1,2,0,0,7,1,2,4,0,0,8,0,0,47,7,1,1,0,0,4,0,0,0,0,0,36,2,10,3,0,0,0,0,0,0,0,0,37,6,1,1,0,0,3,0,0,0,0,0,27,2,6,3,0,0,0,0,0,0,0,0,22,4,1,0,0,0,1,0,0,0,0,0,20,2,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020156,2,2021-02-02,50.96666666666667,6.516666666666667,2.5166666666666666,26,2,1,15,6,1,15,0,0,15,1,0,3,0,1,6,0,1,6,0,2,4,0,0,39,16,2,5,0,0,4,0,0,0,0,0,38,2,4,3,0,0,3,0,0,0,0,0,25,10,1,4,0,0,2,0,0,0,0,0,30,2,2,3,0,0,3,0,0,0,0,0,17,8,1,4,0,0,1,0,0,0,0,0,20,2,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2020020172,2,2021-02-04,49.599999999999994,6.2,4.2,17,1,1,22,2,1,14,1,0,17,1,0,3,0,0,19,1,0,6,0,2,4,2,0,32,7,1,6,0,0,4,0,0,0,0,0,32,3,2,6,0,0,3,0,0,0,0,0,23,5,1,4,0,0,4,0,0,0,0,0,26,3,1,6,0,0,2,0,0,0,0,0,16,2,0,4,0,0,2,0,0,0,0,0,18,2,1,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
