gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020012,2021-01-14,49.06666666666666,5.083333333333333,7.15,18,3,4,24,1,5,19,0,3,18,2,1,4,0,1,9,1,1,4,0,4,8,0,2,37,6,5,41,0,16,25,5,4,28,0,11,19,4,3,25,0,9,2,1,0,3,0,1,2,1,0,3,0,1,2,1,0,2,0,1,5,0,0,5,0,1,1,1,0,3,0,3,1,1,0,3,0,3
2020020028,2021-01-16,45.88333333333333,8.166666666666666,5.95,15,5,4,27,3,6,15,0,1,11,0,0,8,0,0,6,1,0,6,4,2,4,0,4,44,18,0,38,0,16,36,15,0,29,0,11,23,12,0,24,0,8,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,2,3,0,0,0,1,2,3,0,0,0,1
2020020042,2021-01-18,39.6,12.4,8,14,10,2,14,3,6,8,2,0,13,0,1,3,0,2,12,1,4,8,6,0,4,2,2,35,18,3,27,3,17,26,15,3,20,3,16,20,10,2,15,3,9,2,2,1,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,3,1,0,0,0,0,3,1,0,0,0,0
2020020087,2021-01-24,50.550000000000004,4.8,4.65,16,7,1,19,4,3,13,0,0,9,0,0,6,1,0,11,0,1,4,4,0,4,4,0,50,12,1,36,4,5,38,10,0,34,3,5,24,9,0,26,2,4,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,3,0,0,2,0,1,3,1,0,3,0,0,3,1,0,3,0,0
2020020101,2021-01-26,51.88333333333333,5.683333333333334,2.433333333333333,27,4,0,19,3,3,17,0,0,10,1,0,7,1,2,10,0,0,8,2,0,2,0,2,47,5,1,34,1,4,38,3,1,25,1,4,23,3,0,17,0,4,2,1,0,3,0,1,2,1,0,3,0,1,2,1,0,3,0,1,0,1,0,3,0,0,5,0,0,3,0,0,5,0,0,3,0,0
2020020115,2021-01-28,49.56666666666667,6.15,4.283333333333333,22,5,2,23,5,1,24,1,1,16,2,0,5,0,0,8,1,0,10,5,0,2,9,2,45,9,1,34,3,4,30,7,1,20,1,3,18,6,1,17,1,3,1,1,0,1,1,2,1,1,0,1,1,2,1,1,0,1,0,2,6,1,0,1,0,1,5,0,0,2,0,0,5,0,0,2,0,0
2020020131,2021-01-30,41.03333333333333,9.766666666666667,9.2,21,6,5,20,4,5,21,0,2,11,4,2,3,1,2,11,2,1,14,0,2,8,4,2,36,10,1,54,7,14,29,8,1,41,5,7,25,7,1,29,5,3,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,3,0,4,0,1,2,1,0,4,0,1,2,1,0,4,0,1
2020020148,2021-02-01,54.8,4,6.2,11,3,5,15,1,3,14,0,1,16,0,1,2,0,0,7,1,2,4,0,0,8,0,0,52,7,1,39,2,10,41,6,1,30,2,6,23,4,1,22,2,4,3,0,0,0,0,3,3,0,0,0,0,3,2,0,0,0,0,3,1,0,0,3,0,0,4,0,0,0,0,0,4,0,0,0,0,0
2020020156,2021-02-02,50.96666666666667,6.516666666666667,2.5166666666666666,26,2,1,15,6,1,15,0,0,15,1,0,3,0,1,6,0,1,6,0,2,4,0,0,48,16,2,44,2,4,31,10,1,36,2,2,22,8,1,25,2,1,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,2,0,0,5,0,0,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0
2020020172,2021-02-04,49.599999999999994,6.2,4.2,17,1,1,22,2,1,14,1,0,17,1,0,3,0,0,19,1,0,6,0,2,4,2,0,42,7,1,41,3,2,31,5,1,34,3,1,22,2,0,24,2,1,1,0,0,3,1,0,1,0,0,2,1,0,0,0,0,2,0,0,6,0,0,6,0,0,4,0,0,3,0,0,4,0,0,3,0,0
