gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2016020002,2016-10-12,46.016666666666666,6.866666666666666,7.116666666666666,22,5,8,18,2,3,25,0,2,18,3,1,5,0,1,9,1,3,6,4,0,8,0,0,34,15,4,27,0,12,27,15,3,15,0,9,19,13,2,11,0,8,0,3,2,1,0,1,0,3,1,1,0,1,0,3,1,1,0,1,5,0,0,3,0,0,3,1,1,1,0,2,3,1,1,1,0,2
2016020011,2016-10-13,44,6,10,23,2,3,17,2,6,19,1,1,16,2,1,6,0,2,2,0,1,18,0,2,12,0,2,42,9,2,35,1,17,34,6,1,25,1,10,27,4,0,15,1,5,3,0,0,2,0,0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0,2,1,0,0,1,0,2,0,2,0,1,0,2,0,2
2016020025,2016-10-15,47.9,8.1,4,18,5,1,29,3,1,11,2,1,21,1,1,6,1,0,2,0,0,6,4,0,4,0,0,23,7,0,52,4,6,18,5,0,39,4,6,14,4,0,29,4,2,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,2,0,0,2,0,0,1,0,0,1,0,0,5,0,0,1,0,0,5,0,0
2016020048,2016-10-18,47.666666666666664,6,8,21,5,3,17,2,8,14,0,0,13,0,0,2,0,1,2,0,0,6,0,0,8,0,0,34,2,2,40,2,13,26,1,2,29,1,10,22,0,2,20,0,6,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,6,0,0,2,0,0,6,0,0
2016020060,2016-10-20,50,6,4,24,4,0,32,4,2,22,0,0,20,2,0,7,0,0,11,1,0,6,0,0,4,0,0,62,14,1,44,1,6,36,10,1,29,1,3,26,8,1,20,1,2,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,2,0,0,5,1,0,2,0,0,5,1,0,3,0,1,5,1,0,3,0,1
2016020075,2016-10-22,46.53333333333333,7.466666666666667,6,25,4,3,28,1,4,14,0,0,14,1,1,13,0,1,5,1,0,8,2,0,8,0,0,52,13,2,42,2,11,43,11,2,30,2,9,31,7,2,19,1,7,3,2,1,4,0,0,3,2,1,4,0,0,2,2,1,4,0,0,4,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,1
2016020089,2016-10-25,49.56666666666667,6.283333333333333,4.15,23,6,2,21,4,2,16,0,0,18,1,0,3,0,0,1,0,0,2,6,4,10,0,0,44,12,1,32,1,6,35,10,0,28,1,5,17,7,0,24,1,5,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
2016020103,2016-10-27,48.666666666666664,8,8.333333333333334,20,4,4,15,4,7,17,0,1,13,2,0,10,0,0,4,1,0,6,2,0,10,0,0,45,15,0,30,2,14,31,12,0,24,2,10,22,10,0,20,1,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0
2016020118,2016-10-29,42.36666666666667,8,9.633333333333333,20,6,3,14,3,5,20,1,1,25,2,1,4,0,1,2,0,1,2,6,0,8,0,2,39,13,1,35,1,18,27,8,1,23,1,16,18,7,0,16,1,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1
2016020132,2016-11-01,48.88333333333333,2.6333333333333333,8.483333333333333,27,0,2,25,3,8,18,1,0,12,0,1,3,0,0,6,2,0,6,0,0,12,2,0,59,3,3,39,1,11,43,2,2,29,0,10,32,2,1,22,0,7,0,0,0,3,0,2,0,0,0,3,0,2,0,0,0,2,0,2,2,0,1,2,0,0,5,0,0,3,0,2,5,0,0,3,0,2
