gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020015,2017-10-06,39.3,14,6.7,19,7,2,25,9,4,15,0,0,16,4,0,0,1,1,10,3,2,12,2,2,8,0,2,33,25,3,57,1,17,23,16,2,45,1,11,20,10,0,35,1,10,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,5,0,1,3,1,1,9,0,1,3,1,1,9,0,1
2017020026,2017-10-07,50.983333333333334,6.783333333333333,6,28,6,3,17,5,2,24,0,3,22,1,0,2,0,1,11,0,0,6,2,0,6,0,0,58,24,3,48,2,7,41,17,3,34,1,6,27,12,3,25,0,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,3,0,0,5,3,0,3,0,1,5,3,0,3,0,1
2017020045,2017-10-10,49.93333333333334,5.016666666666667,5.05,40,4,3,18,2,2,20,1,0,34,1,1,11,0,1,11,2,0,4,2,0,6,0,0,45,9,0,48,2,7,32,6,0,36,2,5,25,3,0,27,1,5,4,1,0,2,0,0,4,1,0,2,0,0,2,1,0,1,0,0,0,1,0,3,1,0,1,1,0,3,0,2,1,1,0,3,0,2
2017020062,2017-10-13,55.66666666666667,4.166666666666667,0.16666666666666666,21,1,0,29,2,0,18,0,0,15,2,0,18,0,1,8,3,0,9,2,2,2,7,0,46,9,0,46,0,0,37,8,0,36,0,0,26,1,0,27,0,0,3,0,0,6,0,0,3,0,0,6,0,0,2,0,0,5,0,0,1,1,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0
2017020077,2017-10-15,47.85,7.883333333333334,4.266666666666667,32,3,3,10,7,2,16,3,0,20,0,1,18,1,0,5,3,0,10,0,0,4,2,0,43,8,3,37,2,5,32,6,3,29,1,4,19,5,2,18,1,3,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0
2017020090,2017-10-17,47,9.133333333333333,7.733333333333333,24,5,2,20,3,10,13,0,2,16,0,0,15,0,2,3,2,1,10,0,0,6,0,4,40,21,0,45,1,24,29,14,0,33,1,19,22,9,0,18,1,15,4,1,0,0,0,4,4,1,0,0,0,4,4,1,0,0,0,4,4,0,0,3,0,0,1,1,0,4,0,1,1,1,0,4,0,1
2017020121,2017-10-21,52.56666666666666,4.033333333333333,8,25,2,6,30,3,5,18,0,0,24,1,1,9,0,4,5,1,0,6,0,2,10,0,0,36,8,3,65,1,13,29,7,2,50,1,10,17,5,0,39,1,9,1,2,0,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0,2,0,1,1,1,0,2,2,0,8,0,2,2,2,0,8,0,2
2017020135,2017-10-24,45.43333333333333,8.966666666666667,5.6,25,2,4,25,5,2,18,0,0,17,0,1,17,1,3,3,2,0,10,0,0,6,0,0,46,18,3,43,1,12,32,14,3,29,1,9,23,8,2,23,1,7,3,1,0,1,1,0,3,1,0,1,0,0,3,1,0,1,0,0,2,0,0,0,0,0,3,2,1,4,0,2,3,2,1,4,0,2
2017020149,2017-10-27,45.78333333333333,8.216666666666667,6,26,8,1,20,1,4,11,0,0,17,1,0,18,1,1,7,2,1,15,12,0,4,7,2,42,9,0,44,1,11,31,7,0,32,1,9,17,4,0,27,1,4,6,1,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017020170,2017-10-30,43.96666666666667,8.666666666666666,7.366666666666666,21,2,4,23,4,4,11,0,0,10,4,1,11,1,4,7,1,0,10,0,0,10,0,0,50,16,2,42,1,11,35,8,2,30,1,9,25,7,2,22,0,8,0,2,1,4,0,2,0,2,1,4,0,2,0,2,0,3,0,2,1,1,1,4,0,0,1,0,0,1,0,1,1,0,0,1,0,1
