gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020002,2,2013-01-19,47.11666666666667,3,9.883333333333333,21,2,5,25,3,7,18,1,2,28,0,1,4,0,1,5,0,3,2,2,2,14,0,0,44,3,3,8,1,1,1,0,0,0,0,0,48,0,8,0,0,0,2,0,0,0,0,0,37,3,3,5,1,1,1,0,0,0,0,0,38,0,6,0,0,0,0,0,0,0,0,0,25,2,2,5,1,1,1,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020024,2,2013-01-21,46.36666666666667,7.633333333333334,6,29,5,3,22,4,3,17,3,1,16,0,0,6,1,3,7,2,0,6,2,5,11,0,0,37,17,3,3,0,2,0,0,0,0,0,0,39,2,3,3,1,0,1,0,1,0,0,0,27,10,3,2,0,2,0,0,0,0,0,0,26,2,3,3,1,0,1,0,1,0,0,0,22,8,3,2,0,2,0,0,0,0,0,0,21,1,3,3,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020044,2,2013-01-24,50.78333333333334,2.933333333333333,6.283333333333333,25,4,4,23,1,3,15,0,0,15,1,1,4,0,1,2,0,0,4,2,0,6,2,2,47,9,1,2,0,0,3,2,0,0,0,0,36,0,13,1,0,0,0,0,0,0,0,0,28,9,1,2,0,0,3,2,0,0,0,0,24,0,10,1,0,0,0,0,0,0,0,0,22,7,1,2,0,0,3,2,0,0,0,0,16,0,9,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020053,2,2013-01-25,49.7,3.7333333333333334,6.566666666666666,29,3,2,32,3,4,18,0,4,17,1,1,6,0,2,3,1,1,11,26,0,6,21,2,51,10,3,3,0,0,2,0,0,0,0,0,47,2,5,1,0,0,2,0,2,0,0,0,36,7,2,3,0,0,2,0,0,0,0,0,35,2,3,1,0,0,2,0,2,0,0,0,24,6,1,3,0,0,2,0,0,0,0,0,24,1,2,0,0,0,2,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2012020066,2,2013-01-27,51.86666666666666,3.566666666666667,9.566666666666666,22,2,8,29,2,6,31,2,2,32,0,1,9,0,3,8,1,0,2,0,2,8,0,2,55,7,1,3,0,0,4,0,0,0,0,0,38,1,10,4,0,1,1,0,1,0,0,0,37,3,1,2,0,0,3,0,0,0,0,0,28,1,7,4,0,1,0,0,1,0,0,0,24,3,1,2,0,0,2,0,0,0,0,0,21,1,6,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020082,2,2013-01-29,48.9,7.1,4,22,3,3,25,7,1,23,0,2,29,1,0,4,0,0,7,1,2,8,2,2,8,0,0,34,14,1,2,0,0,1,0,0,0,0,0,38,0,8,0,0,0,1,0,1,0,0,0,25,11,1,2,0,0,1,0,0,0,0,0,31,0,6,0,0,0,1,0,1,0,0,0,14,11,0,2,0,0,0,0,0,0,0,0,27,0,4,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020088,2,2013-01-30,46.65,5.6,7.75,28,4,4,23,4,5,25,2,3,21,2,0,7,0,1,4,0,1,22,2,12,16,6,6,33,8,3,1,0,0,4,1,0,0,1,0,40,2,11,3,0,0,4,0,2,1,0,0,24,5,2,1,0,0,3,1,0,0,0,0,27,2,9,1,0,0,3,0,2,0,0,0,19,3,1,0,0,0,3,1,0,0,0,0,21,1,6,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
2012020102,2,2013-02-01,44.016666666666666,8,7.983333333333333,22,2,4,27,5,3,12,1,1,13,0,0,9,0,2,3,3,0,6,2,0,6,0,2,45,13,3,0,0,0,4,2,0,0,0,0,27,5,10,5,0,0,7,0,0,0,1,0,32,9,2,0,0,0,4,1,0,0,0,0,21,4,7,5,0,0,6,0,0,0,1,0,23,6,1,0,0,0,3,0,0,0,0,0,15,3,6,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0
2012020120,2,2013-02-03,46.33333333333333,4.45,9.216666666666667,19,5,6,22,2,4,17,0,3,24,2,2,2,0,1,7,0,2,8,0,0,8,4,0,49,9,2,5,0,0,3,0,0,0,0,0,38,0,14,4,0,0,3,0,1,0,0,0,31,6,1,3,0,0,2,0,0,0,0,0,29,0,12,3,0,0,3,0,1,0,0,0,21,6,1,3,0,0,2,0,0,0,0,0,21,0,8,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2012020132,2,2013-02-05,51.3,0.7,8,25,1,11,9,1,5,23,0,2,23,1,1,10,0,1,5,0,3,0,2,2,8,0,0,47,2,3,3,0,1,2,1,0,0,0,0,30,0,16,0,0,1,3,0,2,0,0,0,29,1,3,2,0,1,2,1,0,0,0,0,21,0,11,0,0,1,3,0,1,0,0,0,17,1,2,2,0,1,0,1,0,0,0,0,13,0,7,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
