gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020009,2,2013-01-19,46.166666666666664,8,5.833333333333333,18,6,6,20,4,2,7,3,2,21,1,3,1,1,0,0,0,0,18,0,0,20,10,0,23,11,2,2,0,0,1,0,0,0,0,0,47,4,8,1,0,1,2,0,2,0,0,0,16,7,2,1,0,0,1,0,0,0,0,0,37,4,6,1,0,0,2,0,2,0,0,0,8,5,0,0,0,0,1,0,0,0,0,0,25,3,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2012020025,2,2013-01-21,47.11666666666667,9.6,8.283333333333333,19,6,7,28,7,0,14,1,0,20,1,2,5,0,0,0,0,2,14,2,7,15,4,4,45,19,2,4,0,0,1,1,0,0,0,0,29,1,13,0,0,1,0,0,1,0,0,0,33,17,2,4,0,0,1,0,0,0,0,0,23,1,12,0,0,1,0,0,1,0,0,0,26,11,2,3,0,0,0,0,0,0,0,0,20,1,10,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012020031,2,2013-01-22,48.083333333333336,8,3.9166666666666665,27,7,1,21,2,2,9,0,0,23,1,0,7,0,1,9,4,2,10,0,0,2,2,2,43,17,2,1,0,0,0,1,0,0,0,0,33,3,8,2,0,1,2,1,0,0,0,1,35,14,2,1,0,0,0,1,0,0,0,0,23,3,8,2,0,0,2,1,0,0,0,1,29,9,0,1,0,0,0,1,0,0,0,0,18,3,5,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
2012020054,2,2013-01-25,39.900000000000006,6.033333333333333,14.066666666666666,20,5,10,17,6,10,19,0,2,4,1,0,4,0,2,10,0,2,11,4,0,15,0,6,35,7,1,0,0,1,0,0,0,0,0,0,24,0,31,0,0,0,3,0,2,0,0,0,30,7,1,0,0,1,0,0,0,0,0,0,16,0,15,0,0,0,3,0,2,0,0,0,20,5,1,0,0,1,0,0,0,0,0,0,11,0,12,0,0,0,1,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
2012020069,2,2013-01-27,46.81666666666667,11.283333333333333,4.65,25,6,2,24,4,3,17,1,1,12,0,2,4,0,1,3,0,0,10,2,0,6,0,0,38,12,0,4,1,0,3,0,0,0,0,0,33,5,6,2,1,0,0,1,0,0,0,0,26,8,0,2,0,0,2,0,0,0,0,0,21,5,5,1,1,0,0,1,0,0,0,0,21,5,0,2,0,0,2,0,0,0,0,0,18,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2012020085,2,2013-01-29,41.35,9.3,9.35,21,8,7,17,1,6,16,0,2,15,2,0,6,2,1,7,2,1,16,6,0,6,12,4,29,17,3,3,1,0,0,2,0,0,0,0,29,1,12,1,0,1,3,0,0,0,0,0,24,11,3,3,1,0,0,1,0,0,0,0,21,1,7,1,0,1,3,0,0,0,0,0,17,5,2,2,0,0,0,1,0,0,0,0,16,1,6,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020104,2,2013-02-01,37.55,15.433333333333334,7.016666666666667,23,7,5,14,8,5,21,2,2,24,6,0,3,0,1,6,3,2,16,2,4,10,0,0,31,14,3,2,1,0,0,0,0,0,0,0,26,3,12,3,0,2,1,0,1,0,0,0,23,8,3,0,1,0,0,0,0,0,0,0,17,3,10,3,0,2,1,0,1,0,0,0,21,6,3,0,1,0,0,0,0,0,0,0,12,3,6,1,0,2,1,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020114,2,2013-02-02,44.166666666666664,10,5.833333333333333,21,7,5,17,2,5,10,0,1,27,1,1,3,1,0,2,1,0,10,0,0,6,0,0,39,15,2,3,0,0,1,0,0,0,0,0,25,4,11,1,0,0,0,0,1,0,0,0,30,8,2,3,0,0,1,0,0,0,0,0,21,3,11,1,0,0,0,0,1,0,0,0,22,6,2,3,0,0,1,0,0,0,0,0,15,3,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012020134,2,2013-02-05,47.083333333333336,6.516666666666667,6.4,26,8,3,26,3,4,18,0,1,20,2,0,3,0,0,7,0,2,11,2,0,8,5,2,48,7,0,3,1,0,1,1,0,0,0,0,29,0,9,3,0,2,1,0,0,0,0,0,33,4,0,1,1,0,1,1,0,0,0,0,22,0,4,2,0,1,1,0,0,0,0,0,20,4,0,0,1,0,0,1,0,0,0,0,17,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020149,2,2013-02-07,53.416666666666664,2,4.583333333333333,30,0,1,29,1,3,9,0,0,17,1,2,5,0,0,4,0,0,2,0,4,19,0,0,39,1,1,3,0,0,3,0,0,0,0,0,43,0,8,2,0,0,1,0,1,0,0,0,33,1,1,2,0,0,3,0,0,0,0,0,32,0,6,1,0,0,1,0,1,0,0,0,25,0,0,1,0,0,3,0,0,0,0,0,21,0,3,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
