gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2024020006,2,2024-10-09,44.9,7.1,8,6,3,3,11,5,8,21,1,1,20,1,2,3,1,1,11,3,0,8,2,0,6,0,2,30,13,1,1,0,0,1,1,0,1,0,0,68,1,15,2,0,0,14,0,3,1,0,0,18,9,1,1,0,0,1,1,0,1,0,0,53,1,10,1,0,0,10,0,1,1,0,0,15,8,1,1,0,0,1,0,0,1,0,0,36,1,6,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,0,0,0,0
2024020011,2,2024-10-10,41.1,11.316666666666666,7.583333333333333,24,7,2,20,6,7,20,2,1,22,3,0,2,3,2,15,2,0,12,0,0,8,2,0,33,14,1,4,1,0,3,2,0,0,0,0,37,2,16,3,0,0,4,0,0,0,0,0,26,8,1,4,1,0,2,1,0,0,0,0,24,2,9,3,0,0,3,0,0,0,0,0,13,4,0,3,1,0,2,1,0,0,0,0,17,1,6,3,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2024020027,2,2024-10-12,44.016666666666666,7.983333333333333,8,23,1,6,15,6,4,18,1,2,19,0,1,2,1,0,11,2,1,10,0,0,10,0,0,24,9,3,1,1,0,5,1,0,0,0,0,33,1,20,4,0,0,4,0,0,1,0,0,16,7,2,1,1,0,3,1,0,0,0,0,23,1,8,3,0,0,3,0,0,1,0,0,14,6,0,1,1,0,3,1,0,0,0,0,16,0,5,1,0,0,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2024020046,2,2024-10-14,55.15,2.85,2,14,2,1,28,2,1,27,1,0,22,1,0,6,0,0,7,1,0,6,0,0,4,0,0,35,12,1,3,0,1,4,1,0,0,0,0,56,1,2,3,0,0,8,0,0,2,0,0,24,9,1,2,0,1,3,1,0,0,0,0,36,1,1,3,0,0,6,0,0,2,0,0,14,6,1,2,0,1,3,1,0,0,0,0,23,1,0,0,0,0,5,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0
2024020061,2,2024-10-17,49.733333333333334,8.033333333333333,2.2333333333333334,29,3,0,13,8,1,34,0,0,24,1,0,8,0,1,11,2,0,8,2,0,2,2,0,38,3,1,2,2,0,1,0,0,1,1,0,51,4,3,4,1,0,2,0,0,0,0,0,26,3,1,2,2,0,1,0,0,1,1,0,36,3,2,2,0,0,1,0,0,0,0,0,20,3,0,1,1,0,0,0,0,1,1,0,25,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2024020081,2,2024-10-19,53.2,0.08333333333333333,11.716666666666667,20,1,5,20,0,9,26,0,4,27,0,1,4,0,1,16,0,1,2,0,0,10,0,2,36,1,2,2,0,0,5,1,0,0,0,0,51,0,25,1,0,1,2,0,1,1,0,0,29,1,2,0,0,0,5,1,0,0,0,0,34,0,17,1,0,0,2,0,1,0,0,0,17,0,2,0,0,0,4,1,0,0,0,0,24,0,9,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2024020096,2,2024-10-22,49.833333333333336,4.55,5.616666666666666,21,4,2,18,1,5,20,0,1,17,1,0,4,0,0,22,1,0,15,0,0,25,0,0,41,4,0,4,0,0,1,0,0,0,0,0,54,2,11,4,0,0,9,1,0,0,0,0,29,2,0,2,0,0,1,0,0,0,0,0,41,2,9,4,0,0,8,1,0,0,0,0,20,1,0,2,0,0,0,0,0,0,0,0,28,2,6,3,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,0,0,0,0
2024020126,2,2024-10-26,49.9,4.1,6,17,2,3,19,3,6,23,0,1,17,0,1,5,0,1,16,1,0,4,2,0,6,0,0,42,4,2,3,0,0,4,0,0,3,0,0,44,1,15,1,0,0,6,0,2,0,0,1,28,3,1,2,0,0,3,0,0,2,0,0,29,1,8,1,0,0,4,0,2,0,0,1,19,1,1,1,0,0,2,0,0,2,0,0,20,1,6,1,0,0,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,5,0,3,0,0,0,1,0,0,0,0,0
2024020138,2,2024-10-27,53.81666666666666,1.95,4.233333333333333,17,2,3,32,0,4,18,0,0,28,0,0,7,1,1,14,0,1,4,0,0,4,2,0,31,7,0,4,0,0,6,1,0,1,0,0,47,0,13,3,0,0,3,0,1,0,0,0,22,5,0,3,0,0,4,1,0,1,0,0,32,0,7,2,0,0,2,0,1,0,0,0,13,4,0,2,0,0,4,0,0,1,0,0,17,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2024020149,2,2024-10-29,45.166666666666664,8,6.833333333333333,21,4,4,27,4,4,17,0,2,15,1,0,1,0,1,10,0,1,4,8,0,22,0,4,42,14,0,3,0,0,8,4,0,1,0,0,28,0,8,2,1,0,3,0,1,1,0,0,27,11,0,3,0,0,7,3,0,1,0,0,16,0,7,2,1,0,3,0,1,1,0,0,15,5,0,3,0,0,4,2,0,1,0,0,11,0,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,6,4,0,1,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
