gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020006,2024-10-09,44.9,7.1,8,6,3,3,11,5,8,21,1,1,20,1,2,3,1,1,11,3,0,8,2,0,6,0,2,33,14,1,85,1,18,21,10,1,65,1,11,18,8,1,40,1,7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,0,15,0,3,2,1,0,15,0,3
2024020011,2024-10-10,41.1,11.316666666666666,7.583333333333333,24,7,2,20,6,7,20,2,1,22,3,0,2,3,2,15,2,0,12,0,0,8,2,0,40,17,1,44,2,16,32,10,1,30,2,9,18,6,0,22,1,6,3,1,0,5,0,1,3,1,0,5,0,1,3,1,0,5,0,1,4,1,0,3,0,0,3,2,0,4,0,0,3,2,0,4,0,0
2024020027,2024-10-12,44.016666666666666,7.983333333333333,8,23,1,6,15,6,4,18,1,2,19,0,1,2,1,0,11,2,1,10,0,0,10,0,0,30,11,3,42,1,19,20,9,2,30,1,7,18,8,0,20,0,5,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,1,1,0,5,0,0,5,1,0,5,0,0,5,2,0,5,0,0
2024020046,2024-10-14,55.15,2.85,2,14,2,1,28,2,1,27,1,0,22,1,0,6,0,0,7,1,0,6,0,0,4,0,0,42,13,2,69,1,2,29,10,2,47,1,1,19,7,2,29,1,0,2,1,0,5,1,0,1,1,0,4,1,0,1,1,0,4,0,0,3,0,1,5,0,0,4,1,0,10,0,0,4,1,0,10,0,0
2024020061,2024-10-17,49.733333333333334,8.033333333333333,2.2333333333333334,29,3,0,13,8,1,34,0,0,24,1,0,8,0,1,11,2,0,8,2,0,2,2,0,42,6,1,57,5,3,30,6,1,39,3,2,22,5,0,27,3,2,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,2,1,0,3,3,0,4,1,0,2,1,0,2,0,0,2,1,0,3,0,0
2024020081,2024-10-19,53.2,0.08333333333333333,11.716666666666667,20,1,5,20,0,9,26,0,4,27,0,1,4,0,1,16,0,1,2,0,0,10,0,2,43,2,2,55,0,27,34,2,2,37,0,18,21,1,2,26,0,10,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,1,2,0,0,2,0,1,5,1,0,3,0,1,5,1,0,3,0,1
2024020096,2024-10-22,49.833333333333336,4.55,5.616666666666666,21,4,2,18,1,5,20,0,1,17,1,0,4,0,0,22,1,0,15,0,0,25,0,0,46,4,0,67,3,11,32,2,0,53,3,9,22,1,0,36,3,6,1,1,0,6,0,1,1,1,0,5,0,1,1,1,0,5,0,1,4,0,0,4,0,0,1,0,0,9,1,0,1,0,0,9,1,0
2024020126,2024-10-26,49.9,4.1,6,17,2,3,19,3,6,23,0,1,17,0,1,5,0,1,16,1,0,4,2,0,6,0,0,52,4,2,51,1,18,35,3,1,34,1,11,24,1,1,23,1,7,3,1,1,2,0,0,3,1,1,2,0,0,3,1,1,2,0,0,6,0,0,1,0,1,7,0,0,6,0,3,7,0,0,6,0,3
2024020138,2024-10-27,53.81666666666666,1.95,4.233333333333333,17,2,3,32,0,4,18,0,0,28,0,0,7,1,1,14,0,1,4,0,0,4,2,0,42,8,0,53,0,14,30,6,0,36,0,8,20,4,0,19,0,7,3,1,0,2,0,1,3,1,0,2,0,1,3,1,0,2,0,1,5,0,0,3,0,0,7,1,0,3,0,1,7,1,0,3,0,1
2024020149,2024-10-29,45.166666666666664,8,6.833333333333333,21,4,4,27,4,4,17,0,2,15,1,0,1,0,1,10,0,1,4,8,0,22,0,4,53,18,0,34,1,9,37,14,0,22,1,8,23,7,0,15,1,7,2,0,0,5,0,3,2,0,0,5,0,3,2,0,0,4,0,3,4,0,0,3,1,0,9,4,0,4,0,1,9,4,0,4,0,1
2024020164,2024-10-31,42.36666666666667,10.133333333333333,7.5,21,11,4,18,2,3,21,0,2,20,1,1,2,1,0,21,2,1,10,2,5,4,0,11,29,18,2,62,1,22,15,8,2,44,1,13,10,3,2,24,1,9,2,1,0,5,0,1,2,1,0,4,0,1,2,0,0,4,0,1,4,0,0,8,0,0,0,2,0,5,0,3,0,2,0,5,0,3
2024020180,2024-11-02,52.1,4,3.9,16,3,2,24,2,2,24,3,1,19,0,0,4,0,0,17,1,2,11,0,0,13,0,0,49,6,1,55,2,6,28,5,1,31,1,5,24,2,0,19,1,4,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,5,1,0,3,0,0,6,0,0,10,0,0,6,0,0,10,0,0
2024020196,2024-11-05,52.18333333333334,5.933333333333334,2,32,5,2,20,6,3,23,2,0,25,3,1,5,1,0,21,0,0,4,2,0,2,0,0,47,13,1,70,1,5,36,10,1,49,1,3,19,4,1,33,1,1,0,1,1,3,0,0,0,1,1,2,0,0,0,1,0,1,0,0,4,2,0,4,0,0,6,1,0,7,0,1,6,1,0,7,0,1
2024020212,2024-11-07,50,4,6,19,3,2,19,2,6,21,2,2,21,1,0,2,0,1,10,1,0,4,0,0,4,0,2,43,7,2,40,3,9,27,4,2,27,2,8,22,1,1,20,1,6,3,0,0,4,1,0,3,0,0,4,0,0,2,0,0,2,0,0,1,0,0,7,1,0,4,0,0,2,0,0,5,0,0,2,0,0
2024020227,2024-11-09,54.45,2.033333333333333,3.5166666666666666,22,2,3,29,3,3,19,0,1,23,0,1,6,0,0,12,0,0,6,0,0,8,2,0,52,4,2,29,2,11,30,3,1,24,2,9,18,3,0,17,2,8,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,0,2,4,0,0,1,0,0,3,1,0,1,0,1,3,1,0,1,0,1
2024020239,2024-11-11,43.75,10,6.25,15,3,8,30,4,6,15,0,1,20,2,1,6,0,0,9,2,2,10,4,0,8,0,2,29,15,3,31,1,12,16,13,3,20,1,9,14,7,2,10,1,7,4,2,1,4,0,1,4,2,1,4,0,1,3,2,1,3,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0
2024020263,2024-11-14,48.05,6,5.95,21,2,4,15,6,2,21,0,1,13,1,0,1,0,1,8,0,1,6,2,0,4,0,4,36,12,2,39,1,10,22,8,2,26,1,8,12,5,2,20,1,7,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,4,0,1,0,0,0,4,0,1
2024020275,2024-11-16,47.666666666666664,5.866666666666666,6.466666666666667,26,0,1,22,2,3,18,1,2,18,0,0,4,0,0,5,1,1,9,0,4,13,0,0,38,7,3,43,2,9,29,4,2,30,2,4,24,4,2,21,2,3,4,1,0,1,0,0,4,1,0,1,0,0,2,1,0,1,0,0,2,0,0,2,0,0,4,0,0,7,0,0,4,0,0,7,0,0
2024020290,2024-11-18,50,4,6,12,1,4,14,4,4,17,0,2,12,0,1,4,0,2,7,0,2,6,0,0,6,0,2,52,3,4,35,0,20,37,2,4,25,0,14,22,2,1,20,0,10,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,1,2,0,0,9,0,0,0,0,4,8,0,0,0,0,4
2024020322,2024-11-23,52.11666666666667,3.8833333333333333,4,20,3,2,25,1,0,39,1,0,18,1,0,5,0,0,19,1,0,2,2,0,4,0,0,49,6,2,41,2,3,31,3,1,28,2,3,16,1,0,25,0,3,1,1,0,6,0,0,1,1,0,6,0,0,1,1,0,5,0,0,8,1,0,5,0,0,6,0,0,3,0,0,5,0,0,3,0,0
2024020346,2024-11-26,50.55,6,8,18,4,4,15,2,2,41,1,2,13,2,0,7,0,1,5,2,0,8,0,0,18,0,2,38,6,1,56,0,12,23,4,1,38,0,6,13,0,0,25,0,4,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,3,0,0,6,0,0,3,0,0,6,0,0
2024020355,2024-11-27,52.11666666666667,2.6166666666666667,6,31,0,1,23,2,4,22,1,1,25,0,0,5,0,0,9,0,0,9,2,0,11,0,2,51,6,1,42,0,12,33,5,1,31,0,7,20,2,1,22,0,2,3,1,0,3,0,0,2,1,0,3,0,0,1,0,0,3,0,0,4,0,0,4,0,0,2,1,0,3,0,1,2,1,0,3,0,1
2024020376,2024-11-30,45.916666666666664,6,8.083333333333334,22,3,4,27,4,6,22,1,0,20,2,0,2,0,0,11,0,1,17,0,0,21,0,2,46,7,0,43,1,18,37,5,0,30,0,14,24,4,0,19,0,9,3,0,0,1,0,3,3,0,0,1,0,3,2,0,0,1,0,3,3,2,0,3,0,0,7,2,0,1,0,0,7,2,0,1,0,0
2024020389,2024-12-01,52,4,4,19,6,3,28,3,2,17,0,1,26,0,0,4,0,0,14,2,0,16,0,0,16,0,0,50,5,3,51,2,5,32,3,3,39,2,4,22,3,3,25,2,3,3,0,0,4,2,0,3,0,0,4,1,0,3,0,0,2,1,0,2,0,0,6,0,0,3,1,0,7,0,1,3,1,0,7,0,1
2024020398,2024-12-03,54.08333333333333,2.566666666666667,6,19,2,3,14,1,4,35,1,1,32,0,0,4,0,0,12,0,1,2,2,0,6,0,0,41,7,3,43,0,15,32,7,3,25,0,12,22,3,2,21,0,10,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,7,0,0,8,0,2,3,1,1,4,0,3,3,1,1,4,0,3
2024020411,2024-12-05,46.016666666666666,4.583333333333333,9.4,17,3,8,11,5,6,24,0,2,17,1,1,10,0,1,7,0,1,2,4,0,6,0,4,36,10,7,52,0,19,26,9,5,30,0,15,19,7,4,19,0,10,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,2,2,0,9,0,0,2,2,0,9,0,0
2024020430,2024-12-07,50.81666666666666,3.566666666666667,5.616666666666666,23,2,0,19,3,4,26,1,1,20,3,0,5,1,0,11,0,1,2,2,0,6,0,0,42,10,0,59,2,11,26,9,0,42,1,10,17,7,0,29,1,5,2,0,0,3,0,1,2,0,0,3,0,1,1,0,0,3,0,1,3,0,0,5,2,0,5,1,0,8,0,0,5,1,0,9,0,0
2024020445,2024-12-09,57.849999999999994,2.2,4.95,22,2,4,24,1,3,20,0,1,27,3,0,1,0,0,15,0,0,9,0,0,9,0,2,43,3,0,55,1,10,32,2,0,38,1,8,20,1,0,23,1,5,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,2,0,0,4,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2024020460,2024-12-12,47.03333333333333,8,4.966666666666667,18,3,4,20,5,1,25,0,1,11,0,0,1,1,1,13,2,0,8,0,0,6,0,0,31,7,2,57,1,8,25,5,2,39,1,6,17,4,2,29,0,4,2,0,0,7,0,2,2,0,0,5,0,2,1,0,0,4,0,2,3,0,0,8,0,0,0,1,0,8,0,0,0,1,0,8,0,0
2024020482,2024-12-14,45.95,6.166666666666667,7.883333333333334,20,3,3,18,4,4,16,0,4,11,0,0,1,1,0,10,0,0,4,2,2,8,2,2,41,12,2,37,1,10,27,10,2,30,1,6,19,7,2,21,1,5,2,0,0,1,1,2,2,0,0,1,1,2,2,0,0,1,0,2,1,0,0,3,0,0,4,0,0,4,0,0,4,0,0,4,0,0
2024020497,2024-12-17,44.516666666666666,8.083333333333334,7.4,20,5,2,18,5,6,7,0,0,24,2,0,7,0,1,9,1,0,8,4,0,6,2,2,43,8,0,43,5,15,31,7,0,27,4,5,21,6,0,16,3,2,3,3,0,1,0,0,3,3,0,1,0,0,3,3,0,1,0,0,2,0,0,2,0,0,7,0,0,3,0,1,7,0,0,3,0,1
2024020522,2024-12-20,48.516666666666666,3.4833333333333334,8,25,1,5,23,4,4,12,0,0,11,1,0,2,0,2,11,2,2,4,0,0,4,0,4,58,5,2,36,1,15,44,5,2,29,1,12,28,3,2,19,1,8,2,1,1,3,0,0,2,1,0,3,0,0,2,1,0,2,0,0,5,0,0,4,0,0,4,0,0,1,0,2,4,0,0,1,0,2
2024020533,2024-12-21,44.18333333333334,8.283333333333333,7.533333333333333,18,5,5,15,3,3,19,0,0,19,1,0,3,0,1,15,2,0,10,0,0,6,0,2,45,14,0,35,2,14,28,10,0,26,2,9,17,7,0,15,2,4,4,1,0,1,0,0,4,1,0,1,0,0,3,1,0,1,0,0,4,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2024020551,2024-12-23,55.21666666666667,2.2666666666666666,2.5166666666666666,31,2,2,31,0,0,14,1,0,18,0,0,6,1,0,16,1,0,2,0,2,2,0,4,59,4,1,53,1,5,46,2,1,40,1,3,28,2,1,28,1,3,4,0,0,4,0,1,4,0,0,4,0,1,4,0,0,3,0,1,3,0,0,7,0,0,6,0,0,7,0,1,6,0,0,7,0,1
2024020566,2024-12-28,56,2,2,21,0,0,28,2,2,14,0,0,18,0,1,1,0,0,9,0,0,5,2,0,5,0,2,37,3,1,60,0,6,27,2,1,42,0,3,22,2,1,34,0,0,3,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,3,0,0,5,0,0
2024020580,2024-12-29,50,4,6,27,2,5,27,3,0,20,0,0,17,1,1,6,0,0,4,0,0,4,0,0,6,0,0,56,5,4,42,1,9,44,3,3,28,1,3,33,2,2,21,0,2,4,0,1,2,0,0,4,0,1,1,0,0,2,0,1,1,0,0,2,0,0,2,0,0,5,0,0,5,0,0,5,0,0,4,0,1
