gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2022020006,2022-10-12,52,4,4,37,7,3,27,2,1,22,0,0,26,0,0,16,0,2,16,0,0,4,0,0,4,0,0,84,11,1,50,0,1,64,9,1,41,0,1,37,5,1,31,0,1,4,0,0,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,6,0,0,5,0,0,11,0,0,6,0,0,11,0,0,6,0,0
2022020024,2022-10-14,46.133333333333326,4.933333333333334,8.933333333333334,27,2,3,20,2,7,9,1,1,13,2,0,13,1,3,6,1,0,9,0,2,8,7,0,55,9,4,20,1,12,35,7,4,14,1,9,28,4,3,10,1,8,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,1,0,4,0,0,2,0,2,4,0,0,2,0,2
2022020047,2022-10-17,44.61666666666667,7.483333333333333,7.9,24,4,3,21,5,3,14,2,2,15,2,1,4,0,0,0,0,0,10,0,0,10,0,0,52,12,2,30,2,7,38,11,2,22,2,5,26,8,0,18,2,3,3,2,0,0,0,1,3,2,0,0,0,1,3,2,0,0,0,1,2,0,0,1,1,0,4,0,0,3,0,0,4,0,0,3,0,0
2022020069,2022-10-20,49.016666666666666,4.7,6.283333333333333,28,7,3,29,7,4,18,0,0,23,0,1,5,1,3,6,0,1,8,0,2,8,0,2,54,16,3,41,3,7,39,12,2,31,2,7,29,9,2,25,2,6,2,2,0,2,2,2,2,2,0,2,2,2,2,2,0,1,1,2,9,0,0,2,1,0,8,0,1,4,0,1,8,0,1,4,0,1
2022020085,2022-10-22,50.1,8,6.4,22,2,2,15,2,7,18,0,1,22,4,0,9,0,1,3,0,0,2,6,0,8,0,0,47,8,2,31,4,10,33,7,2,25,4,9,23,3,1,20,4,8,2,0,0,2,0,1,2,0,0,1,0,1,1,0,0,0,0,1,3,0,0,1,1,0,9,0,0,1,0,2,9,0,0,1,0,2
2022020097,2022-10-24,53.05,4.183333333333334,2.7666666666666666,37,3,2,20,4,4,10,1,0,26,1,0,3,0,0,2,0,0,6,0,0,4,0,0,61,7,1,30,2,6,50,5,0,18,2,4,35,4,0,12,2,2,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,6,0,0,1,2,0,7,0,0,2,1,0,7,0,0,2,1,0
2022020124,2022-10-28,53.38333333333333,4.616666666666666,2,32,2,0,25,3,1,22,0,0,28,1,0,14,2,1,6,1,1,4,2,0,2,0,0,72,15,0,45,1,2,49,10,0,36,1,1,28,7,0,31,1,0,2,0,0,5,1,0,2,0,0,5,0,0,1,0,0,4,0,0,1,0,0,2,0,0,6,1,0,8,0,0,6,1,0,8,0,0
2022020130,2022-10-29,44.93333333333333,8,11.166666666666666,20,5,7,24,4,6,22,1,5,27,0,0,6,0,2,5,0,3,6,4,0,12,2,0,51,22,1,28,5,14,39,17,1,22,4,11,27,10,1,19,4,6,4,0,0,2,0,1,3,0,0,2,0,1,3,0,0,2,0,1,4,1,0,3,1,3,6,1,0,2,0,1,6,1,0,2,0,1
2022020145,2022-10-31,46.5,11.2,7.3,21,8,4,20,4,3,21,0,0,28,3,1,6,0,2,5,3,1,12,2,2,8,2,2,43,28,3,27,1,5,30,22,2,22,1,3,20,13,2,16,1,3,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,3,0,0,0,0,1,2,0,1,0,1,1,2,0,1,0,1
2022020162,2022-11-03,47.63333333333333,10.333333333333334,7.033333333333333,31,9,2,17,4,5,34,1,3,28,3,1,9,2,6,6,2,0,12,0,0,8,0,4,61,28,4,37,1,11,45,22,4,27,1,10,36,16,3,20,1,5,1,1,1,1,0,2,1,1,1,1,0,2,0,1,0,0,0,2,5,1,2,3,0,1,6,3,0,3,0,0,6,3,0,3,0,0
2022020174,2022-11-04,45.199999999999996,6.2,8.6,28,7,6,20,2,4,19,0,1,13,3,1,8,0,2,11,2,0,8,0,2,8,0,4,37,18,4,35,1,11,31,15,4,27,1,8,20,10,3,19,1,5,3,1,1,2,0,1,3,1,1,2,0,1,2,1,1,1,0,1,1,0,0,2,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2022020191,2022-11-06,55.28333333333333,2.716666666666667,2,29,2,1,28,4,0,24,1,0,16,1,0,11,1,1,10,0,0,4,0,0,2,0,0,58,10,1,38,4,2,46,8,1,31,2,2,26,4,0,20,0,1,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,2,0,0,1,0,0,3,0,0,10,2,0,2,0,0,10,2,0,2,0,0
2022020207,2022-11-09,46.483333333333334,6,7.516666666666667,26,5,4,22,2,5,21,2,1,22,4,0,5,0,3,5,0,0,4,2,0,8,0,0,47,17,1,36,7,13,34,14,1,30,6,12,27,12,1,20,6,11,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,3,0,0,1,1,0,7,5,0,3,0,0,7,5,0,3,0,0
2022020212,2022-11-10,51.38333333333333,6.083333333333333,2.533333333333333,27,3,0,19,2,3,12,0,0,21,0,0,7,1,0,0,4,0,6,2,0,2,0,2,62,6,1,36,1,10,47,4,1,31,1,10,29,2,1,15,1,6,6,1,0,1,0,1,5,1,0,1,0,1,4,1,0,1,0,1,3,0,0,1,0,0,8,0,0,1,0,3,8,0,0,2,0,3
2022020233,2022-11-12,45.86666666666667,8.866666666666667,5.266666666666667,21,5,5,15,1,3,10,0,1,12,0,1,5,0,1,4,0,0,8,0,2,6,0,2,50,5,0,18,6,15,36,2,0,14,5,14,24,1,0,13,3,12,1,0,0,2,1,1,1,0,0,2,0,1,1,0,0,2,0,1,4,0,0,2,1,0,5,0,0,1,0,1,5,0,0,1,0,1
2022020245,2022-11-14,46,6,8,19,3,2,24,5,9,7,0,0,10,1,0,3,0,3,6,3,0,4,2,0,8,0,0,43,11,2,27,1,11,32,10,2,21,1,10,21,10,1,18,1,8,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,4,2,0,3,0,1,4,2,0,3,0,1
2022020261,2022-11-17,48.71666666666666,8,5.2,35,3,5,15,4,1,18,0,0,26,1,1,18,0,2,5,3,2,6,2,2,8,0,0,60,22,1,25,2,4,47,20,1,19,1,3,36,11,1,12,1,2,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,2,0,0,4,0,0,1,1,1,5,4,0,1,0,0,4,5,0,1,0,0
2022020283,2022-11-19,55.2,4,2,23,2,0,37,1,2,21,0,0,22,1,0,3,0,0,2,1,0,6,0,0,2,2,0,53,5,0,46,0,1,37,2,0,33,0,1,20,1,0,20,0,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,1,0,4,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2022020294,2022-11-21,54.8,3.3666666666666667,4,18,2,1,13,3,4,16,2,0,15,1,0,4,0,0,6,0,2,2,2,0,2,2,2,58,15,2,33,3,7,42,11,2,27,1,6,15,10,2,19,0,4,0,3,0,4,0,0,0,3,0,4,0,0,0,3,0,3,0,0,5,0,1,1,0,0,5,2,0,3,0,0,5,2,0,3,0,0
2022020303,2022-11-23,47.333333333333336,6.666666666666667,6,21,7,8,22,3,2,17,3,1,26,3,0,3,1,3,13,0,1,11,2,0,6,5,0,56,27,1,31,1,11,33,21,0,22,1,9,24,12,0,17,1,9,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,2,1,0,3,0,1,4,0,2,4,3,0,1,0,2,4,3,0,1,0,2
2022020318,2022-11-25,45.93333333333334,9,8.383333333333333,19,4,7,30,6,4,25,0,2,23,2,0,9,0,2,7,1,0,12,0,0,8,2,2,29,19,0,48,1,16,27,18,0,36,1,14,23,13,0,29,1,11,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,1,6,0,0,3,0,0,3,4,0,1,0,3,3,4,0,1,0,3
2022020333,2022-11-26,49.833333333333336,4.616666666666666,5.55,18,4,2,29,1,2,18,0,3,28,1,2,9,0,1,6,2,1,6,0,2,4,0,4,54,9,3,38,0,7,42,8,3,29,0,6,29,4,0,16,0,4,1,2,0,1,0,1,1,2,0,1,0,1,0,2,0,1,0,1,7,0,1,1,0,0,13,0,0,1,0,1,13,0,0,1,0,1
2022020352,2022-11-29,54.333333333333336,4,4,26,2,2,22,3,2,22,1,0,48,1,0,13,0,2,11,2,2,4,0,0,4,0,0,57,5,2,49,1,2,46,3,2,35,1,1,35,2,2,30,1,1,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,1,6,0,0,9,0,0,5,0,0,7,0,0,5,0,0,7,0,0
2022020369,2022-12-01,54.96666666666667,1.1833333333333333,3.85,28,0,3,16,2,3,12,0,0,25,1,1,7,0,1,3,0,0,0,2,0,6,0,0,49,4,2,29,1,6,41,4,2,26,1,5,30,4,2,20,1,5,3,1,2,1,0,3,2,0,1,1,0,3,0,0,0,1,0,2,6,1,0,1,0,0,6,0,0,2,0,0,6,0,0,2,0,0
2022020391,2022-12-03,52.233333333333334,3.033333333333333,4.733333333333333,21,2,2,28,2,3,17,0,2,21,2,1,3,0,2,3,0,1,4,2,0,6,2,0,50,6,1,51,0,11,45,4,1,37,0,8,29,2,0,29,0,4,3,1,0,1,0,1,3,1,0,1,0,1,3,1,0,1,0,1,2,0,0,2,0,0,7,0,0,2,0,1,7,0,0,2,0,1
2022020410,2022-12-06,53.93333333333333,4,4,28,4,2,22,1,4,11,1,0,22,0,0,5,0,0,9,0,0,4,0,0,4,0,0,63,7,3,45,0,9,45,6,3,29,0,6,32,3,2,24,0,6,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0,4,0,0,4,0,0,4,0,0,3,1,0,5,0,3,3,1,0,5,0,3
2022020440,2022-12-10,53.516666666666666,2.4833333333333334,4,21,1,1,12,1,4,18,1,0,25,1,0,2,0,0,3,0,0,2,0,2,4,0,2,69,6,2,35,0,4,39,5,2,21,0,1,23,4,2,15,0,1,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,0,8,0,0,3,0,0,8,0,0,3,0,0
2022020460,2022-12-13,52.349999999999994,2.5833333333333335,5.066666666666666,26,1,2,25,1,4,12,1,0,15,1,0,4,0,0,2,1,1,2,0,2,6,0,0,51,2,1,41,2,8,36,2,1,35,2,3,25,1,1,26,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,6,0,0,3,0,0,6,0,0,3,0,0
2022020475,2022-12-15,52,4,4,21,2,4,21,2,1,15,0,2,26,2,0,10,1,0,9,1,0,4,0,0,2,0,2,55,7,4,28,1,7,42,4,4,21,0,3,34,3,2,15,0,2,2,1,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,6,0,0,3,0,0,6,0,0,0,0,0,6,0,0,0,0,0
2022020487,2022-12-17,52.11666666666667,4.216666666666667,5.983333333333333,30,3,3,32,4,1,19,0,1,14,0,0,6,1,1,7,0,0,8,2,2,6,4,4,57,13,0,43,0,10,43,10,0,30,0,7,32,6,0,23,0,7,3,2,0,2,0,2,3,2,0,2,0,2,1,2,0,0,0,2,2,0,0,1,0,0,7,1,0,3,0,0,7,1,0,3,0,0
2022020498,2022-12-18,49.75,4,6.25,18,3,8,18,4,3,16,0,2,28,1,1,15,0,5,11,2,1,4,2,0,8,2,0,42,5,3,41,2,9,33,4,1,35,1,6,26,3,0,19,1,5,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,0,0,1,3,0,1,1,0,0,0,0,1,2,0,1,0,0,1,2,0,1
2022020512,2022-12-20,44,8,8,23,2,6,17,4,3,18,1,1,24,0,0,10,0,0,4,1,0,8,0,0,8,0,0,31,10,1,47,2,18,26,5,1,38,1,15,15,4,1,26,0,12,3,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,3,0,0,4,0,0,6,1,0,4,0,1,6,1,0,3,0,2
2022020526,2022-12-22,49.53333333333333,8.1,2.75,25,7,1,34,2,1,20,1,0,35,2,1,7,1,0,2,0,0,10,0,2,4,4,0,66,10,0,37,5,5,44,6,0,30,5,5,31,5,0,21,3,3,4,0,0,1,1,1,4,0,0,1,1,1,3,0,0,0,1,1,10,0,0,2,0,0,7,1,0,3,1,1,7,1,0,3,1,1
2022020535,2022-12-23,49.4,6.6,4,28,4,2,21,6,7,11,0,0,16,1,0,9,1,0,6,1,0,6,2,0,4,0,0,58,9,1,31,5,15,43,8,1,28,4,9,32,4,1,20,4,7,4,2,0,3,2,0,4,2,0,3,2,0,4,2,0,2,1,0,2,0,0,0,0,0,7,0,0,2,0,3,7,0,0,2,0,3
2022020548,2022-12-27,48.31666666666666,6,5.683333333333334,19,4,0,21,4,4,12,2,0,28,2,0,6,0,1,4,3,0,6,0,0,4,0,2,65,9,2,43,0,5,54,7,1,28,0,5,42,7,0,21,0,3,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,10,1,0,3,0,0,10,1,0,3,0,0
2022020575,2022-12-30,42.86666666666667,6.533333333333333,10.6,29,4,6,24,3,4,9,0,1,21,2,3,6,0,1,10,1,0,8,0,4,14,0,0,36,12,3,35,0,15,31,9,1,27,0,10,25,8,1,15,0,4,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,1,0,3,0,0,2,1,0,2,0,2,2,1,0,1,0,3
2022020590,2023-01-01,51.666666666666664,7.333333333333333,6,33,6,5,26,3,3,9,1,0,11,0,1,2,0,1,11,1,0,8,2,0,8,0,0,67,20,3,37,1,6,49,12,3,30,0,6,36,8,3,22,0,6,2,1,1,4,0,0,2,1,0,4,0,0,2,1,0,3,0,0,4,0,1,2,0,0,2,3,0,1,0,0,2,3,0,1,0,0
2022020600,2023-01-03,46.4,5.733333333333333,7.866666666666666,16,4,5,22,2,4,13,0,1,17,0,0,2,0,1,9,2,0,4,2,2,6,2,4,34,11,0,38,4,10,23,9,0,29,3,8,16,7,0,23,3,5,3,0,0,3,0,2,3,0,0,3,0,1,2,0,0,3,0,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
2022020614,2023-01-05,47.36666666666667,7.516666666666667,5.116666666666666,34,3,4,22,4,2,17,0,1,16,1,1,11,0,1,7,4,1,10,0,0,6,2,0,81,21,3,38,2,9,68,13,3,25,2,7,54,10,3,20,1,4,2,1,0,3,1,1,2,1,0,3,0,1,2,1,0,2,0,1,5,0,0,4,0,0,12,2,0,1,0,0,12,2,0,1,0,0
2022020629,2023-01-07,49.3,8.883333333333333,6.816666666666666,23,7,4,20,2,1,11,0,1,24,3,0,4,0,1,3,0,0,12,2,0,6,4,2,53,11,3,20,4,5,41,11,3,15,4,5,32,7,3,11,3,4,1,2,0,1,0,2,1,2,0,1,0,2,1,1,0,0,0,2,1,0,0,1,0,0,5,2,0,0,0,0,5,2,0,0,0,0
2022020650,2023-01-10,49.03333333333333,4.483333333333333,6.483333333333333,24,4,6,22,3,3,21,0,1,23,1,1,13,0,1,7,0,0,6,0,0,6,2,0,59,17,7,31,2,10,39,10,6,24,2,7,17,6,5,17,1,5,1,0,2,4,1,0,1,0,2,4,1,0,1,0,1,4,1,0,2,2,0,2,0,0,5,4,0,3,1,4,5,4,0,3,1,4
2022020662,2023-01-12,49.233333333333334,6.383333333333334,4.383333333333334,28,6,2,24,1,3,12,0,0,18,2,0,3,0,0,2,1,0,8,0,2,6,2,0,58,14,2,34,1,4,41,11,2,26,1,4,31,8,2,19,1,3,5,0,1,2,0,0,5,0,1,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,5,1,0,0,0,0,5,1,0,0,0,0
