gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020005,2,2022-10-12,47.233333333333334,4.766666666666667,8,28,3,6,14,3,5,31,0,1,45,1,2,4,0,2,7,1,0,6,0,0,8,0,0,35,6,3,3,0,0,3,1,0,0,0,0,44,2,16,1,0,0,2,0,1,0,0,0,22,6,3,3,0,0,3,1,0,0,0,0,31,2,10,1,0,0,2,0,0,0,0,0,18,5,3,2,0,0,1,1,0,0,0,0,21,2,9,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2022020027,2,2022-10-15,49.266666666666666,5,5.733333333333333,31,4,1,25,1,3,26,0,2,29,0,0,8,0,1,7,0,0,2,4,5,13,0,0,50,8,1,6,0,1,4,2,0,0,0,0,28,2,9,2,0,0,3,0,1,1,0,0,36,5,1,6,0,1,3,2,0,0,0,0,20,2,5,2,0,0,2,0,1,1,0,0,30,3,1,4,0,1,2,2,0,0,0,0,13,2,4,1,0,0,2,0,1,1,0,0,3,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
2022020041,2,2022-10-17,46.36666666666667,6,7.633333333333334,23,6,9,14,3,4,16,0,2,18,4,0,8,0,0,8,1,2,6,0,4,6,0,6,41,11,3,5,0,1,4,0,0,1,0,0,36,1,27,3,1,0,3,0,7,0,0,0,25,8,3,5,0,1,4,0,0,1,0,0,28,1,17,2,1,0,1,0,6,0,0,0,18,5,1,5,0,1,3,0,0,1,0,0,21,1,11,1,1,0,0,0,6,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,2,0,0,0
2022020049,2,2022-10-18,50.95,5.166666666666667,3.8833333333333333,24,8,2,33,1,0,23,0,0,30,2,1,3,0,1,9,1,0,13,0,2,4,9,0,37,11,0,6,0,0,3,3,0,1,0,0,47,0,6,3,0,0,4,0,0,0,0,0,28,10,0,5,0,0,3,3,0,1,0,0,38,0,4,2,0,0,3,0,0,0,0,0,18,7,0,4,0,0,2,3,0,0,0,0,26,0,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2022020059,2,2022-10-20,48.6,8.4,8,33,7,2,15,3,6,22,0,1,17,0,1,4,1,3,5,2,0,8,2,0,4,0,4,45,10,1,2,0,1,2,0,0,0,0,0,37,2,6,0,0,1,3,0,0,0,0,0,35,7,1,1,0,0,2,0,0,0,0,0,28,2,6,0,0,1,2,0,0,0,0,0,27,5,1,1,0,0,2,0,0,0,0,0,24,2,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020074,2,2022-10-22,46.3,9.866666666666667,8.65,23,8,5,17,3,3,22,0,2,21,0,0,1,0,3,4,3,0,10,0,0,6,0,4,42,19,3,3,0,1,5,2,0,0,0,0,29,1,10,1,1,0,2,0,2,0,0,0,28,15,3,2,0,1,5,1,0,0,0,0,22,1,7,1,1,0,2,0,1,0,0,0,21,11,2,2,0,1,5,1,0,0,0,0,16,1,5,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2022020100,2,2022-10-25,48.36666666666667,6.35,5.283333333333333,24,3,1,19,2,4,26,1,1,31,0,1,2,0,3,11,1,0,9,2,2,9,2,0,26,7,1,3,0,0,3,1,0,0,0,0,39,1,5,3,0,0,0,0,2,0,0,0,22,6,1,3,0,0,3,1,0,0,0,0,28,1,5,3,0,0,0,0,2,0,0,0,17,5,1,2,0,0,3,1,0,0,0,0,22,1,4,3,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2022020111,2,2022-10-27,45.96666666666667,6.283333333333333,7.75,20,7,2,23,2,6,23,0,3,31,3,0,4,0,0,5,0,1,10,2,2,6,0,4,31,12,0,2,2,0,4,2,0,0,0,0,31,0,7,3,1,0,6,0,2,0,0,0,27,9,0,2,1,0,3,2,0,0,0,0,23,0,7,3,1,0,5,0,2,0,0,0,20,7,0,2,0,0,2,2,0,0,0,0,17,0,2,3,1,0,5,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0
2022020122,2,2022-10-28,50,4,6,25,2,5,16,3,4,22,0,1,18,0,0,3,0,1,3,1,0,2,2,0,6,0,0,45,12,2,0,0,0,3,1,0,0,0,0,39,3,6,2,0,0,3,0,1,1,0,0,34,7,2,0,0,0,2,1,0,0,0,0,21,3,6,2,0,0,3,0,1,0,0,0,25,6,2,0,0,0,1,1,0,0,0,0,17,3,5,1,0,0,3,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2022020147,2,2022-11-01,52.56666666666667,3.65,7.4,33,3,2,25,3,3,37,1,0,46,1,1,4,1,1,3,1,0,6,0,0,6,2,0,43,8,1,3,0,0,2,2,1,0,0,0,52,1,14,5,0,0,5,0,1,1,0,0,32,7,1,3,0,0,2,2,1,0,0,0,36,1,11,3,0,0,5,0,1,1,0,0,26,6,1,2,0,0,2,2,1,0,0,0,25,1,5,2,0,0,4,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
