gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2013020014,2,2013-10-03,40.599999999999994,7.2,12.2,24,4,7,24,4,4,16,0,2,16,1,0,0,0,0,5,3,1,10,2,0,8,2,6,41,10,4,4,0,0,2,1,0,0,0,0,40,1,23,3,1,1,4,0,1,0,0,0,30,7,0,4,0,0,2,1,0,0,0,0,25,1,17,3,1,1,4,0,0,0,0,0,17,3,0,0,0,0,2,0,0,0,0,0,16,1,10,3,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2013020030,2,2013-10-05,43.13333333333333,10.866666666666667,6,19,5,2,20,7,4,22,0,0,35,3,0,5,1,2,2,0,2,15,16,9,24,0,0,35,26,3,7,1,0,2,0,0,0,0,0,31,1,8,2,0,1,2,0,0,0,0,0,25,21,2,5,1,0,1,0,0,0,0,0,22,1,7,2,0,1,2,0,0,0,0,0,22,15,2,4,0,0,1,0,0,0,0,0,14,1,4,2,0,0,2,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020034,2,2013-10-06,55.28333333333333,2,6,31,0,4,18,1,5,8,0,1,19,0,0,7,0,2,8,0,0,0,2,0,6,0,0,47,1,1,5,0,1,4,0,0,0,0,0,45,0,13,2,0,0,1,0,2,2,0,0,32,0,1,4,0,0,4,0,0,0,0,0,30,0,9,2,0,0,1,0,2,2,0,0,21,0,0,4,0,0,3,0,0,0,0,0,22,0,7,2,0,0,1,0,2,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0
2013020043,2,2013-10-08,56.3,4,2,26,5,2,33,0,1,26,0,0,25,0,0,7,1,0,5,1,0,4,0,0,2,0,0,49,6,0,0,1,0,2,0,0,0,0,0,30,1,2,0,0,0,2,0,1,0,0,0,37,3,0,0,0,0,2,0,0,0,0,0,29,0,1,0,0,0,1,0,0,0,0,0,28,2,0,0,0,0,2,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2013020056,2,2013-10-10,52,2,6,23,2,2,33,2,5,21,0,1,18,0,0,4,0,1,5,0,1,0,2,0,4,0,2,28,8,3,1,0,0,1,0,0,0,0,0,43,1,7,3,0,0,2,0,0,0,1,0,17,7,2,1,0,0,1,0,0,0,0,0,31,1,5,3,0,0,1,0,0,0,1,0,15,7,2,1,0,0,1,0,0,0,0,0,21,0,3,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2013020073,2,2013-10-12,49.05,6,4.95,26,5,2,31,4,3,19,0,0,13,1,0,4,0,0,7,0,1,6,0,0,6,0,0,46,15,0,1,0,0,4,2,0,0,0,0,54,1,7,3,0,1,3,0,0,0,0,0,34,11,0,0,0,0,4,2,0,0,0,0,43,1,5,2,0,0,2,0,0,0,0,0,26,9,0,0,0,0,3,2,0,0,0,0,29,1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2013020084,2,2013-10-15,54,2,4,30,1,4,15,0,0,25,0,1,21,0,2,5,0,0,7,0,1,7,0,0,2,5,2,46,3,2,2,0,0,1,0,0,0,0,0,38,0,11,2,0,0,3,0,0,0,0,0,30,2,2,2,0,0,1,0,0,0,0,0,28,0,4,1,0,0,3,0,0,0,0,0,22,1,1,0,0,0,1,0,0,0,0,0,16,0,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2013020096,2,2013-10-17,48,6,6,26,2,3,19,6,3,7,0,0,19,1,0,4,1,0,1,0,1,6,0,0,6,0,0,40,15,1,2,0,0,0,0,0,0,0,0,30,3,10,1,0,0,3,0,2,0,0,0,33,13,1,1,0,0,0,0,0,0,0,0,16,3,8,1,0,0,2,0,2,0,0,0,24,8,1,1,0,0,0,0,0,0,0,0,12,2,6,1,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2013020110,2,2013-10-19,56.2,2,6.8,22,0,2,26,1,4,19,0,2,27,0,1,3,0,3,1,0,1,7,0,0,6,5,2,54,1,1,1,1,0,1,0,1,0,0,0,41,1,11,1,0,0,3,0,0,0,0,0,40,0,1,1,1,0,1,0,1,0,0,0,27,0,6,1,0,0,3,0,0,0,0,0,35,0,1,1,1,0,1,0,0,0,0,0,21,0,3,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2013020123,2,2013-10-20,49.53333333333333,3.533333333333333,6.933333333333334,24,4,6,20,2,4,19,1,1,33,1,0,3,0,0,3,0,0,6,0,2,4,4,4,49,9,1,2,0,0,1,2,0,0,0,0,29,1,14,1,0,0,2,0,1,0,0,1,36,7,1,2,0,0,1,2,0,0,0,0,24,1,12,1,0,0,2,0,1,0,0,0,27,5,1,2,0,0,1,2,0,0,0,0,16,1,8,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
