gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020005,2019-10-03,49,6.766666666666667,4.233333333333333,18,3,2,30,4,2,14,0,0,15,1,1,6,0,0,6,2,0,8,0,0,4,2,0,45,14,1,38,3,9,36,8,1,25,2,8,29,7,1,20,2,8,1,0,1,2,1,2,1,0,1,2,1,2,1,0,0,2,0,2,2,0,0,3,0,0,0,1,0,4,0,1,0,1,0,3,0,2
2019020021,2019-10-05,54.21666666666667,3.783333333333333,2,20,5,1,24,2,6,26,0,0,23,1,0,7,1,0,10,0,0,8,0,0,4,0,0,35,7,1,42,1,10,32,5,1,32,0,7,23,5,0,29,0,6,2,2,0,3,0,0,2,2,0,3,0,0,2,2,0,3,0,0,3,0,0,2,0,0,1,1,0,10,0,3,1,1,0,10,0,3
2019020036,2019-10-08,45.3,10,4.7,22,11,3,19,8,3,13,1,1,12,2,2,9,1,1,9,4,1,10,6,0,6,4,0,51,30,0,35,2,12,39,17,0,27,2,10,35,15,0,23,2,10,1,2,0,4,1,1,1,2,0,4,1,1,1,2,0,4,0,1,6,0,0,4,0,0,5,3,0,6,0,2,5,3,0,6,0,2
2019020058,2019-10-11,56.5,2.25,6.25,19,5,4,31,1,3,13,0,0,14,0,0,2,0,0,7,1,1,2,0,2,8,0,0,52,10,2,50,0,8,42,10,2,41,0,3,33,9,1,29,0,3,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,3,0,0,4,0,0,4,1,0,0,0,0,4,1,0,0,0,0
2019020067,2019-10-12,58.599999999999994,5.2,1.2,28,4,0,26,1,1,28,0,0,23,1,0,2,0,1,18,2,0,9,0,2,0,5,2,60,3,1,49,2,3,42,2,0,35,2,1,35,2,0,26,2,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2019020080,2019-10-14,48.46666666666667,7.216666666666667,4.316666666666666,19,2,4,22,3,2,28,0,2,19,3,3,5,0,0,4,1,0,6,2,2,6,0,0,47,11,1,26,1,11,39,7,1,19,1,8,28,5,1,16,1,4,5,1,0,4,0,0,5,1,0,4,0,0,4,1,0,4,0,0,8,0,0,2,0,1,4,1,0,1,0,1,4,1,0,1,0,1
2019020107,2019-10-18,49.05,8,6,22,3,2,20,3,6,16,0,1,19,0,0,11,0,0,13,5,0,4,4,0,6,0,0,48,10,4,49,5,7,40,6,3,42,4,6,35,6,3,32,4,5,3,0,1,5,0,0,3,0,1,5,0,0,2,0,1,5,0,0,6,0,0,3,1,0,4,1,0,5,1,0,4,1,0,5,1,0
2019020121,2019-10-19,55.16666666666667,3.9,5.933333333333334,19,1,3,25,1,5,8,1,0,14,0,0,8,0,1,5,2,0,2,2,0,8,0,0,44,7,0,58,0,10,34,6,0,42,0,4,24,6,0,24,0,3,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,6,0,0,2,0,0,6,0,0
2019020135,2019-10-22,56,2,2,15,2,1,23,1,0,30,1,0,11,1,0,7,0,1,20,2,0,2,0,0,2,0,0,42,0,1,42,2,2,33,0,1,31,2,2,21,0,1,23,1,1,3,0,1,2,0,0,3,0,1,2,0,0,2,0,1,2,0,0,4,0,0,4,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2019020153,2019-10-24,56.483333333333334,4,4.516666666666667,14,0,6,27,0,11,14,0,0,13,0,3,8,0,3,8,0,2,9,0,0,9,0,2,31,0,11,40,0,14,25,0,9,28,0,9,15,0,8,19,0,5,2,0,3,3,0,2,2,0,3,3,0,2,0,0,3,3,0,2,2,0,1,2,0,0,2,0,1,0,0,1,2,0,1,0,0,1
