gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2015020005,2,2015-10-08,56,4,0,24,5,0,28,2,0,31,0,0,31,1,0,4,0,0,10,1,0,6,0,0,0,2,0,45,9,0,4,0,0,1,2,0,2,0,0,44,2,0,4,0,0,0,0,0,0,0,0,36,6,0,4,0,0,0,2,0,2,0,0,35,2,0,4,0,0,0,0,0,0,0,0,20,4,0,4,0,0,0,2,0,1,0,0,26,2,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015020018,2,2015-10-10,43.266666666666666,4.633333333333334,12.1,21,4,5,24,4,9,28,0,5,15,1,0,2,0,2,5,0,1,16,0,0,25,0,12,28,7,5,1,0,0,2,0,0,0,0,0,42,2,10,4,0,0,2,0,1,0,1,0,18,7,3,1,0,0,2,0,0,0,0,0,35,2,7,3,0,0,2,0,1,0,1,0,13,4,1,1,0,0,2,0,0,0,0,0,25,1,7,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
2015020032,2,2015-10-12,50.05,4,5.95,22,4,4,26,0,3,32,0,2,9,0,0,14,1,1,4,0,1,4,4,0,8,0,0,36,10,1,2,0,0,0,0,0,0,0,0,29,0,11,6,0,1,1,0,0,0,0,0,29,8,0,2,0,0,0,0,0,0,0,0,23,0,9,5,0,1,1,0,0,0,0,0,21,7,0,2,0,0,0,0,0,0,0,0,13,0,3,5,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020048,2,2015-10-14,49.65,4,6.35,22,0,6,18,4,3,6,0,0,15,1,0,6,0,3,1,0,0,4,0,0,6,0,2,38,1,0,2,0,1,3,0,0,0,0,0,30,3,12,0,0,0,1,1,0,0,0,0,28,1,0,2,0,1,3,0,0,0,0,0,24,3,10,0,0,0,0,1,0,0,0,0,18,1,0,2,0,1,3,0,0,0,0,0,14,2,6,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015020074,2,2015-10-17,43.43333333333334,9.416666666666666,7.15,21,4,4,20,6,5,31,0,1,17,0,2,3,0,1,4,1,0,10,0,7,13,0,0,39,26,3,2,0,0,3,0,0,0,0,0,38,1,11,1,1,0,3,0,1,1,0,0,31,18,3,1,0,0,3,0,0,0,0,0,22,1,5,0,1,0,3,0,1,1,0,0,20,16,3,1,0,0,3,0,0,0,0,0,14,1,3,0,1,0,3,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
2015020089,2,2015-10-21,51.833333333333336,4.766666666666667,5.55,21,2,1,28,1,4,24,1,3,33,2,3,7,0,4,8,3,2,8,0,0,12,0,7,35,10,3,3,0,1,2,0,0,0,0,0,48,1,2,1,0,0,1,0,0,0,0,0,26,5,2,3,0,1,0,0,0,0,0,0,42,1,2,1,0,0,1,0,0,0,0,0,23,2,1,3,0,1,0,0,0,0,0,0,34,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020101,2,2015-10-23,52.150000000000006,4.55,3.3,22,2,1,21,3,3,44,0,2,34,1,1,6,0,1,7,0,1,9,0,2,9,0,0,42,5,3,8,1,0,2,0,0,1,0,0,32,0,6,6,0,1,3,0,1,0,0,0,26,2,2,5,0,0,2,0,0,1,0,0,19,0,5,4,0,1,2,0,1,0,0,0,16,1,2,4,0,0,2,0,0,1,0,0,16,0,4,3,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2015020124,2,2015-10-27,49.916666666666664,6,4.083333333333333,27,4,4,29,4,2,12,0,0,20,1,0,5,0,2,4,2,0,6,20,2,6,0,0,36,9,0,2,0,0,1,0,0,0,0,0,45,0,5,1,1,0,1,0,0,0,0,0,29,7,0,2,0,0,1,0,0,0,0,0,30,0,3,1,1,0,0,0,0,0,0,0,19,5,0,2,0,0,1,0,0,0,0,0,21,0,1,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020150,2,2015-10-30,44.75,5.166666666666667,10.083333333333334,26,2,6,19,2,8,32,0,9,31,1,2,7,0,1,2,0,0,6,0,0,6,0,19,26,9,2,3,0,0,6,0,0,0,0,0,31,0,20,4,0,1,1,0,3,0,0,0,23,7,2,2,0,0,6,0,0,0,0,0,23,0,13,3,0,1,1,0,2,0,0,0,18,4,1,2,0,0,5,0,0,0,0,0,16,0,10,2,0,1,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
2015020159,2,2015-10-31,47.050000000000004,4.816666666666666,8.133333333333333,17,3,6,22,3,7,25,0,3,20,1,0,9,0,1,5,1,0,2,2,2,8,0,2,32,11,2,4,0,0,4,0,0,0,0,0,36,0,13,1,0,0,1,0,0,0,0,0,28,7,2,3,0,0,4,0,0,0,0,0,25,0,11,0,0,0,1,0,0,0,0,0,23,4,2,3,0,0,2,0,0,0,0,0,14,0,7,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
