gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020005,2015-10-08,56,4,0,24,5,0,28,2,0,31,0,0,31,1,0,4,0,0,10,1,0,6,0,0,0,2,0,52,11,0,48,2,0,42,8,0,39,2,0,25,6,0,30,2,0,2,0,0,5,1,0,1,0,0,5,0,0,1,0,0,3,0,0,6,0,0,4,0,0,3,2,0,0,0,0,3,2,0,0,0,0
2015020018,2015-10-10,43.266666666666666,4.633333333333334,12.1,21,4,5,24,4,9,28,0,5,15,1,0,2,0,2,5,0,1,16,0,0,25,0,12,31,7,5,48,3,11,21,7,3,40,3,8,16,4,1,28,2,8,1,1,0,2,1,1,1,1,0,2,1,1,1,1,0,2,1,1,1,0,0,4,1,0,2,0,0,2,1,1,2,0,0,2,1,1
2015020032,2015-10-12,50.05,4,5.95,22,4,4,26,0,3,32,0,2,9,0,0,14,1,1,4,0,1,4,4,0,8,0,0,38,10,1,36,0,12,31,8,0,29,0,10,23,7,0,19,0,4,0,3,0,4,0,2,0,3,0,3,0,2,0,3,0,3,0,2,2,0,0,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2015020048,2015-10-14,49.65,4,6.35,22,0,6,18,4,3,6,0,0,15,1,0,6,0,3,1,0,0,4,0,0,6,0,2,43,1,1,31,4,12,33,1,1,24,4,10,23,1,1,14,3,6,5,0,1,1,0,1,5,0,1,1,0,0,3,0,0,1,0,0,2,0,1,0,0,0,3,0,0,1,1,0,3,0,0,1,1,0
2015020074,2015-10-17,43.43333333333334,9.416666666666666,7.15,21,4,4,20,6,5,31,0,1,17,0,2,3,0,1,4,1,0,10,0,7,13,0,0,44,26,3,43,2,12,35,18,3,26,2,6,24,16,3,18,2,4,1,3,1,2,0,1,1,3,1,1,0,1,1,3,1,1,0,1,2,0,0,2,1,0,3,0,0,4,0,1,3,0,0,4,0,1
2015020089,2015-10-21,51.833333333333336,4.766666666666667,5.55,21,2,1,28,1,4,24,1,3,33,2,3,7,0,4,8,3,2,8,0,0,12,0,7,40,10,4,50,1,2,29,5,3,44,1,2,26,2,2,35,1,1,2,1,1,4,0,1,2,1,1,4,0,1,1,1,1,4,0,1,3,0,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2015020101,2015-10-23,52.150000000000006,4.55,3.3,22,2,1,21,3,3,44,0,2,34,1,1,6,0,1,7,0,1,9,0,2,9,0,0,53,6,3,41,0,8,34,2,2,25,0,7,23,1,2,20,0,6,4,0,1,2,0,1,4,0,1,1,0,1,1,0,1,1,0,1,9,1,0,6,0,1,3,0,0,3,0,1,3,0,0,3,0,1
2015020124,2015-10-27,49.916666666666664,6,4.083333333333333,27,4,4,29,4,2,12,0,0,20,1,0,5,0,2,4,2,0,6,20,2,6,0,0,39,9,0,47,1,5,32,7,0,31,1,3,22,5,0,22,1,1,5,1,0,0,0,0,5,1,0,0,0,0,4,1,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
2015020150,2015-10-30,44.75,5.166666666666667,10.083333333333334,26,2,6,19,2,8,32,0,9,31,1,2,7,0,1,2,0,0,6,0,0,6,0,19,35,9,2,36,0,24,31,7,2,27,0,16,25,4,1,19,0,13,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,3,0,0,4,0,1,6,0,0,1,0,3,6,0,0,1,0,3
2015020159,2015-10-31,47.050000000000004,4.816666666666666,8.133333333333333,17,3,6,22,3,7,25,0,3,20,1,0,9,0,1,5,1,0,2,2,2,8,0,2,40,11,2,38,0,13,35,7,2,26,0,11,28,4,2,15,0,7,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,4,0,0,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0
2015020172,2015-11-03,50.45,6.25,3.3,28,8,3,22,3,2,24,0,0,14,0,1,9,0,0,7,1,0,8,0,0,8,0,0,59,16,2,37,1,6,42,12,2,26,1,6,30,8,1,13,1,5,2,1,0,2,0,3,2,1,0,2,0,3,1,1,0,2,0,3,1,0,0,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0
2015020186,2015-11-05,49.43333333333333,3.8666666666666667,6.7,29,2,8,21,1,7,23,1,1,23,2,0,5,1,0,8,1,0,9,0,0,6,5,2,51,10,2,41,2,10,35,7,2,32,2,9,25,3,1,23,1,7,0,1,0,2,1,1,0,1,0,2,0,1,0,1,0,2,0,1,7,0,0,2,0,0,4,0,0,1,0,1,4,0,0,1,0,1
2015020202,2015-11-07,49.2,7.05,3.75,31,4,2,34,5,2,42,0,0,22,2,0,2,0,1,14,3,0,18,0,0,6,0,0,39,11,0,48,6,10,31,10,0,35,5,7,25,6,0,25,3,5,1,1,0,1,1,2,1,1,0,1,1,2,1,1,0,1,0,2,6,1,0,7,2,1,1,1,0,5,0,1,1,1,0,5,0,1
2015020213,2015-11-08,47.900000000000006,3.05,9.05,21,4,8,25,1,7,24,0,1,22,1,2,7,1,0,5,0,1,2,2,4,12,0,4,40,5,0,55,1,5,28,4,0,40,1,3,23,4,0,33,1,3,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,2,1,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2015020230,2015-11-12,50.56666666666666,3.45,5.983333333333333,25,4,2,20,5,3,25,1,1,20,0,1,2,0,0,12,0,1,0,2,15,8,0,5,40,15,0,57,3,3,31,10,0,40,3,1,19,8,0,28,1,1,1,1,0,3,0,0,1,1,0,3,0,0,1,0,0,2,0,0,1,1,0,2,0,0,2,4,0,1,0,0,2,4,0,1,0,0
2015020247,2015-11-14,53.53333333333333,2,4.466666666666667,21,0,6,23,2,3,22,0,2,13,0,0,5,0,0,10,0,1,2,0,0,6,0,0,42,6,1,47,0,10,36,2,0,34,0,7,30,1,0,19,0,4,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,7,0,0,0,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2015020267,2015-11-17,49.21666666666666,4.083333333333333,6.7,28,2,3,20,5,3,32,0,1,20,0,1,7,0,0,6,1,1,6,0,0,8,0,2,36,11,4,39,0,9,29,8,2,30,0,5,22,7,0,24,0,4,2,2,0,3,0,2,2,2,0,3,0,2,1,2,0,3,0,2,2,0,0,0,0,0,1,3,0,4,0,1,1,3,0,4,0,1
2015020278,2015-11-19,49.833333333333336,4.166666666666667,6,18,2,2,21,2,3,29,0,0,20,1,2,5,0,0,11,0,0,9,6,4,13,14,2,48,12,1,42,1,9,38,12,1,30,1,5,28,10,0,22,1,3,3,1,0,2,0,0,3,1,0,2,0,0,2,1,0,2,0,0,1,0,0,6,0,0,2,1,0,2,0,0,2,1,0,2,0,0
2015020293,2015-11-21,56,2,2,32,1,2,28,0,1,23,0,0,28,0,1,6,0,0,8,1,1,2,0,0,2,0,0,63,3,1,53,2,5,49,2,1,35,2,3,35,1,1,18,2,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0
2015020312,2015-11-23,47.3,6,11.7,25,1,7,33,4,7,23,0,2,36,5,0,4,0,0,4,1,1,8,0,2,8,2,6,42,10,2,49,3,27,28,6,2,39,3,20,22,5,2,26,2,14,2,0,1,2,0,1,2,0,1,2,0,1,1,0,0,2,0,1,1,1,2,4,0,0,1,0,1,3,0,3,1,0,1,3,0,3
2015020325,2015-11-25,54.16666666666666,4.683333333333334,4.683333333333334,23,1,2,14,4,3,23,0,0,14,0,0,3,0,0,4,0,0,4,0,2,6,0,0,26,6,1,50,0,3,20,5,1,38,0,3,17,4,1,31,0,3,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,5,0,0
2015020330,2015-11-27,49.71666666666667,4.8,5.483333333333333,24,3,3,18,5,7,22,0,2,22,1,0,1,0,0,5,1,0,6,15,0,11,0,0,56,8,0,42,1,12,44,5,0,31,1,10,29,5,0,19,1,7,2,2,0,2,0,1,1,2,0,2,0,1,0,2,0,1,0,1,3,0,0,5,0,0,5,1,0,1,0,1,5,1,0,1,0,1
2015020371,2015-12-02,51.9,4,9.1,20,3,5,31,1,7,14,0,0,17,0,1,5,0,0,11,1,1,4,0,0,8,0,2,56,5,4,40,2,15,48,4,4,33,1,11,35,1,4,28,1,7,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,9,0,0,6,0,1,2,0,0,2,0,1,2,0,0,2,0,1
2015020385,2015-12-04,53.333333333333336,2,8,23,2,4,25,0,4,11,0,0,11,0,0,4,0,0,8,0,0,4,0,0,10,0,0,55,6,4,60,0,12,44,3,3,40,0,11,34,1,3,31,0,6,3,1,0,4,0,1,3,0,0,4,0,1,3,0,0,3,0,1,2,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1
2015020396,2015-12-05,52.583333333333336,1.4166666666666667,6,25,1,3,21,1,3,15,0,0,18,0,2,8,0,1,4,0,0,26,0,5,25,0,0,42,2,0,35,0,8,33,1,0,21,0,6,22,0,0,14,0,3,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
