gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2013020013,2013-10-03,48.2,7.666666666666667,4.133333333333334,14,4,4,20,3,3,26,0,0,21,1,0,2,1,0,0,1,0,28,0,2,13,5,0,39,12,0,43,3,14,24,10,0,30,3,9,15,9,0,23,3,6,0,1,0,3,0,1,0,1,0,3,0,1,0,1,0,2,0,1,1,1,0,0,2,0,1,0,0,5,1,1,1,0,0,5,1,1
2013020036,2013-10-07,50,6,4,26,3,3,21,0,4,28,0,0,38,2,0,4,0,0,7,1,0,11,0,4,6,5,0,47,4,5,46,4,10,37,2,5,34,3,7,24,1,3,21,2,6,2,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,4,0,1,2,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2013020044,2013-10-08,52.63333333333333,4.516666666666667,2.85,27,3,1,25,7,2,25,0,0,8,1,0,5,0,0,7,1,2,4,2,0,4,0,2,46,7,1,82,3,6,33,5,0,62,3,4,16,4,0,42,2,3,1,1,0,6,1,2,1,1,0,6,1,2,1,1,0,5,0,2,2,0,0,4,0,1,2,0,0,5,0,1,2,0,0,5,0,1
2013020057,2013-10-10,45.41666666666667,3.65,10.933333333333334,21,2,6,30,1,2,26,0,0,22,0,0,1,0,1,9,0,1,9,0,7,26,2,6,45,6,2,37,0,20,33,6,1,31,0,15,29,5,0,26,0,11,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,5,0,0,3,0,0,4,0,0,1,0,0,1,0,1,1,0,0,1,0,1
2013020070,2013-10-12,47.5,7.05,5.45,22,4,0,21,5,8,16,1,0,16,0,0,2,0,0,4,0,0,10,0,4,10,4,2,32,20,1,50,2,8,26,13,1,38,1,6,18,11,0,29,0,5,1,2,0,3,0,2,1,2,0,3,0,2,0,2,0,2,0,2,1,0,0,3,0,0,3,1,0,2,0,0,3,1,0,2,0,0
2013020094,2013-10-16,51.85,3.533333333333333,4.616666666666666,28,1,2,30,2,5,35,0,0,21,0,0,5,0,0,3,0,1,6,0,7,11,2,2,52,9,0,41,0,16,42,6,0,25,0,10,31,5,0,15,0,7,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2013020116,2013-10-19,51.1,4,4.9,24,2,3,24,3,3,22,2,0,22,3,0,2,0,1,7,0,0,4,0,2,8,0,0,30,5,2,24,1,2,22,4,2,20,1,2,18,2,2,16,1,2,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,2,0,1,2,1,0,1,0,0,1,0,1,2,0,0,1,0,1,2,0,0
2013020141,2013-10-24,45,4,11,19,5,5,20,3,3,23,0,1,20,0,2,8,0,1,5,0,1,9,0,5,31,0,10,55,4,2,33,1,16,40,2,2,27,1,10,28,2,1,18,1,8,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,1,2,1,0,7,0,0,1,0,0,7,0,0,1,0,0
2013020158,2013-10-26,53.449999999999996,4.25,7.083333333333333,22,4,6,31,1,2,21,0,1,23,0,0,6,0,1,1,0,0,6,0,0,4,2,2,42,12,0,33,3,17,40,9,0,29,3,14,35,5,0,20,3,11,2,1,0,1,0,1,2,1,0,1,0,1,1,1,0,1,0,0,3,0,0,1,0,0,2,2,0,1,0,3,2,2,0,1,0,3
2013020173,2013-10-28,42.71666666666667,8.3,8.983333333333333,18,6,3,24,6,2,17,2,1,12,0,0,8,0,0,5,3,0,12,0,0,4,4,6,41,20,3,35,2,9,27,6,3,25,2,8,20,4,3,19,2,6,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,3,0,0,6,0,0,1,0,0,6,0,0,1,0,0
