gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2024020012,2,2024-10-10,43.15,8.016666666666667,8.833333333333334,18,5,2,19,4,12,17,2,1,22,7,0,1,1,0,10,2,0,9,16,10,9,2,4,29,8,3,4,0,0,3,1,0,0,0,0,38,3,24,2,0,0,6,2,1,1,0,0,19,5,3,3,0,0,1,1,0,0,0,0,24,3,18,2,0,0,3,2,1,1,0,0,13,3,3,2,0,0,1,1,0,0,0,0,10,3,13,1,0,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,1,0,0,0,0,0
2024020024,2,2024-10-12,46.81666666666667,8.15,8.15,18,4,0,15,3,9,23,1,2,30,0,2,6,1,3,13,0,0,8,0,2,8,0,2,36,15,4,3,0,0,3,3,2,0,0,0,34,2,7,6,0,0,3,0,0,0,0,0,23,9,3,3,0,0,2,2,2,0,0,0,22,2,4,4,0,0,2,0,0,0,0,0,16,8,2,2,0,0,2,2,2,0,0,0,16,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
2024020043,2,2024-10-14,47,7.033333333333333,6.9,28,5,5,22,3,5,22,0,0,26,0,0,3,0,0,12,0,3,15,2,0,17,0,2,31,10,1,3,0,0,2,0,0,0,0,0,55,1,13,6,0,1,5,0,0,0,0,0,22,9,1,2,0,0,2,0,0,0,0,0,40,1,10,4,0,1,3,0,0,0,0,0,17,6,1,0,0,0,2,0,0,0,0,0,29,1,5,2,0,1,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
2024020058,2,2024-10-16,46.61666666666667,7.466666666666667,5.916666666666667,22,1,4,27,4,2,25,1,0,28,0,0,6,0,0,10,0,0,4,2,2,8,0,0,47,9,1,2,0,0,11,0,0,0,0,0,25,3,8,1,0,0,1,0,1,0,0,0,32,6,1,2,0,0,11,0,0,0,0,0,18,3,6,1,0,0,1,0,1,0,0,0,22,4,0,1,0,0,7,0,0,0,0,0,15,3,5,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024020061,2,2024-10-17,49.733333333333334,2.2333333333333334,8.033333333333333,13,1,8,29,0,3,24,0,1,34,0,0,5,1,0,9,1,2,2,0,2,8,0,2,51,3,4,4,0,1,2,0,0,0,0,0,38,1,3,2,0,2,1,0,0,1,0,1,36,2,3,2,0,0,1,0,0,0,0,0,26,1,3,2,0,2,1,0,0,1,0,1,25,2,3,2,0,0,0,0,0,0,0,0,20,0,3,1,0,1,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
2024020090,2,2024-10-20,50,4,6,28,3,2,15,3,2,19,0,1,20,0,0,6,0,2,12,0,0,4,0,0,6,0,0,47,13,4,2,0,0,6,0,0,0,0,0,28,1,5,3,0,0,0,0,0,0,0,0,35,9,4,2,0,0,3,0,0,0,0,0,19,0,5,2,0,0,0,0,0,0,0,0,26,4,3,2,0,0,1,0,0,0,0,0,10,0,3,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024020107,2,2024-10-22,51.11666666666666,7.933333333333334,0.95,15,3,0,27,3,2,35,0,0,19,2,0,5,1,0,16,1,0,2,6,0,4,0,0,50,12,0,4,1,0,12,1,0,0,0,0,36,1,4,4,0,0,5,0,1,1,0,1,36,8,0,3,0,0,10,1,0,0,0,0,25,0,3,3,0,0,5,0,1,1,0,1,23,5,0,2,0,0,5,0,0,0,0,0,21,0,3,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,7,1,0,1,0,0,4,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0
2024020117,2,2024-10-24,47.45,3.5,9.05,21,2,4,22,0,9,22,0,2,39,0,0,6,0,2,16,3,2,9,0,2,17,0,2,37,3,6,1,0,0,6,1,2,0,0,0,30,1,17,4,0,1,6,0,3,0,0,0,27,1,5,1,0,0,6,0,2,0,0,0,14,1,11,3,0,1,5,0,2,0,0,0,21,1,3,1,0,0,3,0,1,0,0,0,10,0,8,2,0,1,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0
2024020124,2,2024-10-26,52.516666666666666,3.35,4.133333333333334,20,2,2,31,2,3,25,0,1,19,0,1,3,0,0,14,0,0,6,0,0,4,2,0,34,4,1,4,1,0,2,0,0,0,0,0,45,0,5,4,0,0,2,0,0,0,0,0,27,3,0,2,0,0,1,0,0,0,0,0,33,0,4,2,0,0,1,0,0,0,0,0,19,2,0,2,0,0,0,0,0,0,0,0,22,0,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2024020154,2,2024-10-29,44.6,8.75,6.65,24,6,3,18,2,4,13,0,2,21,0,0,9,0,1,10,3,0,10,2,0,4,2,2,40,15,1,6,0,0,4,4,0,4,0,0,29,4,8,1,0,0,6,0,0,0,0,0,26,8,1,3,0,0,3,2,0,4,0,0,21,4,6,0,0,0,4,0,0,0,0,0,15,5,1,2,0,0,2,0,0,3,0,0,13,3,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0
