gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020012,2024-10-10,43.15,8.016666666666667,8.833333333333334,18,5,2,19,4,12,17,2,1,22,7,0,1,1,0,10,2,0,9,16,10,9,2,4,36,9,3,47,5,25,23,6,3,30,5,19,16,4,3,14,5,14,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,4,0,0,3,0,0,3,1,0,7,2,1,3,1,0,7,2,1
2024020024,2024-10-12,46.81666666666667,8.15,8.15,18,4,0,15,3,9,23,1,2,30,0,2,6,1,3,13,0,0,8,0,2,8,0,2,42,18,6,43,2,7,28,11,5,28,2,4,20,10,4,20,2,4,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,3,0,0,6,0,0,3,3,2,3,0,0,2,4,2,3,0,0
2024020043,2024-10-14,47,7.033333333333333,6.9,28,5,5,22,3,5,22,0,0,26,0,0,3,0,0,12,0,3,15,2,0,17,0,2,36,9,1,66,1,14,26,8,1,47,1,11,19,6,1,34,1,6,4,3,0,4,0,4,2,3,0,4,0,4,2,3,0,2,0,4,3,0,0,6,0,1,2,0,0,5,0,0,2,0,0,5,0,0
2024020058,2024-10-16,46.61666666666667,7.466666666666667,5.916666666666667,22,1,4,27,4,2,25,1,0,28,0,0,6,0,0,10,0,0,4,2,2,8,0,0,60,9,1,26,3,9,45,6,1,19,3,7,30,4,0,17,3,6,2,0,0,4,0,2,2,0,0,4,0,2,1,0,0,4,0,2,2,0,0,1,0,0,11,0,0,1,0,1,10,1,0,0,0,1
2024020061,2024-10-17,49.733333333333334,2.2333333333333334,8.033333333333333,13,1,8,29,0,3,24,0,1,34,0,0,5,1,0,9,1,2,2,0,2,8,0,2,57,3,5,42,1,6,39,2,3,30,1,6,27,2,3,22,0,5,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,1,0,0,4,0,1,3,0,3,2,0,0,2,0,1,3,0,0,2,0,1
2024020090,2024-10-20,50,4,6,28,3,2,15,3,2,19,0,1,20,0,0,6,0,2,12,0,0,4,0,0,6,0,0,54,13,4,31,1,5,39,9,4,21,0,5,29,4,3,11,0,3,2,0,2,1,0,0,1,0,2,1,0,0,1,0,1,1,0,0,2,0,0,3,0,0,6,0,0,0,0,0,6,0,0,0,0,0
2024020107,2024-10-22,51.11666666666666,7.933333333333334,0.95,15,3,0,27,3,2,35,0,0,19,2,0,5,1,0,16,1,0,2,6,0,4,0,0,66,14,0,46,1,6,49,9,0,34,0,5,30,5,0,25,0,5,1,0,0,4,0,2,1,0,0,4,0,2,1,0,0,3,0,2,4,1,0,5,0,1,12,1,0,6,0,2,12,1,0,6,0,2
2024020117,2024-10-24,47.45,3.5,9.05,21,2,4,22,0,9,22,0,2,39,0,0,6,0,2,16,3,2,9,0,2,17,0,2,43,4,8,40,1,21,33,1,7,22,1,14,25,1,4,16,0,10,3,0,0,0,0,2,3,0,0,0,0,2,2,0,0,0,0,2,1,0,0,4,0,1,5,1,2,6,0,3,6,1,2,6,0,3
2024020124,2024-10-26,52.516666666666666,3.35,4.133333333333334,20,2,2,31,2,3,25,0,1,19,0,1,3,0,0,14,0,0,6,0,0,4,2,0,39,5,1,51,0,5,29,3,0,36,0,4,21,2,0,25,0,1,2,1,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,4,1,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2024020154,2024-10-29,44.6,8.75,6.65,24,6,3,18,2,4,13,0,2,21,0,0,9,0,1,10,3,0,10,2,0,4,2,2,54,18,1,36,4,8,36,9,1,25,4,6,22,5,1,15,3,3,2,0,0,3,1,0,2,0,0,3,1,0,1,0,0,2,1,0,10,0,0,1,0,0,8,4,0,6,0,0,8,3,0,6,0,0
2024020160,2024-10-30,54.15,0.8666666666666667,4.983333333333333,23,1,4,25,0,3,26,0,1,21,0,0,6,0,0,7,0,1,9,0,0,9,2,2,46,3,0,49,0,4,38,3,0,40,0,2,24,3,0,24,0,2,5,1,0,2,0,1,4,1,0,2,0,1,4,1,0,2,0,1,3,0,0,4,0,0,3,1,0,3,0,0,3,1,0,3,0,0
2024020176,2024-11-02,56.61666666666667,4.383333333333334,4,29,4,3,16,2,1,24,0,0,24,0,1,4,0,2,10,2,1,5,6,0,7,0,2,60,10,3,37,0,5,42,9,3,26,0,3,31,6,3,18,0,3,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,1,0,1,5,0,0,5,0,0,8,0,0,1,0,1,8,0,0,1,0,1
2024020192,2024-11-04,47.83333333333333,7.083333333333333,5.083333333333333,24,4,2,22,1,2,11,0,1,20,1,0,7,0,1,8,2,0,16,0,4,18,0,0,41,10,2,34,0,5,30,7,2,24,0,1,20,5,2,15,0,1,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,4,0,0,5,0,0,7,1,0,2,0,0,7,1,0,2,0,0
2024020200,2024-11-05,50.71666666666667,1.2833333333333334,8,27,1,5,25,0,5,21,0,4,11,0,0,4,0,0,8,0,1,4,0,0,10,0,0,48,4,3,36,0,8,38,4,3,25,0,6,22,4,2,20,0,4,3,1,1,1,0,0,3,1,1,1,0,0,3,1,1,1,0,0,3,0,0,4,0,1,6,1,0,2,0,1,5,1,0,1,0,1
2024020218,2024-11-07,45.5,7.75,6.75,13,9,2,17,3,5,26,0,0,29,3,1,1,2,0,11,2,2,10,0,2,21,0,0,36,27,2,43,6,15,25,20,1,30,4,9,16,12,0,16,2,6,2,0,0,2,1,1,2,0,0,1,0,0,2,0,0,1,0,0,3,1,0,3,1,0,1,4,0,5,0,3,1,4,0,5,0,3
2024020234,2024-11-09,48.96666666666666,6.833333333333333,4.2,26,5,2,19,2,4,8,0,0,15,1,0,5,0,0,12,2,0,7,4,2,7,2,2,39,11,2,47,2,10,30,7,1,28,1,7,16,6,1,20,0,6,4,0,1,1,0,1,4,0,1,1,0,1,4,0,0,0,0,1,1,0,0,3,0,0,3,1,0,4,0,2,3,1,0,4,0,2
2024020242,2024-11-11,54,2,4,17,1,3,20,2,3,25,0,0,21,1,1,3,0,1,14,1,3,5,4,0,7,2,2,74,4,1,51,2,7,40,2,0,33,2,6,27,2,0,22,1,5,0,1,0,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,6,0,1,7,1,0,2,0,2,7,1,0,2,0,2
2024020255,2024-11-13,52.16666666666667,1.9166666666666667,5.916666666666667,36,2,1,17,0,2,23,0,1,20,0,0,4,0,0,9,1,1,0,0,2,6,0,0,34,5,0,55,2,2,21,3,0,37,1,1,13,2,0,24,1,1,2,0,0,3,1,0,2,0,0,3,1,0,2,0,0,2,1,0,1,0,0,3,0,0,2,0,0,5,0,0,2,0,0,5,0,0
