gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2020020021,2,2021-01-15,44.5,8.5,7,22,2,2,19,7,6,29,1,3,10,2,0,8,0,1,6,3,0,6,2,14,8,0,4,32,6,1,2,1,0,3,1,0,0,0,0,30,4,13,5,0,0,0,0,0,0,0,0,23,5,1,2,1,0,3,1,0,0,0,0,20,2,8,3,0,0,0,0,0,0,0,0,14,4,0,1,1,0,3,1,0,0,0,0,15,1,5,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020027,2,2021-01-16,44.71666666666667,8.666666666666666,6.616666666666666,17,2,2,24,6,5,27,0,3,13,1,1,4,1,3,11,2,1,6,4,0,4,0,4,20,11,1,2,2,0,0,0,0,0,0,0,52,1,15,3,0,0,1,0,1,0,0,0,17,10,0,2,1,0,0,0,0,0,0,0,34,1,14,2,0,0,0,0,1,0,0,0,12,4,0,2,1,0,0,0,0,0,0,0,25,1,12,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020020053,2,2021-01-19,45.53333333333333,8.35,8.45,21,7,3,19,1,6,26,0,0,20,5,0,7,1,3,7,2,0,10,0,0,8,0,2,35,19,2,3,0,0,3,2,0,0,0,0,28,0,18,4,0,0,2,0,1,0,0,0,32,15,2,2,0,0,3,2,0,0,0,0,17,0,15,2,0,0,2,0,0,0,0,0,25,10,1,1,0,0,2,2,0,0,0,0,17,0,7,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2020020064,2,2021-01-21,44.15,4.483333333333333,11.366666666666667,17,1,4,17,1,9,51,0,0,14,0,0,3,0,1,14,0,3,4,4,11,17,6,4,30,9,3,1,0,1,1,0,0,0,0,0,34,1,14,8,0,1,3,0,2,0,0,0,22,7,3,1,0,1,1,0,0,0,0,0,26,1,10,4,0,0,3,0,2,0,0,0,20,6,2,0,0,0,1,0,0,0,0,0,12,1,8,4,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0
2020020079,2,2021-01-23,50.85,4,5.15,22,2,1,26,0,2,29,0,0,19,0,1,3,0,2,8,0,1,4,0,5,11,0,0,34,4,0,3,0,0,2,0,0,0,0,0,41,1,8,3,0,1,8,0,0,0,0,0,22,3,0,2,0,0,2,0,0,0,0,0,30,1,7,3,0,1,6,0,0,0,0,0,16,2,0,2,0,0,1,0,0,0,0,0,22,1,5,3,0,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0
2020020092,2,2021-01-25,49.16666666666667,8.416666666666666,2.4166666666666665,22,1,1,36,6,0,21,1,1,26,3,0,5,1,0,8,1,0,18,2,2,2,14,0,46,12,1,2,1,0,3,0,0,0,0,0,41,2,5,5,0,0,3,0,0,2,0,0,36,9,0,2,1,0,3,0,0,0,0,0,33,2,3,4,0,0,3,0,0,2,0,0,24,7,0,2,1,0,2,0,0,0,0,0,25,1,1,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
2020020108,2,2021-01-27,46.71666666666667,7.466666666666667,5.816666666666666,24,6,0,19,7,4,24,0,1,15,1,0,2,1,1,3,0,1,4,4,0,6,0,0,38,14,2,1,0,0,5,3,0,0,0,0,37,1,13,5,0,0,8,0,0,1,0,0,29,12,2,1,0,0,5,3,0,0,0,0,27,1,12,4,0,0,7,0,0,1,0,0,21,12,1,1,0,0,5,3,0,0,0,0,18,0,7,2,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,1,1,0,0,0,0,5,0,0,2,0,0,1,0,0,1,0,0
2020020117,2,2021-01-28,45.21666666666667,7.35,7.433333333333334,15,2,3,17,5,2,36,0,0,20,1,1,6,0,1,5,0,1,13,4,0,8,7,0,51,10,1,4,0,0,0,2,0,0,0,0,34,0,9,2,1,0,7,0,0,0,0,0,35,8,1,3,0,0,0,2,0,0,0,0,26,0,6,2,1,0,7,0,0,0,0,0,28,5,1,1,0,0,0,2,0,0,0,0,15,0,2,1,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
2020020141,2,2021-01-31,45.366666666666674,8.566666666666666,6.066666666666666,21,3,3,27,5,7,18,0,1,13,1,0,1,0,0,9,2,0,8,2,0,6,0,4,45,9,0,4,0,0,6,1,0,0,0,0,25,0,20,5,1,0,1,0,3,0,0,0,34,8,0,3,0,0,6,0,0,0,0,0,20,0,14,5,1,0,1,0,2,0,0,0,23,7,0,3,0,0,5,0,0,0,0,0,14,0,9,4,1,0,1,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
2020020157,2,2021-02-02,46,10,4,28,3,1,22,6,1,31,0,0,19,3,0,6,1,2,9,3,1,8,2,0,4,0,0,36,7,1,8,3,0,2,0,0,1,0,0,40,1,3,5,0,0,2,0,0,1,0,0,26,3,1,5,1,0,1,0,0,1,0,0,24,1,2,2,0,0,2,0,0,1,0,0,17,2,1,2,1,0,1,0,0,1,0,0,17,1,2,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
