gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020001,2,2013-01-19,46.43333333333334,4.15,9.416666666666666,27,4,4,18,2,7,36,0,1,38,1,1,10,0,0,8,0,0,4,0,2,10,0,0,38,6,1,4,1,0,3,0,0,0,0,0,30,0,16,5,0,0,1,0,2,0,0,0,31,4,0,3,1,0,2,0,0,0,0,0,23,0,14,3,0,0,0,0,2,0,0,0,20,2,0,3,1,0,1,0,0,0,0,0,14,0,9,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2012020015,2,2013-01-20,47.61666666666667,6.383333333333334,6,21,2,4,25,7,4,21,0,0,29,1,0,6,1,0,3,2,0,13,4,0,6,7,2,46,10,1,0,0,0,5,2,0,0,0,0,41,0,15,3,1,0,3,0,1,0,0,0,35,7,1,0,0,0,5,0,0,0,0,0,32,0,9,2,1,0,3,0,1,0,0,0,29,4,1,0,0,0,5,0,0,0,0,0,23,0,6,0,1,0,3,0,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2012020036,2,2013-01-23,40.6,7.733333333333333,11.666666666666666,24,4,7,22,5,7,20,0,1,15,1,0,1,0,2,4,3,0,8,2,5,11,4,16,31,13,2,4,0,0,5,1,0,0,0,0,28,2,12,1,0,0,0,0,1,0,0,0,23,10,1,3,0,0,5,1,0,0,0,0,18,0,11,1,0,0,0,0,1,0,0,0,14,8,1,1,0,0,5,1,0,0,0,0,15,0,7,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012020055,2,2013-01-25,56.1,1.1666666666666667,2.7333333333333334,20,1,2,26,1,0,25,0,2,34,0,0,1,0,0,8,1,0,2,0,0,2,2,0,58,5,0,4,0,0,3,1,0,0,0,0,45,1,2,2,0,0,3,0,0,0,0,0,43,5,0,2,0,0,3,1,0,0,0,0,36,1,1,2,0,0,3,0,0,0,0,0,26,4,0,1,0,0,3,1,0,0,0,0,25,1,1,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020066,2,2013-01-27,51.86666666666667,9.566666666666666,3.566666666666667,29,6,2,22,8,2,32,1,0,31,2,2,9,0,0,8,1,0,8,2,0,2,2,0,38,10,1,4,1,0,1,1,0,0,0,0,55,1,7,3,0,0,4,0,0,0,0,0,28,7,1,4,1,0,0,1,0,0,0,0,37,1,3,2,0,0,3,0,0,0,0,0,21,6,1,4,1,0,0,1,0,0,0,0,24,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2012020083,2,2013-01-29,49.166666666666664,9,1.8333333333333333,36,4,1,25,4,2,20,0,0,13,1,0,4,0,0,9,2,0,11,10,0,4,2,0,52,7,0,3,0,0,3,0,0,0,0,0,34,3,6,5,0,0,1,0,0,0,0,0,43,3,0,3,0,0,3,0,0,0,0,0,24,2,4,1,0,0,1,0,0,0,0,0,30,3,0,2,0,0,3,0,0,0,0,0,18,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020095,2,2013-01-31,41.68333333333334,11.166666666666666,7.15,24,4,6,24,7,2,19,1,2,27,5,2,2,0,1,2,4,0,14,0,0,10,0,0,31,19,0,1,0,0,2,0,0,1,0,0,30,2,9,3,0,0,1,0,0,0,0,0,24,13,0,1,0,0,2,0,0,1,0,0,23,1,8,3,0,0,1,0,0,0,0,0,15,10,0,1,0,0,2,0,0,1,0,0,19,1,5,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020108,2,2013-02-02,50,6,4,28,6,0,17,0,4,21,0,2,15,2,0,1,1,0,5,3,0,6,0,0,4,0,0,43,5,0,3,0,0,3,0,0,0,0,0,28,2,4,2,1,0,2,0,0,1,0,0,31,3,0,3,0,0,3,0,0,0,0,0,16,2,4,1,0,0,2,0,0,1,0,0,22,3,0,3,0,0,2,0,0,0,0,0,10,1,2,1,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2012020119,2,2013-02-03,51.2,1.8666666666666667,6.933333333333334,31,2,1,32,1,4,28,0,1,15,0,0,3,0,0,5,0,5,2,2,2,8,0,0,36,8,0,2,0,0,1,0,0,0,0,0,45,0,8,4,0,2,4,0,0,0,0,0,26,5,0,2,0,0,1,0,0,0,0,0,30,0,5,3,0,2,1,0,0,0,0,0,21,3,0,1,0,0,1,0,0,0,0,0,17,0,3,2,0,2,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2012020129,2,2013-02-05,41.9,4.1,14,18,3,4,15,2,11,19,0,2,13,0,0,9,0,1,6,1,3,11,0,0,12,5,2,32,7,0,1,1,1,1,0,0,1,0,0,33,1,23,3,0,2,2,0,2,0,0,1,24,7,0,1,1,1,1,0,0,1,0,0,24,0,19,2,0,2,1,0,2,0,0,1,16,5,0,1,1,1,1,0,0,1,0,0,15,0,13,1,0,1,1,0,2,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0
