gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020011,2,2017-10-05,47.35,5.166666666666667,7.483333333333333,23,4,3,30,4,6,15,1,2,26,0,1,5,0,0,13,0,1,8,10,0,2,4,2,38,12,3,3,0,0,1,3,1,0,0,0,42,2,17,6,0,0,0,0,1,0,0,0,25,8,3,3,0,0,1,2,1,0,0,0,37,2,14,4,0,0,0,0,0,0,0,0,17,5,3,2,0,0,1,1,1,0,0,0,28,0,10,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017020026,2,2017-10-07,50.983333333333334,6,6.783333333333333,17,2,5,28,3,6,22,0,1,24,3,0,5,0,0,8,3,0,6,0,0,6,0,2,42,6,2,3,0,0,3,1,0,0,0,0,52,2,20,1,1,1,5,0,3,0,0,0,30,5,1,2,0,0,2,1,0,0,0,0,37,2,13,1,1,1,3,0,3,0,0,0,22,2,0,1,0,0,2,1,0,0,0,0,26,2,9,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0
2017020045,2,2017-10-10,49.93333333333334,5.05,5.016666666666667,18,2,2,40,3,4,34,1,1,20,0,1,13,0,0,3,2,0,6,0,0,4,0,2,42,5,1,3,0,1,3,2,0,0,0,0,44,0,7,0,0,1,1,0,1,0,0,0,31,4,1,2,0,1,3,1,0,0,0,0,32,0,4,0,0,1,0,0,1,0,0,0,23,4,1,2,0,0,2,1,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020056,2,2017-10-12,48.61666666666667,7.966666666666667,3.4166666666666665,32,8,3,25,6,1,22,1,1,25,1,0,6,1,1,9,1,0,10,2,5,9,2,0,39,16,0,3,2,0,3,1,0,0,0,0,36,5,6,3,0,0,2,0,0,0,0,0,28,11,0,2,2,0,3,1,0,0,0,0,34,4,4,3,0,0,1,0,0,0,0,0,19,10,0,2,1,0,2,1,0,0,0,0,24,4,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020072,2,2017-10-14,50.983333333333334,5.216666666666667,3.8,29,4,1,29,3,4,30,1,3,33,1,0,2,1,0,6,2,0,6,0,0,2,2,2,55,9,1,2,0,0,0,2,0,0,0,0,43,1,5,3,0,0,7,0,0,0,0,0,46,7,1,2,0,0,0,0,0,0,0,0,29,1,4,3,0,0,5,0,0,0,0,0,22,6,1,2,0,0,0,0,0,0,0,0,17,1,4,2,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
2017020088,2,2017-10-17,54.28333333333333,3.716666666666667,2,19,5,1,30,1,1,27,2,0,22,0,1,3,0,0,8,4,0,7,2,0,7,0,0,37,10,0,2,0,0,3,0,0,0,0,0,44,1,4,4,0,0,4,0,0,1,0,0,25,7,0,2,0,0,3,0,0,0,0,0,34,1,2,4,0,0,4,0,0,1,0,0,19,6,0,0,0,0,3,0,0,0,0,0,24,1,1,4,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2017020103,2,2017-10-19,49.86666666666667,8,2.1333333333333333,20,7,2,20,7,2,24,0,0,19,1,0,4,0,0,7,3,1,6,2,0,4,0,0,36,13,0,3,0,0,1,2,0,0,0,0,42,1,4,3,1,1,5,0,0,0,0,0,26,10,0,3,0,0,1,2,0,0,0,0,32,1,3,3,1,1,4,0,0,0,0,0,16,9,0,3,0,0,1,2,0,0,0,0,23,0,1,2,1,1,3,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2017020119,2,2017-10-21,53.31666666666667,6,0.6833333333333333,35,5,1,33,3,1,21,0,0,14,2,0,2,0,0,12,1,0,4,8,0,2,6,0,47,13,0,2,0,0,4,1,0,0,0,0,51,2,2,4,0,0,2,0,1,0,0,1,35,9,0,2,0,0,4,1,0,0,0,0,35,1,1,4,0,0,2,0,1,0,0,1,21,4,0,1,0,0,3,0,0,0,0,0,21,1,1,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2017020126,2,2017-10-24,51.083333333333336,3.8833333333333333,5.033333333333333,39,1,0,27,3,3,21,0,0,15,1,0,2,0,1,6,1,0,4,2,0,4,0,2,48,9,1,1,0,0,2,3,0,0,0,0,38,0,5,3,0,0,3,0,0,0,0,0,36,6,0,1,0,0,1,3,0,0,0,0,24,0,5,1,0,0,3,0,0,0,0,0,26,5,0,1,0,0,1,2,0,0,0,0,19,0,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2017020140,2,2017-10-26,51.85,4.15,4,18,4,2,29,4,3,27,1,0,9,0,0,7,1,0,13,2,0,6,2,5,9,0,2,37,6,1,2,0,0,3,1,0,0,0,0,40,0,6,7,2,0,3,0,0,1,0,0,26,6,1,1,0,0,3,0,0,0,0,0,28,0,4,7,2,0,3,0,0,1,0,0,20,5,0,1,0,0,3,0,0,0,0,0,18,0,1,5,2,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
