gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020002,2,2014-10-08,51.083333333333336,2.9166666666666665,6,29,3,4,23,0,2,19,0,4,26,0,0,6,0,1,5,1,0,9,2,0,9,2,4,49,6,2,0,0,0,1,0,0,0,0,0,30,3,5,2,0,2,2,0,0,0,0,0,36,5,1,0,0,0,1,0,0,0,0,0,18,2,4,2,0,2,1,0,0,0,0,0,27,4,1,0,0,0,1,0,0,0,0,0,12,2,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2014020009,2,2014-10-09,47.31666666666667,6.8,5.883333333333334,16,7,2,26,1,4,16,2,0,20,2,0,1,0,0,5,2,2,8,2,0,6,4,0,17,9,1,1,1,0,0,0,0,0,0,0,38,1,5,1,0,0,0,0,0,1,0,0,13,8,1,1,0,0,0,0,0,0,0,0,27,1,4,0,0,0,0,0,0,1,0,0,11,4,1,1,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014020018,2,2014-10-11,47.28333333333333,8,4.716666666666667,21,8,5,12,5,2,26,1,1,21,2,0,5,0,1,10,2,0,10,0,5,10,0,15,38,14,1,2,0,0,3,0,0,0,0,0,24,2,10,1,0,0,1,0,0,0,0,0,29,9,1,2,0,0,3,0,0,0,0,0,17,1,9,1,0,0,1,0,0,0,0,0,18,5,1,2,0,0,3,0,0,0,0,0,13,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020035,2,2014-10-13,52.333333333333336,3.6333333333333333,4.033333333333333,25,2,5,25,3,1,14,0,2,19,0,0,8,0,0,5,0,0,6,0,5,9,2,0,38,5,1,5,0,0,1,0,0,1,0,0,35,1,7,2,0,0,0,0,1,0,0,0,29,3,1,4,0,0,1,0,0,1,0,0,27,1,6,2,0,0,0,0,1,0,0,0,21,3,0,3,0,0,0,0,0,1,0,0,23,0,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020047,2,2014-10-15,50.86666666666667,6,8.133333333333333,24,4,4,24,2,3,26,0,1,16,3,0,4,0,0,5,0,1,6,0,0,10,0,0,49,11,0,1,0,0,3,1,0,0,0,0,26,0,11,3,0,0,0,0,0,0,0,0,38,5,0,1,0,0,3,1,0,0,0,0,18,0,7,3,0,0,0,0,0,0,0,0,30,5,0,0,0,0,3,1,0,0,0,0,12,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020053,2,2014-10-16,51.699999999999996,4.933333333333334,3.3666666666666667,25,4,2,29,5,5,15,0,2,29,1,0,2,1,0,8,0,0,4,2,2,18,0,0,36,11,1,5,1,0,4,2,0,0,0,0,32,1,6,5,0,0,4,0,1,0,0,0,23,9,1,3,1,0,2,2,0,0,0,0,23,0,5,1,0,0,3,0,1,0,0,0,16,7,1,1,1,0,2,1,0,0,0,0,18,0,4,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2014020063,2,2014-10-18,41.400000000000006,5.3,13.3,19,4,9,24,2,4,13,0,0,13,0,0,0,0,4,4,1,0,9,0,2,19,0,0,46,6,2,2,0,0,3,1,0,1,0,0,31,0,27,1,0,0,4,0,1,0,0,0,32,3,2,1,0,0,2,1,0,1,0,0,21,0,16,0,0,0,4,0,1,0,0,0,26,3,2,1,0,0,2,1,0,1,0,0,17,0,10,0,0,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2014020079,2,2014-10-21,52.41666666666667,3.05,4.533333333333333,27,1,6,28,3,4,15,0,1,24,0,0,6,0,0,10,0,1,6,0,0,6,0,0,52,6,2,1,0,0,2,0,0,0,0,0,41,1,11,3,0,1,0,0,1,0,0,0,37,6,2,1,0,0,1,0,0,0,0,0,29,1,8,3,0,0,0,0,1,0,0,0,26,3,2,1,0,0,1,0,0,0,0,0,22,1,7,3,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020093,2,2014-10-23,56,2,2,35,1,0,19,2,3,20,3,1,24,1,0,4,1,0,10,0,0,2,0,0,2,0,0,55,7,1,2,0,0,3,1,0,0,0,0,47,0,2,4,0,0,1,0,0,0,0,0,37,7,1,1,0,0,3,1,0,0,0,0,43,0,2,4,0,0,1,0,0,0,0,0,23,5,1,0,0,0,3,0,0,0,0,0,32,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020107,2,2014-10-25,50.05,5.716666666666667,4.233333333333333,33,6,2,24,0,3,23,0,1,37,0,2,9,1,1,7,0,1,2,2,6,6,0,2,40,15,1,5,0,0,2,2,0,1,0,0,37,4,10,2,1,0,0,0,2,0,0,0,27,11,1,5,0,0,2,1,0,1,0,0,26,4,9,1,1,0,0,0,2,0,0,0,19,5,1,4,0,0,2,1,0,1,0,0,17,4,8,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
