gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020019,2024-10-10,54.2,2.55,4,21,1,3,31,1,3,20,0,1,18,0,0,4,0,1,19,0,0,4,0,0,4,0,0,41,6,3,66,1,10,26,6,3,46,1,6,21,5,3,35,1,4,2,1,1,4,0,1,2,1,0,4,0,1,2,1,0,2,0,1,5,0,1,3,0,0,5,0,0,12,0,0,5,0,0,12,0,0
2024020037,2024-10-12,44,6,10,20,6,5,18,4,4,15,0,2,15,1,0,1,1,4,9,2,2,8,0,0,10,0,2,48,15,1,37,3,11,36,9,0,30,3,7,25,5,0,23,1,6,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0,10,0,0,2,0,0,10,0,0,2,0,0
2024020054,2024-10-15,53.86666666666667,4.4,6.733333333333333,17,5,5,25,3,2,30,2,4,19,0,0,5,0,1,19,1,2,4,2,0,4,0,4,40,6,1,66,0,16,30,5,1,50,0,11,22,4,1,32,0,6,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,5,1,0,2,0,1,7,1,0,9,0,2,7,1,0,9,0,2
2024020070,2024-10-17,48.666666666666664,4.083333333333333,7.25,21,5,7,13,5,8,21,1,0,13,0,0,6,0,0,7,1,0,4,0,2,8,0,6,41,13,2,46,2,17,25,10,2,31,1,15,13,7,2,15,0,12,1,1,0,2,0,2,1,1,0,2,0,2,1,1,0,0,0,2,2,0,0,2,0,0,5,1,0,4,0,3,5,1,0,5,0,3
2024020073,2024-10-18,44.96666666666667,3.183333333333333,11.85,21,2,4,21,1,6,25,0,0,18,2,0,5,0,1,12,0,0,2,0,2,8,2,4,38,5,2,53,0,19,30,3,2,37,0,14,17,3,2,25,0,11,2,1,0,4,0,4,2,1,0,4,0,4,2,1,0,3,0,4,2,0,0,6,0,0,3,0,0,3,0,2,3,0,0,3,0,2
2024020089,2024-10-20,47.15,7.133333333333334,5.716666666666667,23,7,1,22,6,4,24,1,1,17,0,2,0,0,0,14,1,1,8,9,0,8,5,2,43,20,0,36,1,11,26,16,0,25,1,9,16,10,0,15,1,6,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,1,1,1,0,0,3,0,0,4,2,0,3,0,1,4,2,0,3,0,1
2024020105,2024-10-22,47.983333333333334,3.05,8.966666666666667,31,2,6,21,4,7,21,0,1,14,1,0,0,0,0,15,1,2,4,2,0,14,0,0,60,12,4,57,1,15,39,6,3,44,1,12,22,5,1,31,1,8,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,0,2,6,0,0,6,0,1,4,0,0,7,0,3,4,0,0,7,0,2
2024020117,2024-10-24,47.45,9.05,3.5,22,9,0,21,4,2,39,0,0,22,2,0,8,1,0,10,2,1,17,2,0,9,2,0,40,21,1,43,8,4,22,14,1,33,7,1,16,10,0,25,4,1,0,2,0,3,0,0,0,2,0,3,0,0,0,2,0,2,0,0,4,1,0,1,0,0,6,3,0,5,2,1,6,3,0,6,2,1
2024020134,2024-10-26,49.53333333333333,3.816666666666667,6.65,20,4,2,21,2,4,35,0,0,17,0,0,6,0,0,4,3,0,4,0,0,6,2,0,51,5,0,55,2,16,37,3,0,41,1,13,24,2,0,31,1,10,3,0,0,5,1,1,2,0,0,5,1,1,1,0,0,5,0,1,1,1,0,1,0,0,7,1,0,7,0,3,7,1,0,7,0,3
2024020145,2024-10-28,51.31666666666666,6.116666666666666,4,23,8,2,33,4,2,26,2,1,20,0,1,3,3,0,7,2,0,13,0,0,9,0,0,55,22,1,51,1,3,43,16,1,36,1,2,35,10,1,21,1,1,1,4,0,4,0,0,1,4,0,4,0,0,1,4,0,3,0,0,7,1,0,3,0,0,2,3,0,4,0,0,2,3,0,4,0,0
