gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020015,2021-01-14,56,2,2,31,1,1,21,1,2,29,0,0,29,1,0,7,0,0,1,0,0,2,0,0,2,0,0,44,9,1,43,1,3,26,6,1,31,1,2,18,3,1,26,1,2,2,0,0,4,1,0,2,0,0,4,1,0,0,0,0,3,1,0,3,0,0,3,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2020020031,2021-01-16,54.11666666666667,4,2,21,2,0,20,2,1,23,0,0,29,0,0,4,0,0,3,0,0,4,0,0,2,0,0,44,4,0,58,5,4,28,2,0,42,5,3,21,1,0,28,4,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0
2020020045,2021-01-18,46.36666666666666,3.816666666666667,9.816666666666666,27,2,3,21,3,4,24,1,1,19,2,0,3,0,1,3,1,1,4,0,2,10,2,0,36,4,3,48,0,19,29,4,3,39,0,13,22,3,2,22,0,12,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,1,1,0,0,4,0,1
2020020059,2021-01-20,50.2,3.2666666666666666,6.533333333333333,33,3,1,22,3,5,19,2,0,19,1,0,5,0,1,9,0,2,4,0,0,6,2,0,47,11,1,46,2,13,36,8,1,31,2,9,19,4,1,23,2,7,2,0,0,1,1,1,2,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,2,0,3,0,0,1,1,1,3,0,0,1,1,1
2020020074,2021-01-22,44.3,9.616666666666667,7.716666666666667,21,6,3,25,4,6,16,2,1,18,2,0,3,0,3,10,0,0,6,4,0,4,2,2,39,20,1,50,1,14,33,15,1,33,1,10,27,10,1,21,1,10,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,1,0,1,4,0,0,1,0,0,3,1,0,4,0,4,3,1,0,4,0,4
2020020091,2021-01-24,47.133333333333326,5.433333333333334,7.433333333333334,18,1,1,16,3,5,30,1,1,18,2,2,4,0,2,7,1,2,4,2,0,6,2,0,34,5,3,53,0,17,20,4,2,36,0,11,11,3,1,26,0,7,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,1,7,0,1,3,0,0,3,0,0,3,0,0,3,0,0
2020020105,2021-01-26,52,2,6,24,2,4,18,0,7,22,0,1,19,2,2,4,0,0,3,0,0,2,0,0,4,0,2,37,3,1,53,0,13,27,2,1,45,0,6,23,1,0,28,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,3,0,0,2,0,0,3,0,0
2020020121,2021-01-28,48.333333333333336,2.4166666666666665,9.25,19,1,3,23,2,5,16,1,1,25,0,1,3,0,1,9,0,1,4,2,0,6,2,4,26,9,1,57,1,15,15,8,1,44,1,11,9,6,1,26,0,8,1,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,2,2,1,3,0,0,1,1,0,6,0,0,1,1,0,6,0,0
2020020135,2021-01-30,50.083333333333336,6,3.9166666666666665,20,3,1,20,4,1,24,2,0,23,2,0,4,0,0,13,2,1,2,4,7,11,0,0,38,9,0,39,1,9,30,6,0,32,1,6,21,3,0,26,0,4,1,0,0,5,0,1,1,0,0,5,0,1,1,0,0,3,0,1,2,0,0,6,0,0,3,0,0,5,0,1,3,0,0,5,0,1
2020020143,2021-01-31,54.06666666666666,2.1166666666666667,3.816666666666667,30,2,0,19,3,4,27,0,4,26,0,0,4,1,0,14,1,1,4,0,0,0,0,4,50,6,0,43,1,10,34,4,0,25,1,5,23,3,0,19,1,3,0,1,0,3,0,1,0,1,0,2,0,1,0,1,0,2,0,1,6,0,0,11,0,2,1,1,0,1,0,0,1,1,0,1,0,0
