gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2025020011,2,2025-10-09,48.233333333333334,4.633333333333334,7.133333333333334,18,4,3,23,3,4,37,0,3,35,1,1,1,1,2,14,1,1,20,0,0,20,0,2,28,11,0,7,0,0,2,0,0,1,0,0,51,1,10,1,0,0,2,0,2,0,0,0,21,9,0,6,0,0,2,0,0,0,0,0,34,1,7,1,0,0,2,0,1,0,0,0,13,6,0,4,0,0,2,0,0,0,0,0,25,1,5,0,0,0,2,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2025020026,2,2025-10-11,46.18333333333334,5.816666666666666,8,18,5,2,23,3,8,24,1,0,21,2,4,1,0,2,13,3,0,4,2,0,6,0,2,25,16,2,5,1,0,3,2,0,0,0,0,41,2,11,3,1,0,4,0,2,0,0,0,15,4,1,4,0,0,2,1,0,0,0,0,31,1,7,1,1,0,4,0,0,0,0,0,9,3,1,1,0,0,2,1,0,0,0,0,19,0,6,1,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0
2025020040,2,2025-10-13,48.85,3.5,7.65,15,2,2,33,0,8,17,1,3,28,0,3,8,0,1,16,1,4,2,2,4,10,0,4,39,2,4,1,0,0,8,0,0,0,0,0,39,1,19,2,0,1,5,0,1,0,0,0,30,2,3,1,0,0,6,0,0,0,0,0,30,1,15,1,0,1,5,0,0,0,0,0,16,2,2,0,0,0,3,0,0,0,0,0,22,1,7,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2025020052,2,2025-10-14,52.016666666666666,3.95,5.35,24,1,1,24,2,4,8,0,0,22,0,1,2,0,0,15,4,0,6,2,0,10,0,0,30,2,0,1,0,0,4,0,0,0,0,0,44,1,7,1,1,0,10,0,0,0,0,0,23,2,0,1,0,0,3,0,0,0,0,0,33,1,4,0,1,0,8,0,0,0,0,0,16,2,0,1,0,0,0,0,0,0,0,0,23,0,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0
2025020072,2,2025-10-17,51.6,6,6,21,4,1,30,0,3,19,0,1,27,0,0,2,0,2,12,2,1,6,0,0,6,0,0,52,9,0,1,0,0,12,0,0,0,0,0,47,1,6,2,0,0,4,0,1,0,0,0,34,6,0,0,0,0,10,0,0,0,0,0,34,1,5,2,0,0,4,0,1,0,0,0,26,0,0,0,0,0,6,0,0,0,0,0,24,0,2,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2025020082,2,2025-10-18,51.733333333333334,4.266666666666667,4,23,2,2,30,4,2,12,0,2,22,1,0,3,0,0,18,2,1,15,2,0,11,2,2,36,12,1,4,0,0,2,7,0,0,0,0,53,0,4,2,0,0,3,0,1,0,0,0,24,8,1,3,0,0,1,6,0,0,0,0,40,0,3,1,0,0,2,0,1,0,0,0,12,5,1,2,0,0,0,4,0,0,0,0,26,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2025020113,2,2025-10-23,48.68333333333333,4.833333333333333,6.483333333333333,22,6,3,16,2,2,16,0,2,18,0,0,3,0,1,10,0,2,6,0,2,6,2,4,56,8,0,1,0,0,8,0,0,0,0,0,27,2,11,4,0,1,2,0,0,1,0,0,40,6,0,1,0,0,7,0,0,0,0,0,23,1,10,3,0,1,2,0,0,1,0,0,23,3,0,1,0,0,4,0,0,0,0,0,13,1,6,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2025020129,2,2025-10-25,48.3,9.133333333333333,2.566666666666667,28,8,2,31,2,2,21,0,0,14,0,0,5,0,0,21,1,1,13,2,4,11,0,0,44,19,0,0,0,0,5,5,0,0,0,0,44,3,5,3,0,1,7,0,1,0,0,0,33,14,0,0,0,0,4,4,0,0,0,0,33,3,4,2,0,1,5,0,1,0,0,0,20,7,0,0,0,0,3,3,0,0,0,0,27,3,3,1,0,1,4,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,1,2,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
2025020141,2,2025-10-26,47.2,8.666666666666666,4.666666666666667,20,7,1,23,3,2,17,1,1,26,1,0,1,0,1,16,1,0,15,0,0,9,2,0,42,15,1,1,0,0,3,2,0,0,0,0,27,1,6,3,0,0,2,0,1,1,0,0,23,11,0,1,0,0,3,1,0,0,0,0,16,1,5,0,0,0,1,0,1,1,0,0,16,8,0,1,0,0,2,1,0,0,0,0,11,1,4,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2025020156,2,2025-10-28,46.666666666666664,8,5.333333333333333,16,1,3,29,4,6,15,1,0,23,1,0,2,0,1,8,2,0,10,2,0,8,0,2,31,5,3,2,0,0,7,1,0,0,1,0,19,2,15,1,0,0,1,0,5,0,0,0,29,5,3,1,0,0,5,1,0,0,1,0,9,2,10,0,0,0,0,0,5,0,0,0,21,4,1,1,0,0,3,1,0,0,1,0,5,2,8,0,0,0,0,0,5,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,2,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0
