gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020007,2,2016-10-13,58.05,1.8833333333333333,5.066666666666666,24,3,1,38,1,2,35,0,0,21,0,0,8,0,1,8,0,2,9,0,0,7,2,2,40,4,1,2,0,0,1,0,0,0,0,0,57,0,6,1,0,0,4,0,0,0,0,0,29,1,0,2,0,0,1,0,0,0,0,0,45,0,4,1,0,0,3,0,0,0,0,0,26,1,0,2,0,0,1,0,0,0,0,0,34,0,4,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2016020021,2,2016-10-15,51.483333333333334,4.466666666666667,4.05,18,6,4,34,2,3,22,1,2,32,1,1,6,1,1,0,0,0,6,0,0,4,0,2,42,15,0,0,0,0,4,1,0,0,0,0,47,0,6,2,0,0,4,0,0,1,0,0,36,11,0,0,0,0,4,1,0,0,0,0,36,0,6,0,0,0,4,0,0,1,0,0,32,8,0,0,0,0,4,1,0,0,0,0,26,0,5,0,0,0,4,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2016020034,2,2016-10-17,48.83333333333333,5.216666666666667,6.316666666666666,32,5,5,20,2,2,20,1,1,37,1,4,2,0,1,6,0,1,8,4,0,6,6,2,44,6,0,3,0,0,4,0,0,0,0,0,36,2,11,1,0,0,3,0,4,0,0,0,34,3,0,3,0,0,4,0,0,0,0,0,23,2,8,1,0,0,2,0,3,0,0,0,22,3,0,2,0,0,4,0,0,0,0,0,19,1,5,1,0,0,2,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0
2016020040,2,2016-10-18,45.75,8.283333333333333,5.966666666666667,31,5,2,34,7,4,30,2,0,19,0,0,2,0,2,7,2,1,12,0,4,8,4,2,43,7,3,6,0,0,1,0,0,0,0,0,36,3,6,5,0,0,2,0,0,0,0,0,38,6,2,4,0,0,1,0,0,0,0,0,29,2,6,4,0,0,1,0,0,0,0,0,27,3,2,3,0,0,1,0,0,0,0,0,21,2,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020053,2,2016-10-20,44.86666666666667,9.133333333333333,6,25,5,1,20,5,3,23,1,0,14,0,0,1,0,1,5,2,3,10,0,10,4,0,2,26,16,4,0,1,0,3,4,0,0,0,0,41,2,15,3,0,0,1,0,0,0,0,0,14,10,3,0,1,0,2,4,0,0,0,0,33,2,10,1,0,0,1,0,0,0,0,0,10,6,0,0,1,0,0,3,0,0,0,0,25,1,6,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020073,2,2016-10-22,49.416666666666664,4,6.583333333333333,32,4,7,25,2,1,24,0,2,5,1,0,4,0,0,8,0,1,4,0,0,6,0,2,58,10,2,1,0,0,1,0,0,0,0,0,36,1,7,3,0,1,3,0,1,0,0,0,42,8,2,1,0,0,1,0,0,0,0,0,25,1,3,2,0,1,3,0,1,0,0,0,25,6,2,1,0,0,1,0,0,0,0,0,21,1,2,1,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2016020086,2,2016-10-25,51.516666666666666,2.15,6.333333333333333,19,2,4,24,1,3,26,1,0,27,0,0,4,0,1,2,1,0,4,0,0,6,0,2,38,1,2,0,0,0,4,0,0,0,0,0,36,0,11,2,0,0,2,0,1,1,0,0,22,1,1,0,0,0,1,0,0,0,0,0,17,0,10,2,0,0,2,0,1,1,0,0,19,1,1,0,0,0,1,0,0,0,0,0,11,0,6,2,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2016020100,2,2016-10-27,47.800000000000004,3.783333333333333,8.416666666666666,24,2,6,28,2,6,26,0,3,39,0,2,6,0,2,4,2,2,4,2,4,8,2,2,55,8,6,3,0,0,4,0,0,0,0,0,33,1,17,2,0,1,2,0,4,0,0,1,42,5,5,2,0,0,3,0,0,0,0,0,23,1,12,1,0,1,2,0,4,0,0,1,24,5,3,1,0,0,2,0,0,0,0,0,18,1,10,1,0,1,1,0,4,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1
2016020117,2,2016-10-29,51.81666666666666,2.2,5.983333333333333,28,1,5,31,2,6,18,0,2,23,0,1,5,0,4,10,0,1,4,0,2,4,0,4,37,2,4,4,0,1,2,0,0,2,0,1,63,3,11,5,0,2,7,0,1,0,0,0,29,2,2,2,0,1,2,0,0,2,0,1,41,3,10,3,0,2,7,0,1,0,0,0,19,2,0,2,0,0,2,0,0,2,0,0,26,3,6,1,0,2,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0
2016020145,2,2016-11-02,51.75,4.366666666666666,3.8833333333333333,20,2,3,30,1,2,18,0,1,26,0,0,4,0,0,9,1,1,2,2,9,7,0,6,39,8,0,3,0,0,4,1,0,1,0,0,39,1,9,4,0,0,3,0,1,0,0,0,31,7,0,2,0,0,4,1,0,1,0,0,29,1,6,3,0,0,3,0,1,0,0,0,23,3,0,2,0,0,4,1,0,1,0,0,21,1,6,2,0,0,2,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
