gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2016020007,2016-10-13,58.05,1.8833333333333333,5.066666666666666,24,3,1,38,1,2,35,0,0,21,0,0,8,0,1,8,0,2,9,0,0,7,2,2,43,4,1,62,0,6,32,1,0,49,0,4,29,1,0,37,0,4,1,1,0,2,0,0,1,1,0,2,0,0,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2016020021,2016-10-15,51.483333333333334,4.466666666666667,4.05,18,6,4,34,2,3,22,1,2,32,1,1,6,1,1,0,0,0,6,0,0,4,0,2,46,16,0,54,0,6,40,12,0,41,0,6,36,9,0,31,0,5,2,1,0,1,0,1,2,1,0,1,0,1,2,0,0,0,0,1,0,0,0,3,0,0,4,1,0,5,0,0,4,1,0,5,0,0
2016020034,2016-10-17,48.83333333333333,5.216666666666667,6.316666666666666,32,5,5,20,2,2,20,1,1,37,1,4,2,0,1,6,0,1,8,4,0,6,6,2,51,6,0,40,2,15,41,3,0,26,2,11,28,3,0,22,1,8,1,2,0,2,0,2,1,2,0,2,0,2,1,2,0,2,0,2,3,0,0,1,0,0,4,0,0,3,0,4,4,0,0,3,0,4
2016020040,2016-10-18,45.75,8.283333333333333,5.966666666666667,31,5,2,34,7,4,30,2,0,19,0,0,2,0,2,7,2,1,12,0,4,8,4,2,50,7,3,43,3,6,43,6,2,34,2,6,31,3,2,25,2,5,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,1,0,1,6,0,0,5,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2016020053,2016-10-20,44.86666666666667,9.133333333333333,6,25,5,1,20,5,3,23,1,0,14,0,0,1,0,1,5,2,3,10,0,10,4,0,2,29,21,4,45,2,15,16,15,3,35,2,10,10,10,0,27,1,6,2,1,0,2,0,0,1,1,0,2,0,0,1,1,0,1,0,0,0,1,0,3,0,0,3,4,0,1,0,0,3,4,0,1,0,0
2016020073,2016-10-22,49.416666666666664,4,6.583333333333333,32,4,7,25,2,1,24,0,2,5,1,0,4,0,0,8,0,1,4,0,0,6,0,2,60,10,2,42,1,9,44,8,2,30,1,5,27,6,2,25,1,4,1,0,0,4,0,1,1,0,0,4,0,1,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,3,0,1
2016020086,2016-10-25,51.516666666666666,2.15,6.333333333333333,19,2,4,24,1,3,26,1,0,27,0,0,4,0,1,2,1,0,4,0,0,6,0,2,42,1,2,41,0,12,23,1,1,22,0,11,20,1,1,15,0,7,2,1,0,1,0,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,3,0,0,4,0,0,3,0,1,4,0,0,3,0,1
2016020100,2016-10-27,47.800000000000004,3.783333333333333,8.416666666666666,24,2,6,28,2,6,26,0,3,39,0,2,6,0,2,4,2,2,4,2,4,8,2,2,62,8,6,37,1,23,47,5,5,26,1,18,27,5,3,20,1,16,2,2,0,1,0,1,2,2,0,1,0,1,2,2,0,1,0,1,3,0,0,2,0,2,4,0,0,2,0,5,4,0,0,2,0,5
2016020117,2016-10-29,51.81666666666666,2.2,5.983333333333333,28,1,5,31,2,6,18,0,2,23,0,1,5,0,4,10,0,1,4,0,2,4,0,4,45,2,6,75,3,14,35,2,4,51,3,13,25,2,0,30,3,9,4,1,0,2,0,2,4,1,0,2,0,1,2,1,0,2,0,1,6,0,2,5,0,2,4,0,1,7,0,1,4,0,1,8,0,1
2016020145,2016-11-02,51.75,4.366666666666666,3.8833333333333333,20,2,3,30,1,2,18,0,1,26,0,0,4,0,0,9,1,1,2,2,9,7,0,6,47,9,0,46,1,10,38,8,0,35,1,7,30,4,0,25,1,7,4,1,0,0,0,1,4,1,0,0,0,1,4,0,0,0,0,1,4,0,0,4,0,0,5,1,0,3,0,1,6,1,0,3,0,1
2016020156,2016-11-03,50.65,5.966666666666667,6,26,1,1,37,2,3,22,0,0,37,1,0,1,0,1,7,0,1,6,0,0,4,0,2,38,8,0,41,2,7,31,5,0,32,2,4,22,1,0,25,1,1,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,2,0,0,9,0,0,3,0,0,4,0,0,0,0,0,3,1,0,0,0,0
2016020173,2016-11-05,48,2,10,20,1,6,30,2,8,11,0,1,31,0,2,5,1,2,23,0,3,9,0,0,10,7,0,36,6,5,46,0,18,25,4,4,30,0,12,17,4,4,22,0,10,4,0,1,0,0,0,4,0,1,0,0,0,4,0,1,0,0,0,5,0,2,5,0,0,3,1,0,5,0,0,3,1,0,5,0,0
2016020186,2016-11-08,51.5,5.25,3.25,22,4,2,28,2,1,30,0,1,20,0,1,8,0,0,9,1,0,6,0,0,2,2,0,47,7,1,41,1,5,35,4,1,29,1,4,27,4,1,26,1,1,4,0,0,3,0,0,3,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,0,1,2,1,0,2,0,0,2,1,0,2,0,0
2016020197,2016-11-10,49.31666666666667,6.516666666666667,4.166666666666667,24,6,2,32,4,3,23,1,1,31,0,1,2,0,0,4,0,0,8,0,0,4,0,2,52,21,0,58,1,16,40,17,0,41,1,10,29,12,0,36,1,7,0,2,0,2,1,1,0,2,0,2,1,1,0,2,0,1,0,1,3,0,0,4,0,0,2,1,0,7,0,2,2,1,0,7,0,2
2016020217,2016-11-12,52.166666666666664,4.75,3.0833333333333335,21,8,1,22,0,2,25,0,1,32,2,0,11,0,0,6,0,0,6,0,0,6,0,0,63,9,1,58,3,4,55,6,1,43,3,3,43,5,1,31,3,2,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,1,0,0,4,0,0,12,1,0,3,1,0,12,1,0,3,1,0
2016020243,2016-11-16,42.516666666666666,6.783333333333333,10.7,27,2,6,30,6,9,17,2,2,21,0,0,12,0,8,7,1,3,10,0,2,24,0,4,39,5,2,47,5,16,31,2,2,34,4,12,23,1,2,27,4,8,1,0,0,4,1,2,1,0,0,4,1,2,1,0,0,3,0,2,1,0,0,3,0,0,7,0,0,1,1,1,7,0,0,1,1,1
2016020255,2016-11-18,48.88333333333333,8.666666666666666,3.85,20,6,2,19,2,2,21,1,0,35,3,0,4,1,0,7,6,1,10,0,0,2,0,2,63,11,0,38,3,6,44,6,0,23,3,5,29,6,0,16,3,3,2,1,0,1,0,1,2,1,0,0,0,1,2,1,0,0,0,1,9,0,0,4,1,1,1,1,0,0,0,0,1,1,0,0,0,0
2016020263,2016-11-19,54.85,2.15,8,25,2,2,27,1,9,13,0,1,25,0,0,9,0,1,10,0,0,8,0,0,12,0,0,71,4,1,39,0,13,57,3,1,30,0,9,43,3,1,24,0,9,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,1,0,1,0,0,2,1,0,1,0,0
2016020277,2016-11-21,54,4,2,21,4,1,22,5,1,25,0,0,35,0,0,8,0,0,5,1,0,4,0,4,6,0,0,42,12,0,43,2,5,31,7,0,37,2,5,25,6,0,30,2,4,2,0,0,3,2,0,2,0,0,2,2,0,2,0,0,0,1,0,4,0,0,4,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2016020290,2016-11-23,48.93333333333334,7,4.066666666666666,25,5,1,21,3,4,17,2,2,21,2,0,5,0,2,16,4,0,7,2,0,4,2,2,56,14,1,35,1,7,42,10,0,23,1,5,30,8,0,11,1,5,6,0,0,0,0,1,6,0,0,0,0,1,3,0,0,0,0,1,4,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2016020303,2016-11-25,48.81666666666666,5.216666666666667,5.966666666666667,25,4,2,20,2,2,11,1,2,6,0,0,3,0,0,4,1,0,4,2,0,6,2,2,53,8,3,45,3,12,43,4,2,29,3,9,32,3,1,24,3,9,2,0,0,3,0,3,2,0,0,2,0,3,2,0,0,1,0,3,1,0,0,2,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2016020317,2016-11-26,52.849999999999994,9.583333333333334,2.566666666666667,26,12,0,30,7,1,27,0,1,34,6,0,4,0,0,5,3,0,12,0,0,4,2,0,64,18,1,48,4,5,48,14,1,32,3,3,37,11,1,26,2,2,2,1,0,1,1,1,2,1,0,1,0,1,2,1,0,0,0,1,0,1,0,2,0,0,5,3,0,1,0,0,5,3,0,1,0,0
2016020342,2016-11-30,48,6,6,28,2,3,30,6,5,20,0,1,17,1,0,4,2,0,7,0,1,6,2,0,8,0,2,56,7,1,52,2,10,41,6,1,38,1,7,31,2,1,25,1,4,3,0,0,4,1,0,3,0,0,4,1,0,2,0,0,4,0,0,0,0,0,1,0,1,2,0,0,4,0,0,2,0,0,4,0,0
2016020347,2016-12-01,49.733333333333334,6.35,3.9166666666666665,28,7,0,19,3,3,23,0,0,25,0,0,5,0,0,4,1,0,8,2,0,4,2,0,50,12,1,55,1,6,34,11,1,40,0,6,31,8,1,32,0,3,4,1,1,1,0,1,4,1,1,1,0,1,4,1,1,1,0,1,2,0,0,3,0,0,8,2,0,4,0,0,8,2,0,4,0,0
2016020365,2016-12-03,52,4,4,19,5,2,28,0,1,24,0,2,26,1,0,1,1,0,10,1,1,4,0,0,0,0,4,54,8,2,48,1,7,42,5,2,36,1,6,31,4,2,25,1,5,3,1,1,3,0,0,3,1,1,3,0,0,3,1,1,3,0,0,1,0,0,8,0,1,2,1,0,3,0,0,2,1,0,3,0,0
2016020379,2016-12-05,45.6,8,6.4,28,4,4,22,3,4,32,2,0,50,1,0,6,1,0,5,1,1,10,0,0,10,0,0,49,21,2,39,2,21,39,14,2,27,1,17,34,10,2,21,1,12,5,1,2,2,0,3,5,0,2,2,0,3,4,0,1,1,0,3,5,0,0,1,0,0,2,1,0,6,0,4,3,1,0,6,0,4
2016020400,2016-12-08,51.91666666666667,4.9,3.183333333333333,21,4,3,21,5,2,7,0,0,19,0,2,5,0,0,4,0,0,2,4,2,2,4,2,40,10,3,44,4,8,33,7,3,28,3,8,23,6,1,19,3,7,4,0,1,0,0,1,4,0,1,0,0,1,3,0,0,0,0,1,3,0,1,0,0,0,3,1,0,2,0,1,4,0,0,2,0,1
2016020415,2016-12-10,48.583333333333336,6.25,5.166666666666667,29,5,2,26,3,3,18,0,2,22,0,1,6,0,0,7,3,1,20,10,2,2,14,4,43,10,2,31,0,9,33,8,2,25,0,6,27,8,2,18,0,5,1,3,0,2,0,1,1,3,0,2,0,1,1,3,0,1,0,1,4,0,0,2,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2016020429,2016-12-12,45.91666666666667,9.783333333333333,4.3,25,8,1,19,4,3,17,1,1,36,0,2,3,0,2,2,4,0,12,2,0,4,2,0,38,16,2,47,5,7,32,11,2,35,5,6,24,9,1,25,5,2,5,2,0,0,0,0,3,2,0,0,0,0,1,2,0,0,0,0,6,0,0,4,1,1,2,1,0,3,0,1,2,1,0,3,0,1
2016020442,2016-12-14,47.483333333333334,7.283333333333333,6.633333333333334,23,1,3,36,4,4,33,1,2,26,3,0,11,0,0,7,0,0,8,0,0,4,2,2,48,14,0,54,0,15,39,11,0,39,0,11,30,7,0,34,0,10,2,2,0,3,0,0,2,2,0,2,0,0,2,2,0,2,0,0,4,1,0,4,0,1,3,0,0,7,0,1,3,0,0,7,0,1
2016020454,2016-12-16,51.5,7.5,2,28,4,0,23,4,1,42,0,2,63,1,0,6,1,0,6,1,0,6,2,0,2,0,0,52,15,0,53,3,1,34,14,0,34,2,1,28,11,0,25,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,2,0,0,6,3,0,2,0,0,6,3,0,2,0,0
2016020462,2016-12-17,48.81666666666666,5.183333333333334,8,16,3,3,22,3,5,39,0,3,37,1,0,11,1,4,12,0,3,6,2,0,8,0,0,45,13,3,64,2,17,33,8,2,49,2,11,29,4,1,40,2,7,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,6,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,2
2016020483,2016-12-20,46.949999999999996,7.833333333333333,5.216666666666667,21,5,3,23,5,3,25,1,3,40,6,1,2,0,0,5,1,1,10,0,0,4,2,0,57,14,0,33,5,8,48,14,0,24,4,6,37,10,0,20,4,4,4,3,0,2,0,0,4,3,0,2,0,0,2,3,0,2,0,0,3,0,0,2,0,1,5,0,0,2,0,1,5,0,0,2,0,1
2016020497,2016-12-22,48.949999999999996,5.183333333333334,5.866666666666666,19,2,3,33,3,1,11,0,1,15,0,0,5,0,1,6,0,0,8,0,7,13,4,0,38,10,1,45,3,5,26,8,1,33,3,3,20,5,1,23,2,3,1,0,0,6,0,1,1,0,0,5,0,1,1,0,0,5,0,1,2,0,0,2,0,0,5,3,0,2,0,0,5,3,0,2,0,0
2016020507,2016-12-23,55.666666666666664,2.2,2.1333333333333333,30,1,1,28,1,1,24,0,0,36,1,0,7,0,0,6,0,0,7,0,2,7,0,2,62,9,2,37,1,5,47,6,2,27,1,3,34,4,1,21,0,3,3,1,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,7,0,0,2,0,0,6,0,0,2,0,1,6,0,0,2,0,1
2016020517,2016-12-27,42.86666666666667,4.783333333333333,12.35,18,3,3,34,3,6,6,1,1,11,0,1,1,0,0,3,0,0,6,0,2,16,0,0,35,9,3,26,0,13,28,7,3,24,0,9,23,5,1,17,0,6,3,1,1,1,0,1,3,1,1,1,0,1,1,1,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1
