gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020012,2,2022-10-13,48.9,5.383333333333334,5.716666666666667,35,3,4,25,0,2,16,1,1,26,2,0,4,0,2,6,2,1,6,2,0,6,2,0,55,13,0,3,1,0,8,3,0,0,0,0,26,3,8,3,0,0,1,0,3,0,0,0,37,8,0,3,0,0,4,3,0,0,0,0,19,3,7,3,0,0,1,0,2,0,0,0,26,4,0,2,0,0,3,2,0,0,0,0,15,2,4,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,7,2,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
2022020028,2,2022-10-15,48.96666666666667,4.516666666666667,6.516666666666667,25,4,1,19,2,4,17,1,1,20,2,1,5,0,1,11,1,1,8,0,2,6,4,2,51,7,1,3,0,0,9,0,0,0,0,0,30,2,6,3,1,0,1,0,0,0,0,0,36,6,0,3,0,0,6,0,0,0,0,0,22,1,6,1,1,0,1,0,0,0,0,0,26,6,0,2,0,0,5,0,0,0,0,0,16,1,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020048,2,2022-10-18,48.46666666666666,4.083333333333333,7.45,21,3,5,19,2,4,21,1,4,17,2,3,6,0,2,3,1,1,4,0,19,6,2,7,53,3,1,3,0,0,5,0,0,2,0,0,22,1,8,1,0,0,2,0,1,0,0,0,41,3,1,2,0,0,5,0,0,2,0,0,18,1,6,0,0,0,2,0,1,0,0,0,32,2,1,2,0,0,3,0,0,1,0,0,12,1,5,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2022020066,2,2022-10-20,51.36666666666667,5.316666666666666,3.316666666666667,21,5,5,16,1,3,21,0,0,38,0,1,3,1,0,7,0,0,6,0,2,4,2,0,46,12,3,6,0,0,9,1,0,0,0,0,31,1,12,3,0,0,1,0,0,0,0,0,35,8,2,4,0,0,8,1,0,0,0,0,15,1,8,2,0,0,1,0,0,0,0,0,24,7,1,3,0,0,7,1,0,0,0,0,10,0,6,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020075,2,2022-10-22,50.766666666666666,5.233333333333333,4,23,3,4,26,4,3,24,0,1,30,4,1,5,0,0,7,3,0,4,2,0,2,0,2,40,5,0,4,0,0,3,2,0,0,0,0,37,2,10,2,0,0,3,0,2,0,0,0,31,5,0,2,0,0,3,2,0,0,0,0,25,2,6,1,0,0,3,0,2,0,0,0,25,5,0,2,0,0,2,2,0,0,0,0,14,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2022020093,2,2022-10-24,46.45,8,5.55,23,5,6,25,6,2,12,0,1,27,3,1,5,0,0,6,2,0,8,0,0,6,0,0,49,13,0,3,0,0,3,0,0,0,0,0,29,3,6,2,1,0,2,0,0,0,0,0,39,11,0,3,0,0,3,0,0,0,0,0,21,3,4,2,1,0,1,0,0,0,0,0,27,8,0,3,0,0,3,0,0,0,0,0,13,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022020102,2,2022-10-25,53.86666666666667,0.13333333333333333,6,30,1,3,20,0,4,16,0,0,29,0,0,1,0,1,12,0,1,2,0,0,6,0,0,55,1,1,3,0,0,2,0,0,1,0,0,35,0,5,1,0,0,2,0,1,0,0,0,45,1,1,2,0,0,2,0,0,0,0,0,25,0,4,0,0,0,1,0,1,0,0,0,35,1,1,2,0,0,2,0,0,0,0,0,16,0,4,0,0,0,1,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2022020123,2,2022-10-28,43.85,5.15,11,22,4,8,10,1,3,11,0,0,15,1,1,11,0,3,3,1,0,6,0,0,10,0,2,43,7,0,0,0,0,1,0,0,0,0,0,25,0,17,3,1,0,4,0,1,0,0,0,29,4,0,0,0,0,1,0,0,0,0,0,17,0,10,3,1,0,3,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,14,0,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2022020139,2,2022-10-30,50.266666666666666,5.733333333333333,4,31,5,0,24,2,3,13,0,0,25,1,1,6,0,1,2,0,0,6,0,2,6,0,0,58,16,1,4,1,0,6,7,0,0,0,0,30,0,3,3,0,0,3,0,0,0,0,0,43,12,1,4,1,0,5,6,0,0,0,0,20,0,3,3,0,0,1,0,0,0,0,0,29,8,1,4,1,0,4,6,0,0,0,0,17,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020157,2,2022-11-01,52.96666666666667,0.13333333333333333,6.9,26,1,3,17,0,5,13,0,1,22,0,0,5,0,2,3,0,0,7,0,20,10,5,10,50,1,4,0,0,1,3,0,0,0,0,0,37,0,13,2,0,0,3,0,0,0,0,0,41,1,4,0,0,1,1,0,0,0,0,0,26,0,8,1,0,0,3,0,0,0,0,0,31,1,3,0,0,1,1,0,0,0,0,0,17,0,4,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
