gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020009,2025-10-09,46,8,6,16,4,1,26,6,7,22,1,1,27,1,0,2,1,0,11,5,1,10,0,0,8,0,0,50,17,1,44,2,14,38,14,0,35,2,9,27,10,0,25,2,6,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,3,0,0,4,0,0,3,0,0,4,2,0,3,0,1,4,2,0,3,0,1
2025020024,2025-10-11,46.133333333333326,6.933333333333334,6.933333333333334,19,5,2,22,3,5,32,0,0,18,6,1,1,0,0,13,3,2,4,2,2,8,0,0,39,17,1,41,7,17,24,14,1,34,5,10,13,8,1,20,3,8,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,1,1,0,1,2,0,5,2,0,2,1,0,3,1,2,2,1,0,3,1,2
2025020039,2025-10-13,46,6,8,22,3,2,22,5,8,10,0,1,19,1,0,7,0,0,17,0,3,6,2,0,8,0,2,53,12,1,45,1,17,37,7,1,35,1,15,23,4,1,26,1,10,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,7,0,0,5,0,0,4,0,0,4,0,0,4,0,0,4,0,0
2025020057,2025-10-15,47.833333333333336,2.65,9.516666666666667,15,3,2,26,1,10,27,0,1,20,0,1,4,0,2,11,1,2,10,0,0,10,0,4,27,7,7,56,1,21,19,7,5,35,1,16,17,6,4,25,1,11,3,3,2,3,0,1,3,3,2,3,0,1,3,3,2,3,0,1,3,0,2,4,0,1,5,0,1,6,0,2,5,0,1,6,0,2
2025020076,2025-10-18,45.56666666666667,2.533333333333333,11.9,23,3,6,20,3,9,21,1,1,27,2,0,4,0,0,10,1,2,8,2,2,24,2,2,52,9,1,45,1,32,36,8,1,32,1,23,24,6,1,16,1,15,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,3,1,0,3,0,1,6,0,0,4,0,6,6,0,0,4,0,6
2025020095,2025-10-20,56,2,2,19,3,2,26,4,1,15,0,0,21,1,0,5,1,0,14,1,0,6,0,0,4,0,2,59,14,0,52,2,3,43,8,0,40,2,3,27,5,0,28,1,3,2,0,0,3,1,0,2,0,0,3,1,0,1,0,0,2,0,0,5,2,0,1,0,0,15,1,0,7,0,0,15,1,0,7,0,0
2025020109,2025-10-22,46.11666666666667,9.883333333333333,4,25,4,4,27,7,6,15,1,3,14,1,0,3,0,0,9,0,1,8,2,0,4,0,0,48,18,3,54,2,15,35,15,3,38,0,11,20,9,2,24,0,7,3,1,0,2,0,0,3,1,0,2,0,0,3,1,0,2,0,0,3,0,1,1,0,2,4,1,0,8,0,2,4,1,0,8,0,2
2025020123,2025-10-24,52.650000000000006,2.05,5.3,21,2,2,26,2,7,8,0,0,30,0,0,2,0,1,13,0,0,2,2,0,6,0,4,47,8,4,49,1,18,39,2,4,32,1,12,26,0,4,23,1,10,4,0,1,2,0,1,4,0,1,2,0,1,4,0,0,2,0,1,2,0,0,2,0,0,3,0,1,2,0,1,3,0,1,2,0,1
2025020132,2025-10-25,48.78333333333333,6.683333333333334,6,16,2,1,28,5,5,20,0,0,25,0,0,4,0,2,13,2,0,13,0,0,21,0,0,42,14,0,40,2,9,25,10,0,27,2,7,19,7,0,18,1,4,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,3,0,0,1,0,0,2,0,0,4,2,0,3,0,1,4,2,0,3,0,1
2025020152,2025-10-28,58.483333333333334,4,0.4,24,1,0,28,4,1,13,0,0,23,0,0,4,0,0,11,0,0,6,0,0,4,0,0,61,4,0,75,0,2,45,4,0,54,0,2,35,3,0,38,0,1,3,0,0,3,0,1,3,0,0,2,0,1,3,0,0,2,0,1,3,0,0,2,0,0,4,0,0,10,0,0,4,0,0,10,0,0
2025020167,2025-10-30,45.11666666666667,9.283333333333333,7.716666666666667,18,6,2,21,7,6,21,0,4,11,1,0,5,0,0,18,2,0,13,2,0,13,0,0,52,17,0,44,0,13,46,15,0,30,0,8,29,11,0,19,0,3,2,1,0,3,0,1,2,1,0,2,0,1,1,1,0,1,0,1,3,1,0,2,0,0,7,3,0,3,0,1,7,3,0,3,0,1
2025020186,2025-11-01,51,6,8,17,5,3,22,1,4,15,0,7,16,0,1,2,0,1,14,2,0,23,2,0,15,0,2,37,12,2,57,2,6,26,10,2,44,1,4,17,5,2,30,1,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,2,0,0,1,0,0,3,0,0,2,0,0,6,1,0,2,0,0,6,1,0
2025020203,2025-11-04,52.78333333333333,4,4,17,1,2,26,3,1,20,0,0,14,0,1,3,0,1,10,1,0,4,0,0,2,0,2,32,2,2,64,1,14,24,1,2,42,1,11,17,1,0,29,0,6,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,3,0,0,1,0,0,6,0,0,7,0,3,6,0,0,7,0,3
2025020219,2025-11-06,50,6,4,21,4,1,22,7,2,16,0,0,15,0,0,1,0,0,15,0,0,11,0,0,9,0,0,51,7,2,30,3,5,34,6,1,20,3,3,23,5,0,11,3,3,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,4,0,0,2,1,0,3,0,0,1,0,2,3,0,0,1,0,2
2025020238,2025-11-08,54.416666666666664,2,3.5833333333333335,26,2,3,28,4,1,20,0,1,24,1,0,6,0,1,25,0,0,4,0,0,2,0,4,44,3,2,57,4,11,30,2,2,45,3,5,20,1,1,30,2,3,3,0,0,3,2,1,3,0,0,3,2,1,1,0,0,2,0,1,7,0,0,4,0,1,6,0,0,3,0,1,6,0,0,3,0,1
