gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020002,2021-01-13,49.1,5.166666666666667,5.733333333333333,22,5,2,22,2,4,15,1,0,14,0,0,4,0,0,0,1,0,6,2,0,4,0,2,34,12,0,34,0,7,27,12,0,23,0,6,22,11,0,19,0,4,3,2,0,0,0,1,3,2,0,0,0,1,3,2,0,0,0,1,4,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0
2020020019,2021-01-15,47.15,6,6.85,19,2,3,16,3,5,14,0,0,7,0,1,2,0,1,3,0,0,6,0,0,8,0,0,41,12,1,41,3,10,36,11,1,35,2,9,29,7,1,28,2,7,5,0,0,1,0,1,5,0,0,1,0,1,4,0,0,0,0,1,2,0,0,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0
2020020063,2021-01-21,53.81666666666666,2,6.116666666666666,22,0,3,26,2,2,28,0,1,17,2,0,8,0,0,9,0,0,0,2,5,13,0,0,58,3,1,45,0,5,45,3,1,33,0,5,34,2,1,23,0,2,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,0,0,1,3,0,0,3,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2020020077,2021-01-23,52.93333333333334,3.783333333333333,3.283333333333333,26,4,0,26,2,1,22,0,2,23,1,0,1,0,1,3,1,0,6,0,0,2,2,0,44,4,0,43,3,3,36,3,0,35,3,3,30,2,0,24,3,1,1,1,0,4,1,0,1,1,0,4,1,0,1,1,0,4,1,0,1,0,0,2,2,0,2,0,0,3,0,0,2,0,0,3,0,0
2020020113,2021-01-28,50,4.6,6.6,24,3,0,16,4,6,26,0,1,23,1,1,6,0,2,8,2,0,6,0,0,6,2,0,56,6,2,57,0,11,44,4,1,47,0,6,28,3,1,32,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,3,0,1,6,1,0,6,0,0,6,1,0,6,0,0
2020020129,2021-01-30,40.93333333333333,11.866666666666667,7.2,21,8,5,11,6,4,20,0,1,16,1,0,0,0,3,2,0,0,30,2,2,23,5,2,26,24,4,21,1,17,22,17,4,15,1,12,17,13,3,15,1,10,2,2,0,0,0,3,2,2,0,0,0,3,2,2,0,0,0,3,1,0,2,2,0,0,0,3,0,1,0,2,0,3,0,1,0,2
2020020146,2021-02-01,48.03333333333333,6.7,5.266666666666667,18,3,2,17,5,7,17,0,1,16,2,1,5,0,2,2,0,0,6,2,0,4,0,2,38,9,5,44,0,12,29,8,4,33,0,6,20,7,1,26,0,5,3,1,1,2,0,0,3,1,1,2,0,0,3,1,0,1,0,0,6,0,1,0,0,0,4,1,0,6,0,0,4,1,0,5,0,1
2020020160,2021-02-03,47.16666666666667,6.416666666666667,6.416666666666667,17,2,4,22,3,2,18,0,0,13,1,1,3,0,0,4,0,0,8,0,0,4,2,2,45,4,1,33,0,4,36,2,0,23,0,4,25,2,0,14,0,2,5,0,0,1,0,0,5,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,3,0,0,4,0,0,3,0,0
2020020175,2021-02-05,50.53333333333333,6,3.466666666666667,17,5,0,19,2,4,23,0,0,20,0,0,0,0,0,3,0,0,6,0,0,2,0,2,36,12,1,35,1,4,32,12,1,30,1,3,22,9,1,24,1,3,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,4,0,0,1,0,0,1,3,0,2,0,0,1,3,0,2,0,0
2020020198,2021-02-08,47.33333333333333,5.7,6.966666666666667,19,5,5,21,0,5,10,0,0,14,0,0,5,0,1,7,0,0,4,0,9,13,0,2,49,9,5,29,1,22,35,6,3,19,1,14,27,5,3,12,1,11,1,1,2,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,5,0,0,2,0,0,2,1,0,0,0,5,1,2,0,0,0,5
