gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020008,2,2011-10-07,48.66666666666667,7.666666666666667,3.6666666666666665,23,7,4,22,8,1,18,1,0,33,1,3,7,1,0,9,0,1,8,0,0,0,2,2,40,19,1,2,1,1,3,1,0,0,0,0,40,3,5,5,0,0,2,0,1,0,0,0,31,14,1,2,1,1,3,1,0,0,0,0,33,1,3,3,0,0,1,0,1,0,0,0,21,10,0,1,1,1,3,1,0,0,0,0,25,1,3,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2011020017,2,2011-10-08,43.7,8.533333333333333,7.766666666666667,17,5,7,18,2,1,15,0,2,28,1,3,3,0,2,4,1,2,8,14,7,11,0,14,36,12,2,0,0,0,1,0,0,0,0,0,27,3,8,4,0,0,0,0,1,0,0,0,32,11,1,0,0,0,0,0,0,0,0,0,23,2,2,2,0,0,0,0,1,0,0,0,23,7,1,0,0,0,0,0,0,0,0,0,15,2,1,2,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011020045,2,2011-10-13,50.833333333333336,5.166666666666667,4,31,2,2,16,1,7,19,0,1,30,1,3,13,0,1,8,0,0,6,0,0,4,0,0,35,6,1,7,1,0,0,1,0,0,0,0,41,0,15,3,0,1,1,0,1,0,0,0,27,4,0,6,0,0,0,1,0,0,0,0,33,0,12,3,0,0,1,0,1,0,0,0,23,2,0,6,0,0,0,1,0,0,0,0,20,0,6,2,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2011020060,2,2011-10-15,54.733333333333334,5.133333333333334,5.133333333333334,28,3,3,31,3,2,33,1,0,37,1,2,14,1,2,3,0,0,11,0,0,4,7,0,51,5,2,5,0,0,1,0,0,0,0,0,46,2,11,2,0,1,1,0,0,1,0,0,37,3,2,2,0,0,1,0,0,0,0,0,34,2,9,2,0,1,1,0,0,1,0,0,23,1,2,2,0,0,1,0,0,0,0,0,25,2,6,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020077,2,2011-10-18,45.11666666666667,8.883333333333333,6,22,6,3,20,4,4,11,1,0,21,3,0,4,0,2,3,0,0,8,2,0,6,0,0,47,10,3,1,0,1,2,0,0,0,0,0,34,0,5,2,0,0,1,0,0,0,0,0,39,5,3,1,0,1,2,0,0,0,0,0,21,0,4,1,0,0,1,0,0,0,0,0,23,5,3,1,0,1,2,0,0,0,0,0,13,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020086,2,2011-10-20,52,4,4,20,1,2,27,1,3,8,2,1,15,1,0,12,0,0,4,1,1,4,0,0,4,0,0,47,3,2,2,0,0,2,0,0,1,0,0,43,0,8,2,1,0,4,0,2,0,0,0,33,1,2,2,0,0,2,0,0,1,0,0,27,0,6,2,0,0,4,0,1,0,0,0,22,1,2,2,0,0,2,0,0,1,0,0,20,0,6,2,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2011020106,2,2011-10-22,60.86666666666667,4.133333333333334,0,30,5,0,24,3,0,26,0,0,42,0,0,10,0,0,5,0,0,6,0,0,0,0,0,42,10,0,2,0,0,1,2,0,0,0,0,40,0,0,3,0,0,0,0,0,0,0,0,35,9,0,2,0,0,1,2,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,26,8,0,1,0,0,1,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020118,2,2011-10-25,49.85,4.05,11.1,20,4,7,21,1,4,23,0,2,18,1,3,6,0,2,3,0,2,11,0,0,17,0,0,48,6,2,3,1,0,1,1,0,0,0,0,35,0,15,1,0,0,1,0,1,0,0,0,38,3,2,3,1,0,1,0,0,0,0,0,26,0,10,1,0,0,0,0,1,0,0,0,29,2,2,1,0,0,1,0,0,0,0,0,21,0,8,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020136,2,2011-10-28,46.4,4.933333333333334,8.666666666666666,21,4,8,23,4,4,7,0,3,11,0,0,4,1,1,3,0,0,6,0,2,12,0,0,50,8,3,1,0,0,3,1,0,0,0,0,40,0,11,2,2,1,1,0,0,0,0,0,34,7,1,1,0,0,3,0,0,0,0,0,28,0,9,2,2,1,0,0,0,0,0,0,19,7,0,1,0,0,3,0,0,0,0,0,23,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020150,2,2011-10-29,44.46666666666667,7.783333333333333,7.75,28,4,4,16,7,6,11,2,1,28,2,1,12,0,3,8,0,2,10,0,0,2,4,4,41,14,2,3,0,1,2,0,0,0,0,0,28,3,19,2,1,0,2,0,0,0,0,0,30,11,2,3,0,1,2,0,0,0,0,0,22,0,11,1,1,0,2,0,0,0,0,0,24,8,1,2,0,1,2,0,0,0,0,0,16,0,9,1,1,0,2,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
