gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2024020008,2,2024-10-09,54.93333333333333,3.066666666666667,2,19,1,0,22,4,3,11,0,0,19,0,1,5,0,0,14,2,0,6,0,0,2,0,0,32,2,1,0,0,0,5,0,0,0,0,0,60,3,4,2,0,0,6,0,1,1,0,0,24,2,1,0,0,0,4,0,0,0,0,0,38,3,3,0,0,0,4,0,0,0,0,0,15,2,0,0,0,0,3,0,0,0,0,0,23,2,1,0,0,0,4,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
2024020021,2,2024-10-11,54.63333333333333,4,2,31,6,1,19,0,3,14,0,0,19,0,0,5,0,0,13,2,0,2,2,0,2,0,0,54,6,0,3,0,0,3,2,0,2,0,0,39,1,5,5,0,0,4,0,4,0,0,0,39,6,0,2,0,0,0,2,0,2,0,0,31,0,3,5,0,0,4,0,3,0,0,0,25,5,0,1,0,0,0,2,0,2,0,0,18,0,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,2,0,2,0,0,0
2024020038,2,2024-10-13,51.9,2.95,6,22,4,5,25,1,2,16,0,0,18,0,0,7,0,0,17,1,1,4,0,0,6,0,0,54,8,0,6,0,0,3,0,0,1,0,0,38,1,5,3,0,1,3,0,1,0,0,0,40,7,0,2,0,0,3,0,0,1,0,0,30,1,3,2,0,1,3,0,0,0,0,0,27,5,0,2,0,0,1,0,0,0,0,0,22,1,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2024020073,2,2024-10-18,44.96666666666667,11.85,3.183333333333333,21,6,1,21,4,2,18,0,2,25,0,0,5,0,0,9,1,0,8,4,2,2,2,0,44,17,0,6,0,0,3,2,0,0,0,0,33,2,5,2,0,0,3,0,0,0,0,0,29,13,0,5,0,0,3,1,0,0,0,0,26,2,3,1,0,0,3,0,0,0,0,0,21,10,0,3,0,0,1,1,0,0,0,0,14,2,3,1,0,0,2,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2024020088,2,2024-10-20,55.233333333333334,2.9166666666666665,1.85,27,0,1,29,2,3,21,0,0,18,0,0,4,0,0,21,1,2,6,0,0,4,0,0,50,1,1,3,0,0,7,0,0,0,0,0,60,0,5,6,0,0,11,0,3,1,0,0,40,1,1,2,0,0,7,0,0,0,0,0,41,0,3,5,0,0,8,0,1,1,0,0,26,1,1,2,0,0,7,0,0,0,0,0,30,0,3,2,0,0,6,0,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,11,0,3,0,0,0,1,0,0,0,0,0
2024020099,2,2024-10-22,52.45,3.55,4,23,3,4,18,3,1,12,0,2,21,0,1,3,0,0,10,2,0,2,2,0,4,0,0,42,6,3,5,0,0,5,2,0,0,0,0,42,2,4,2,0,0,9,0,1,0,0,0,24,4,1,4,0,0,4,2,0,0,0,0,27,2,3,1,0,0,7,0,1,0,0,0,15,3,1,1,0,0,3,1,0,0,0,0,18,2,2,1,0,0,5,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0
2024020116,2,2024-10-24,55.43333333333333,2,4,36,1,3,32,0,3,31,0,0,33,1,0,5,0,1,12,0,0,2,0,0,2,0,2,46,5,0,2,0,0,3,0,0,0,0,0,42,0,8,5,0,0,6,0,1,0,0,0,31,4,0,1,0,0,2,0,0,0,0,0,31,0,4,4,0,0,6,0,1,0,0,0,29,4,0,1,0,0,2,0,0,0,0,0,21,0,2,4,0,0,4,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2024020129,2,2024-10-26,48.483333333333334,3.9,7.616666666666666,25,4,5,29,2,8,18,0,0,30,0,1,3,1,2,14,1,0,8,2,12,8,0,4,42,11,4,3,0,0,2,1,0,2,0,0,46,1,18,6,0,0,3,0,0,0,0,0,25,9,4,3,0,0,2,0,0,2,0,0,35,0,12,4,0,0,1,0,0,0,0,0,18,8,3,3,0,0,1,0,0,2,0,0,21,0,3,4,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2024020143,2,2024-10-28,49.78333333333333,6.216666666666667,4,13,4,2,29,5,4,20,1,0,25,0,0,7,1,1,5,1,0,8,0,0,4,0,0,33,15,1,1,0,0,2,2,0,1,0,0,36,5,6,2,1,0,9,0,2,0,0,0,20,11,1,0,0,0,1,2,0,1,0,0,28,4,4,1,1,0,8,0,2,0,0,0,14,8,1,0,0,0,0,0,0,0,0,0,21,2,3,1,1,0,7,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,3,0,0,0,0,0
2024020156,2,2024-10-30,53.43333333333334,3.55,3.0166666666666666,28,3,2,17,1,3,10,0,0,28,3,0,3,0,0,11,1,1,4,0,0,6,0,0,41,3,0,5,0,0,1,1,0,0,0,0,39,1,5,3,0,0,3,0,0,0,0,0,33,3,0,5,0,0,1,1,0,0,0,0,26,0,4,1,0,0,3,0,0,0,0,0,22,2,0,3,0,0,1,1,0,0,0,0,14,0,3,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
