gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020024,2011-10-09,40.31666666666666,8.25,16.433333333333334,19,6,13,26,5,8,12,1,4,12,0,2,5,0,5,13,4,3,8,2,2,21,0,10,35,14,4,43,3,29,30,12,3,27,1,22,24,9,2,21,0,13,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,6,1,2,2,0,0,0,0,1,1,1,0,0,0,1
2011020044,2011-10-13,54.150000000000006,3.4166666666666665,7.433333333333334,22,1,2,20,2,3,22,0,0,25,0,0,3,0,1,7,0,0,4,0,4,10,2,0,34,3,2,49,0,8,28,1,2,38,0,6,19,1,2,31,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2011020061,2011-10-15,48.983333333333334,7.316666666666666,3.7,30,4,3,27,2,2,14,0,0,9,1,0,5,0,0,15,7,1,18,2,0,14,0,2,42,14,0,40,2,10,30,9,0,27,2,8,23,7,0,19,1,6,1,2,0,2,0,2,1,2,0,2,0,2,1,2,0,2,0,2,2,0,0,5,0,1,2,2,0,1,0,2,2,2,0,1,0,2
2011020067,2011-10-17,44.733333333333334,6.816666666666666,8.45,21,5,4,23,5,1,10,1,2,10,0,3,10,0,2,13,2,1,8,2,0,8,2,0,40,11,3,22,0,5,29,7,2,14,0,5,18,6,1,8,0,4,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,5,1,0,4,0,0,3,1,0,0,0,0,3,1,0,0,0,0
2011020075,2011-10-18,47.13333333333333,7.733333333333333,5.133333333333334,10,5,3,22,4,2,16,0,1,11,2,0,3,2,1,12,0,0,18,2,2,16,0,0,26,18,0,45,4,2,20,17,0,39,3,1,12,13,0,26,1,1,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,4,0,0,1,2,0,2,0,0,1,2,0,2,0,0
2011020088,2011-10-20,54.16666666666667,3.4166666666666665,7.416666666666667,25,2,4,25,0,2,17,0,3,22,1,1,9,0,1,11,0,1,9,0,0,6,7,0,46,6,2,50,0,9,35,3,2,33,0,7,27,3,1,24,0,7,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,8,0,0,1,0,0,0,0,1,1,0,0,0,0,1
2011020107,2011-10-22,46.03333333333334,5.316666666666666,8.65,18,2,6,12,4,3,14,0,2,28,1,0,4,0,3,14,2,3,6,0,7,6,0,9,40,5,4,36,0,8,33,4,2,25,0,7,22,4,1,15,0,4,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,5,1,0,1,0,1,2,1,0,3,0,0,2,1,0,3,0,0
2011020119,2011-10-25,48,6,6,16,4,2,19,3,5,17,1,2,20,3,0,6,0,1,18,1,1,6,0,0,6,0,2,33,9,1,68,2,13,24,8,0,44,2,6,16,6,0,32,1,4,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,4,0,0,6,1,0,2,1,0,7,0,0,2,1,0,7,0,0
2011020134,2011-10-27,41.55,11.35,7.1,15,4,5,18,7,4,11,1,0,10,2,0,9,0,0,15,0,0,10,6,2,8,2,2,23,15,0,60,4,12,16,10,0,46,2,10,12,7,0,27,2,6,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,2,0,0,12,0,0,2,1,0,3,0,1,2,1,0,3,0,1
2011020138,2011-10-28,44.916666666666664,7.966666666666667,7.116666666666666,16,3,1,28,2,5,9,2,2,9,1,2,6,0,2,4,2,0,25,0,0,15,0,0,27,10,2,56,4,23,21,6,1,41,4,15,17,2,0,29,3,9,2,1,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,1,0,0,0,3,0,0,2,0,1,8,2,2,2,0,1,7,2,3
2011020156,2011-10-30,51.233333333333334,4.383333333333334,4.383333333333334,23,4,2,23,2,2,9,0,2,22,0,1,8,0,0,11,1,1,8,0,0,2,2,2,40,9,0,41,1,9,30,6,0,32,1,6,27,3,0,25,0,5,2,2,0,1,0,1,2,2,0,1,0,1,2,2,0,1,0,1,3,0,0,4,1,0,1,1,0,3,0,1,1,1,0,3,0,1
2011020176,2011-11-03,48,8,4,15,5,1,25,2,3,19,1,0,32,1,0,1,1,0,13,1,0,10,0,0,4,2,0,35,10,0,45,2,9,27,9,0,27,1,6,20,7,0,16,0,3,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,3,3,0,1,0,0,3,3,0,1,0,0
2011020192,2011-11-05,52.45,4,3.55,18,4,0,20,2,4,26,0,1,35,0,0,4,0,0,2,0,0,4,0,0,4,0,0,49,4,1,36,8,6,36,1,0,26,4,6,25,1,0,21,4,5,2,0,0,2,1,1,2,0,0,2,1,1,2,0,0,2,1,0,3,0,0,3,0,0,2,1,0,2,0,0,2,1,0,2,0,0
2011020206,2011-11-08,44.66666666666667,3.7666666666666666,11.566666666666666,17,1,5,23,4,2,16,1,4,18,0,2,1,1,2,4,0,3,4,0,0,6,2,4,27,8,3,38,0,16,16,8,3,31,0,11,7,4,3,24,0,5,1,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,2,0,1,4,0,2,0,1,0,1,0,1,0,1,0,1,0,1
2011020214,2011-11-10,44.75,8.233333333333333,7.016666666666667,18,4,3,27,3,4,15,0,2,12,3,0,5,0,2,7,0,0,6,2,2,10,0,0,30,19,2,44,0,8,24,13,2,35,0,5,17,11,2,25,0,3,2,1,0,4,0,2,2,1,0,3,0,2,1,1,0,1,0,2,2,0,0,3,0,1,1,2,0,1,0,0,1,2,0,1,0,0
2011020226,2011-11-11,45.016666666666666,4.65,10.333333333333334,13,3,3,16,0,5,12,1,4,18,2,1,5,0,3,2,0,0,9,0,2,6,19,2,35,7,2,38,0,22,25,6,1,28,0,14,18,5,1,21,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2011020241,2011-11-13,47.63333333333333,4.883333333333334,7.483333333333333,20,2,2,17,2,3,27,0,2,20,3,1,12,0,1,6,0,1,6,0,0,4,2,2,37,6,0,38,2,9,24,5,0,32,2,8,20,3,0,27,2,6,2,1,0,4,1,1,1,1,0,4,1,1,1,1,0,2,1,1,5,0,0,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2011020268,2011-11-17,50.65,3.35,6,29,3,4,19,1,1,18,0,1,17,1,0,5,0,2,12,1,1,4,2,0,6,2,0,52,2,2,29,0,8,34,2,1,20,0,6,21,2,1,13,0,3,0,1,1,5,0,0,0,1,1,5,0,0,0,1,0,2,0,0,4,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2011020285,2011-11-19,40.7,8.85,10.45,19,4,5,23,7,5,11,0,2,13,1,0,7,0,2,9,1,5,17,2,0,15,0,12,36,16,0,43,0,17,30,13,0,34,0,14,23,11,0,27,0,9,5,4,0,1,0,1,5,4,0,1,0,1,3,4,0,1,0,1,1,1,0,7,0,2,3,3,0,3,0,1,3,3,0,2,0,2
