gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020014,2,2016-10-14,46.849999999999994,7.45,5.7,26,5,5,22,3,3,18,1,0,9,1,1,7,0,1,4,3,0,18,2,4,13,7,0,33,11,0,0,0,0,0,0,0,0,1,0,40,0,10,2,0,0,1,0,2,0,0,0,29,7,0,0,0,0,0,0,0,0,1,0,26,0,6,1,0,0,1,0,2,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2016020026,2,2016-10-15,53.81666666666666,2.1,4.083333333333333,25,4,2,25,0,3,31,0,1,22,1,0,5,0,0,5,0,1,2,2,0,6,0,0,41,6,0,5,1,0,5,4,0,0,0,0,34,0,10,3,0,0,2,0,1,0,0,0,31,3,0,3,0,0,5,3,0,0,0,0,25,0,9,2,0,0,2,0,1,0,0,0,23,2,0,3,0,0,5,3,0,0,0,0,15,0,8,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2016020043,2,2016-10-18,51.46666666666667,4.533333333333333,4,27,3,1,30,2,1,21,1,0,17,1,0,4,0,2,9,1,0,6,0,2,4,0,2,37,11,1,4,1,0,1,0,0,1,0,0,50,1,8,7,0,0,2,0,2,0,0,0,23,8,1,2,1,0,1,0,0,0,0,0,36,1,6,5,0,0,2,0,2,0,0,0,20,4,1,1,1,0,1,0,0,0,0,0,23,1,5,5,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
2016020064,2,2016-10-21,47.416666666666664,4.466666666666667,8.116666666666667,18,3,5,20,2,4,23,0,1,16,1,1,2,0,1,5,0,0,11,2,2,15,0,6,33,9,1,3,0,0,0,1,0,0,0,0,46,2,10,2,0,0,3,0,1,0,0,0,26,6,0,3,0,0,0,1,0,0,0,0,41,2,8,2,0,0,3,0,1,0,0,0,24,6,0,2,0,0,0,1,0,0,0,0,31,1,6,1,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2016020073,2,2016-10-22,49.416666666666664,6.583333333333333,4,25,1,2,32,7,4,5,0,1,24,2,0,4,0,1,6,1,1,6,2,0,4,0,0,36,7,1,3,1,0,3,1,0,0,0,0,58,2,10,1,0,0,1,0,0,0,0,0,25,3,1,2,1,0,3,1,0,0,0,0,42,2,8,1,0,0,1,0,0,0,0,0,21,2,1,1,1,0,3,1,0,0,0,0,25,2,6,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020097,2,2016-10-26,46.56666666666667,8.266666666666667,5.166666666666667,19,5,2,23,7,2,15,1,1,20,0,0,2,0,1,11,2,2,10,0,0,8,0,0,38,16,2,9,0,0,0,0,0,0,1,0,32,5,7,2,2,2,1,1,1,0,0,0,29,12,2,6,0,0,0,0,0,0,1,0,25,5,5,2,2,2,1,1,1,0,0,0,16,7,0,5,0,0,0,0,0,0,1,0,14,1,5,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2016020105,2,2016-10-27,52.71666666666667,6,5.8,26,8,6,26,3,3,33,0,0,30,1,2,1,0,0,6,0,1,9,2,2,8,5,0,43,9,1,1,1,0,4,2,0,0,0,0,54,2,20,3,0,1,5,0,2,0,0,0,33,3,1,1,1,0,2,0,0,0,0,0,36,1,17,3,0,1,5,0,1,0,0,0,20,2,1,0,1,0,2,0,0,0,0,0,28,1,8,3,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0
2016020122,2,2016-10-29,55.9,2,2.1,27,2,0,30,2,3,35,1,0,27,0,0,4,1,0,19,0,0,2,0,0,2,0,2,55,6,0,3,0,0,6,2,0,1,0,0,38,1,8,5,0,0,5,0,1,1,0,0,36,4,0,2,0,0,3,2,0,0,0,0,28,1,6,3,0,0,5,0,1,1,0,0,21,3,0,1,0,0,1,2,0,0,0,0,20,1,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,5,1,0,0,0,0,2,1,0,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0
2016020140,2,2016-11-01,43.1,8.9,8,17,7,3,22,3,5,15,0,1,19,3,1,8,0,0,1,2,0,13,2,0,6,5,2,43,13,1,1,0,0,4,1,0,0,0,0,31,3,10,2,1,0,6,0,0,0,0,0,27,9,1,1,0,0,4,1,0,0,0,0,19,2,7,2,1,0,5,0,0,0,0,0,22,8,0,1,0,0,4,1,0,0,0,0,15,2,7,2,1,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2016020155,2,2016-11-03,45.95,13.05,6,18,5,2,24,7,3,13,1,0,19,1,3,2,1,1,0,0,0,10,4,0,6,0,0,41,20,0,2,1,0,3,2,0,0,0,0,37,1,7,2,0,0,1,0,0,0,0,0,28,15,0,2,0,0,2,2,0,0,0,0,29,1,5,2,0,0,1,0,0,0,0,0,20,12,0,1,0,0,2,2,0,0,0,0,21,1,3,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
