gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020011,2025-10-09,48.233333333333334,7.133333333333334,4.633333333333334,23,4,3,18,3,4,35,1,1,37,3,0,2,0,0,12,1,0,20,2,0,20,0,0,52,12,1,38,0,11,35,8,1,29,0,9,27,6,1,19,0,6,3,1,1,1,0,3,3,1,1,1,0,3,2,1,1,1,0,3,1,0,0,8,0,0,2,2,0,3,0,0,2,2,0,3,0,0
2025020027,2025-10-11,47.233333333333334,4,8.766666666666667,33,4,4,14,1,5,25,0,2,27,0,1,11,0,2,20,0,2,2,2,0,10,0,0,41,6,1,40,0,13,30,6,1,23,0,12,23,5,0,19,0,8,2,0,0,3,0,3,2,0,0,3,0,3,0,0,0,1,0,2,1,0,0,4,0,0,2,1,0,3,0,0,2,1,0,3,0,0
2025020041,2025-10-13,43.95,5.783333333333333,10.266666666666667,37,8,10,15,2,5,23,3,3,16,3,1,1,0,2,15,2,1,4,4,2,10,2,0,50,15,0,39,5,12,36,12,0,24,5,8,23,9,0,18,3,5,0,1,0,2,2,0,0,1,0,2,2,0,0,1,0,2,0,0,0,0,0,1,1,0,4,1,0,2,0,1,3,1,0,2,0,1
2025020057,2025-10-15,47.833333333333336,9.516666666666667,2.65,26,10,1,15,2,3,20,1,0,27,1,0,4,1,0,15,0,0,10,4,0,10,0,0,56,21,1,27,7,7,35,16,1,19,5,7,25,11,1,17,4,6,3,1,0,3,2,3,3,1,0,3,2,3,3,1,0,3,2,3,4,1,0,3,2,0,6,2,0,5,1,0,6,2,0,5,1,0
2025020063,2025-10-16,55.766666666666666,3.5,5.733333333333333,26,3,3,24,0,3,18,1,0,27,0,0,4,0,0,12,3,1,2,2,0,6,0,0,59,9,0,52,1,12,38,6,0,35,1,10,20,3,0,25,1,7,1,2,0,2,0,1,1,2,0,2,0,1,1,2,0,1,0,1,6,0,0,3,0,1,7,0,0,6,0,2,7,0,0,5,0,2
2025020077,2025-10-18,51.53333333333333,3.95,4.516666666666667,21,3,3,20,2,3,27,2,0,28,0,0,3,0,1,18,3,1,4,0,0,4,0,2,48,12,0,43,2,5,32,9,0,32,2,3,24,8,0,21,1,1,2,2,0,5,0,0,2,2,0,5,0,0,1,2,0,4,0,0,4,0,0,5,0,0,7,1,0,3,0,0,7,1,0,3,0,0
2025020099,2025-10-21,53.2,4.55,4.65,19,5,2,15,0,3,20,0,0,20,0,0,0,0,1,13,0,0,6,0,0,6,0,0,40,7,0,32,4,7,26,4,0,24,4,5,18,3,0,18,3,4,1,1,0,1,0,2,1,1,0,1,0,2,0,1,0,0,0,2,6,0,0,2,0,0,4,0,0,2,0,0,4,0,0,2,0,0
2025020112,2025-10-23,44.43333333333334,9.783333333333333,5.783333333333333,12,4,3,18,3,3,16,0,1,21,0,0,3,0,0,10,1,0,10,0,2,6,0,2,40,15,1,33,3,13,29,10,0,24,2,7,24,9,0,16,2,5,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,1,0,4,0,1,6,2,0,3,0,0,6,2,0,3,0,0
2025020135,2025-10-25,51.03333333333333,4.966666666666667,4,32,1,3,18,4,1,12,0,0,27,1,0,8,0,0,12,0,2,14,2,0,10,0,2,47,9,1,49,1,4,36,8,1,25,1,3,26,7,1,12,1,0,4,3,0,1,0,0,3,3,0,1,0,0,2,3,0,1,0,0,2,0,0,4,0,0,3,3,0,4,0,0,3,3,0,4,0,0
2025020149,2025-10-27,53.56666666666666,4.433333333333334,2,33,5,0,26,2,1,18,0,1,32,0,1,2,0,0,10,1,0,10,0,0,0,0,2,41,8,1,59,2,1,32,6,1,40,2,1,17,5,1,25,2,1,3,4,0,2,0,0,3,4,0,1,0,0,3,4,0,1,0,0,2,0,0,5,0,0,5,1,0,5,0,0,5,1,0,5,0,0
2025020160,2025-10-28,51.733333333333334,8,0.26666666666666666,32,4,0,25,2,1,32,0,0,32,2,0,3,0,0,8,1,0,20,2,0,16,0,0,45,12,0,52,2,1,31,9,0,35,2,1,19,5,0,24,1,1,3,0,0,5,1,1,3,0,0,5,1,1,2,0,0,4,0,1,4,0,0,5,0,0,5,2,0,3,0,0,5,2,0,3,0,0
2025020168,2025-10-30,51.18333333333334,7.266666666666667,6.55,34,7,5,20,2,2,16,0,0,17,0,0,8,0,0,20,0,3,8,0,2,6,0,4,42,17,3,45,2,8,36,14,3,25,2,7,24,11,3,20,2,7,2,0,1,1,0,2,2,0,1,1,0,2,2,0,1,0,0,2,4,0,0,4,0,0,0,0,1,5,0,1,1,0,1,5,0,1
2025020187,2025-11-01,55.13333333333333,3.9833333333333334,2.55,25,1,4,19,2,1,27,0,0,27,0,0,4,0,1,15,0,0,14,0,2,14,2,0,45,9,0,46,0,5,28,5,0,35,0,4,15,2,0,23,0,4,3,0,0,3,0,1,2,0,0,2,0,1,2,0,0,1,0,1,5,0,0,2,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2025020218,2025-11-06,59.45,2.7,2.75,20,2,4,27,0,0,30,0,0,25,0,0,6,0,1,8,1,1,4,0,4,8,0,0,41,5,3,54,0,5,27,3,3,38,0,2,17,2,3,24,0,1,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,3,0,0,1,0,2,3,1,2,2,0,1,2,1,2,2,0,1
2025020232,2025-11-08,55.31666666666667,4,4,29,0,0,19,3,2,18,0,0,25,1,0,5,0,0,16,0,0,8,0,0,8,0,0,36,3,0,49,0,7,27,2,0,31,0,5,13,1,0,19,0,3,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,7,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2025020247,2025-11-09,54,4,2,31,2,4,19,2,2,28,0,0,12,0,1,5,0,0,14,1,0,6,0,0,4,0,0,42,3,2,46,0,12,32,3,1,35,0,10,23,2,0,25,0,6,4,0,0,2,0,0,4,0,0,2,0,0,2,0,0,2,0,0,4,0,0,2,0,0,3,0,0,4,0,1,3,0,0,4,0,1
2025020258,2025-11-11,53.78333333333334,4,5.283333333333333,17,3,3,20,1,5,15,0,0,24,0,0,3,1,0,11,0,0,4,0,0,6,0,0,43,5,0,49,1,7,36,2,0,35,1,6,27,2,0,27,1,5,2,0,0,2,0,1,2,0,0,2,0,1,1,0,0,1,0,1,3,0,0,3,0,0,3,0,0,7,0,0,2,0,0,7,0,0
2025020271,2025-11-13,53.56666666666667,2.8,3.6333333333333333,21,3,5,18,0,1,25,0,1,29,0,1,7,0,0,14,1,1,9,0,0,9,0,0,43,4,2,37,0,14,24,4,2,23,0,9,17,4,1,14,0,7,3,1,1,2,0,1,3,1,1,2,0,1,3,1,1,1,0,1,5,0,1,6,0,0,2,0,0,4,0,2,3,0,0,4,0,2
2025020286,2025-11-15,52,4,4,19,4,2,17,1,2,21,1,0,16,0,0,3,0,1,13,1,0,4,0,0,4,2,0,49,7,0,31,4,7,32,3,0,20,2,6,17,0,0,13,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,5,1,0,0,0,1,6,1,0,0,0,1
2025020329,2025-11-20,50.1,5.9,4,23,5,5,25,1,2,27,0,2,21,3,0,2,0,0,15,1,0,6,0,0,2,0,2,47,11,3,44,0,9,32,7,1,35,0,7,18,7,0,20,0,5,2,1,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,3,2,0,5,0,0,6,0,0,1,0,2,6,0,0,0,0,2
2025020342,2025-11-22,43.6,7.883333333333334,8.516666666666667,18,5,10,17,1,3,18,0,1,22,1,0,2,0,1,5,3,1,11,2,2,11,2,2,42,10,2,25,0,12,32,6,1,20,0,8,22,4,1,11,0,8,2,1,0,1,0,1,2,1,0,1,0,1,1,1,0,1,0,1,5,0,1,1,0,1,5,2,0,2,0,1,5,2,0,2,0,1
2025020359,2025-11-24,48.016666666666666,6,5.983333333333333,25,4,4,13,2,0,20,2,0,14,0,0,4,0,0,8,3,1,4,2,0,4,0,2,45,8,1,41,1,6,35,8,1,28,1,4,24,4,0,18,0,4,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,4,0,0,1,0,0,3,2,0,2,0,0,3,2,0,2,0,0
2025020373,2025-11-26,54.65,4.883333333333334,5.466666666666667,28,2,4,23,3,2,25,0,1,31,2,0,3,0,1,10,2,0,4,2,0,4,0,2,50,4,1,51,1,11,36,3,1,41,0,10,20,2,0,28,0,7,2,1,0,2,0,1,2,1,0,2,0,0,2,1,0,2,0,0,3,0,0,1,1,0,6,0,0,3,0,1,6,0,0,3,0,1
2025020382,2025-11-28,52,2,6,21,4,2,20,1,4,17,1,2,17,0,0,7,0,0,15,0,0,6,0,0,8,0,2,43,15,0,52,0,7,33,7,0,36,0,5,22,6,0,26,0,5,3,0,0,4,0,0,2,0,0,4,0,0,2,0,0,4,0,0,2,0,0,3,0,1,9,4,0,10,0,0,9,4,0,9,0,0
2025020405,2025-11-30,48.833333333333336,5.633333333333334,5.533333333333333,24,1,4,21,4,3,29,1,1,20,1,0,3,1,1,14,4,0,8,0,0,8,2,0,40,5,0,27,0,9,30,4,0,19,0,8,15,1,0,18,0,8,1,0,0,4,0,2,1,0,0,3,0,2,1,0,0,3,0,2,2,0,0,3,0,0,7,1,0,0,0,1,6,1,0,0,0,1
2025020411,2025-12-02,52.3,4,3.7,21,3,3,22,1,1,21,0,0,32,1,0,7,0,0,9,0,1,6,2,0,8,0,2,50,11,0,43,0,5,36,6,0,28,0,4,25,4,0,19,0,3,5,0,0,0,0,2,5,0,0,0,0,2,4,0,0,0,0,2,6,0,0,3,0,0,8,3,0,2,0,1,8,3,0,2,0,1
2025020427,2025-12-04,54.233333333333334,3.7666666666666666,2,19,3,1,24,4,0,29,0,0,20,0,0,5,0,1,12,1,0,6,0,0,2,0,0,51,6,0,53,5,1,39,4,0,35,5,0,25,2,0,26,2,0,0,2,0,3,1,0,0,2,0,3,1,0,0,2,0,3,1,0,6,0,0,2,0,0,5,0,0,6,0,0,5,0,0,6,0,0
