gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2024020008,2,2024-10-09,54.93333333333333,2,3.066666666666667,22,3,4,19,0,1,19,1,0,11,0,0,7,0,0,8,0,0,2,0,0,6,0,0,60,4,3,2,0,0,6,1,0,1,0,0,32,1,2,0,0,0,5,0,0,0,0,0,38,3,3,0,0,0,4,0,0,0,0,0,24,1,2,0,0,0,4,0,0,0,0,0,23,1,2,0,0,0,4,0,0,0,0,0,15,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2024020036,2,2024-10-12,53.55,4.75,1.7,31,6,1,19,4,2,9,0,0,16,0,0,11,1,1,8,1,0,6,0,0,4,2,0,69,11,0,2,0,0,11,3,0,0,0,0,29,1,4,2,1,0,0,0,0,0,0,0,40,6,0,0,0,0,8,3,0,0,0,0,20,1,3,1,0,0,0,0,0,0,0,0,27,3,0,0,0,0,5,3,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024020040,2,2024-10-13,52,2,6,25,0,4,19,1,3,15,0,0,26,1,1,6,1,1,17,1,2,2,0,0,6,0,0,41,5,0,7,0,1,3,0,0,1,0,0,45,5,5,2,0,0,7,0,0,0,0,1,27,4,0,5,0,1,3,0,0,1,0,0,29,5,3,1,0,0,6,0,0,0,0,0,15,3,0,5,0,0,2,0,0,1,0,0,19,2,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
2024020056,2,2024-10-15,41.15,8,11.783333333333333,25,4,10,22,1,4,19,1,3,20,1,0,6,0,1,10,1,1,16,2,0,22,0,2,45,12,1,3,0,0,4,1,0,1,0,0,26,1,17,4,0,0,2,0,2,1,0,0,31,6,1,2,0,0,2,1,0,1,0,0,22,1,13,4,0,0,1,0,1,1,0,0,22,4,1,2,0,0,1,0,0,1,0,0,14,0,9,4,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
2024020069,2,2024-10-17,46.85,7.733333333333333,5.416666666666667,24,4,2,28,4,4,9,0,0,28,0,1,1,0,0,15,2,1,9,4,0,11,0,0,42,9,1,5,0,0,7,2,0,1,1,0,36,2,14,3,0,0,1,0,1,0,0,0,30,6,1,5,0,0,6,2,0,1,0,0,27,2,7,1,0,0,1,0,0,0,0,0,21,3,1,3,0,0,6,2,0,0,0,0,19,2,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024020077,2,2024-10-19,55.95,4,0.05,31,8,0,21,1,1,10,0,0,23,0,0,8,0,0,20,3,0,4,0,0,2,0,0,51,12,0,2,0,0,7,1,0,0,0,0,45,2,1,2,0,0,2,0,0,0,0,0,35,7,0,2,0,0,5,1,0,0,0,0,31,2,1,2,0,0,2,0,0,0,0,0,22,6,0,1,0,0,2,0,0,0,0,0,18,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2024020103,2,2024-10-22,53.88333333333334,7.283333333333333,3.716666666666667,23,4,2,18,4,1,12,0,2,23,2,0,8,0,1,14,2,1,8,2,0,4,0,2,38,9,0,3,0,0,5,3,0,0,0,0,48,1,5,3,0,0,7,1,1,0,0,0,30,6,0,1,0,0,4,3,0,0,0,0,35,1,4,2,0,0,7,1,1,0,0,0,25,3,0,1,0,0,4,2,0,0,0,0,23,1,3,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,6,1,1,0,0,0,1,0,0,0,0,0
2024020121,2,2024-10-25,53.18333333333334,3.6333333333333333,3.183333333333333,24,3,0,16,0,4,11,0,0,21,0,0,5,1,1,9,2,0,9,0,0,7,0,2,66,6,1,3,0,0,14,0,0,1,0,0,40,2,5,4,0,0,4,0,1,0,0,0,52,4,1,2,0,0,10,0,0,1,0,0,26,2,4,3,0,0,3,0,0,0,0,0,39,3,0,0,0,0,7,0,0,1,0,0,20,2,3,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2024020136,2,2024-10-27,54.3,4,2,20,2,1,31,3,1,11,0,0,23,0,0,1,0,0,17,1,0,7,2,0,7,0,0,56,6,0,2,0,0,6,0,0,0,0,0,34,1,1,5,0,0,10,0,0,0,0,0,40,3,0,2,0,0,2,0,0,0,0,0,23,1,1,3,0,0,9,0,0,0,0,0,30,1,0,2,0,0,1,0,0,0,0,0,16,1,1,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
2024020142,2,2024-10-28,45.53333333333333,8.75,5.716666666666667,22,7,5,16,4,1,9,0,1,18,1,1,4,0,0,14,1,2,10,2,0,6,2,0,38,15,3,3,0,0,2,2,0,0,0,0,34,2,5,3,0,1,3,0,0,0,0,0,29,13,3,2,0,0,1,1,0,0,0,0,26,2,4,3,0,0,3,0,0,0,0,0,19,8,3,2,0,0,0,0,0,0,0,0,18,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
