gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2022020007,2022-10-12,46.46666666666667,6.766666666666667,6.766666666666667,18,3,5,20,3,2,17,0,2,17,2,0,8,0,0,20,0,3,6,2,0,4,2,2,38,11,1,47,1,15,26,9,0,28,1,11,16,7,0,24,1,7,4,0,0,2,0,1,3,0,0,2,0,1,2,0,0,2,0,1,6,0,0,12,0,3,6,1,0,3,0,1,6,1,0,4,0,1
2022020022,2022-10-14,48,6,6,27,6,5,19,5,3,23,1,0,35,2,1,3,0,0,5,3,2,6,0,0,6,0,0,37,9,1,48,4,13,24,6,1,35,4,10,22,6,1,28,4,8,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,1,0,0,3,0,1,0,1,0,6,0,1,0,1,0,6,0,1
2022020029,2022-10-15,50.766666666666666,6,3.2333333333333334,28,6,0,19,2,2,19,0,2,24,1,1,7,0,0,12,2,0,13,0,0,4,9,0,42,11,0,46,6,13,31,7,0,29,4,12,17,5,0,19,2,8,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,3,0,0,10,1,0,2,2,0,4,1,4,2,2,0,4,1,4
2022020042,2022-10-17,52.3,5.116666666666666,5.733333333333333,22,4,0,21,3,4,19,0,0,16,0,1,10,1,1,14,1,1,2,2,2,6,0,0,56,8,4,45,1,8,40,7,4,33,1,4,30,5,4,24,1,3,1,2,0,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0,3,0,0,2,0,1,5,0,0,5,0,0,5,0,0,5,0,0
2022020060,2022-10-20,52,2,6,24,0,4,27,1,4,12,0,1,24,0,2,4,0,0,9,0,1,0,2,5,11,0,0,40,5,5,37,2,13,27,4,5,25,2,10,23,3,4,19,1,7,4,1,1,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,7,0,1,3,0,1,5,0,0,1,0,0,5,0,1,1,0,0
2022020078,2022-10-22,51.63333333333333,5.866666666666666,2.5,23,3,1,29,1,1,26,0,0,15,0,1,11,0,0,18,0,2,8,0,0,0,6,0,49,4,0,48,2,8,36,4,0,36,2,6,32,2,0,23,2,5,2,0,0,3,0,2,2,0,0,3,0,2,2,0,0,1,0,2,3,0,0,8,0,1,3,0,0,7,0,0,3,0,0,7,0,0
2022020101,2022-10-25,50.33333333333333,4.833333333333333,4.833333333333333,19,5,1,18,2,3,10,0,0,19,0,0,7,1,0,16,3,3,6,2,2,4,4,2,49,8,0,39,1,16,31,5,0,24,1,12,23,4,0,21,1,9,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,1,0,0,8,0,0,5,0,2,4,1,0,4,0,3,5,1,0,4,0,3
2022020114,2022-10-27,46.05,6,7.95,22,2,5,17,2,3,6,0,0,6,0,0,3,0,4,2,0,0,6,0,0,8,0,0,49,9,2,49,5,17,37,8,1,40,5,13,29,5,0,30,4,11,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,1,0,0,1,0,0,6,0,1,6,1,0,6,0,1,6,1,0
2022020133,2022-10-29,52.71666666666667,5.166666666666667,2.1166666666666667,25,4,0,23,1,4,16,0,0,26,1,1,15,0,1,10,0,0,4,2,2,6,0,0,34,9,1,48,0,7,29,9,1,40,0,4,17,7,1,27,0,3,4,2,1,3,0,1,3,2,1,3,0,1,3,2,1,2,0,1,6,0,0,4,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2022020151,2022-11-01,50.48333333333333,3.316666666666667,6.2,22,2,7,14,2,3,14,0,2,14,1,0,2,0,0,5,0,1,11,0,10,25,0,20,47,5,1,44,2,17,40,5,1,32,2,14,30,4,1,19,1,11,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,1,1,1,2,0,0,4,1,1,1,0,0,2,0,4,1,0,0,2,0,4
