gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020002,2,2017-10-04,49.56666666666667,6.316666666666666,5.366666666666666,32,3,5,25,3,0,25,0,2,34,1,1,2,1,1,10,0,3,6,2,2,6,2,0,53,8,2,3,0,0,5,1,0,0,0,0,40,1,3,3,0,1,7,0,1,0,0,0,40,5,1,2,0,0,4,1,0,0,0,0,31,1,3,3,0,1,6,0,1,0,0,0,25,2,0,1,0,0,4,1,0,0,0,0,21,1,2,3,0,1,5,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
2017020010,2,2017-10-05,47.516666666666666,2,10.483333333333333,25,1,6,35,1,3,31,0,7,26,0,1,4,0,3,8,0,1,2,0,2,22,0,10,40,5,1,3,0,1,0,0,0,0,0,0,58,0,9,3,0,0,4,0,1,0,0,0,29,4,1,2,0,1,0,0,0,0,0,0,39,0,6,2,0,0,4,0,0,0,0,0,23,4,1,1,0,0,0,0,0,0,0,0,34,0,4,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2017020021,2,2017-10-07,47.483333333333334,5.916666666666667,6.6,23,2,2,29,5,4,24,1,0,28,5,0,8,0,0,0,2,1,27,12,7,18,18,0,36,5,1,3,0,0,4,0,0,0,0,0,44,1,6,3,0,0,0,0,1,0,0,0,29,4,1,3,0,0,4,0,0,0,0,0,34,1,4,1,0,0,0,0,1,0,0,0,25,2,1,2,0,0,4,0,0,0,0,0,19,1,4,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017020047,2,2017-10-11,41.46666666666667,10.533333333333333,8,19,3,7,28,7,3,13,1,2,24,2,0,5,1,0,2,3,0,10,2,0,8,0,0,34,11,2,7,0,0,1,1,0,1,0,0,42,1,9,1,0,0,1,0,0,0,0,0,23,7,2,6,0,0,1,1,0,1,0,0,28,0,7,1,0,0,1,0,0,0,0,0,20,7,2,5,0,0,1,1,0,0,0,0,14,0,6,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020051,2,2017-10-12,44.016666666666666,9.483333333333333,6.5,25,5,6,29,3,4,15,1,0,22,2,0,4,1,0,8,2,1,10,0,0,8,2,0,41,15,1,1,1,0,4,2,0,0,0,0,45,1,11,4,0,0,1,0,1,0,0,0,35,11,1,1,1,0,4,2,0,0,0,0,35,1,7,2,0,0,1,0,1,0,0,0,26,7,1,1,0,0,3,2,0,0,0,0,25,0,5,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020067,2,2017-10-14,45.91666666666667,5.566666666666666,8.516666666666667,21,2,3,27,4,6,21,0,0,21,2,0,7,2,2,1,1,0,6,0,0,8,0,2,41,9,2,2,0,0,9,0,0,0,0,0,45,1,12,2,0,0,4,0,3,0,0,0,30,6,2,1,0,0,7,0,0,0,0,0,40,1,11,2,0,0,4,0,3,0,0,0,19,6,2,0,0,0,6,0,0,0,0,0,29,0,8,2,0,0,4,0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
2017020082,2,2017-10-17,47.516666666666666,5.433333333333334,8.016666666666667,21,3,5,22,3,5,18,0,2,23,1,1,6,1,0,10,0,0,4,0,6,12,0,4,31,10,1,7,1,0,0,0,0,0,0,0,38,1,18,3,0,0,2,0,0,1,0,0,24,8,1,5,1,0,0,0,0,0,0,0,27,1,13,2,0,0,2,0,0,1,0,0,20,8,1,3,1,0,0,0,0,0,0,0,18,0,10,1,0,0,2,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2017020107,2,2017-10-20,50.78333333333333,5.216666666666667,4,25,2,4,35,6,2,20,0,1,20,0,0,5,0,0,7,0,1,6,2,0,4,0,0,41,12,3,5,0,0,4,3,0,0,0,0,35,1,14,2,0,0,3,0,2,0,0,0,34,9,2,4,0,0,4,2,0,0,0,0,23,0,11,2,0,0,3,0,2,0,0,0,29,8,2,3,0,0,4,2,0,0,0,0,18,0,7,2,0,0,3,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2017020114,2,2017-10-21,47.91666666666667,6.416666666666667,5.666666666666667,36,3,4,27,2,3,17,0,1,15,0,0,3,0,0,6,0,0,10,0,0,8,4,10,45,10,1,1,0,0,1,0,0,0,0,0,39,1,12,1,1,0,7,0,0,0,0,0,34,6,0,1,0,0,1,0,0,0,0,0,26,1,7,0,1,0,7,0,0,0,0,0,24,4,0,0,0,0,1,0,0,0,0,0,16,1,7,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
2017020128,2,2017-10-24,50.7,6,4,26,5,2,16,1,3,22,0,1,24,1,1,6,0,1,6,1,0,4,2,5,9,0,0,40,10,1,5,0,0,3,1,0,1,0,0,51,1,6,1,0,0,4,0,2,0,0,0,30,8,1,4,0,0,3,0,0,1,0,0,32,1,2,1,0,0,2,0,1,0,0,0,29,6,1,4,0,0,3,0,0,1,0,0,24,1,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
