gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2015020011,2,2015-10-08,56.266666666666666,1.1166666666666667,2.6166666666666667,28,2,2,37,1,1,25,0,0,14,1,1,6,0,0,8,0,0,4,2,0,6,0,0,37,5,0,3,0,0,3,0,0,0,0,0,64,0,4,5,0,0,2,0,0,0,0,0,26,4,0,3,0,0,3,0,0,0,0,0,39,0,1,4,0,0,2,0,0,0,0,0,16,3,0,1,0,0,3,0,0,0,0,0,25,0,1,3,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2015020027,2,2015-10-10,46.5,6.25,7.25,25,4,2,24,4,3,15,1,1,4,2,0,3,0,0,4,1,2,15,0,0,10,5,0,41,10,3,0,1,0,1,1,0,0,0,0,49,1,10,2,0,1,2,0,1,0,0,0,29,7,3,0,1,0,0,0,0,0,0,0,29,1,6,2,0,1,2,0,1,0,0,0,20,4,3,0,1,0,0,0,0,0,0,0,21,1,5,2,0,1,2,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2015020048,2,2015-10-14,49.65,6.35,4,18,3,4,22,6,0,15,0,1,6,0,0,8,0,1,3,0,0,6,2,0,4,0,0,30,12,3,0,0,0,1,0,1,0,0,0,38,0,1,2,1,0,3,0,0,0,0,0,24,10,3,0,0,0,0,0,1,0,0,0,28,0,1,2,1,0,3,0,0,0,0,0,14,6,2,0,0,0,0,0,1,0,0,0,18,0,1,2,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2015020063,2,2015-10-16,48,3,9,25,2,4,28,2,2,19,0,2,16,2,2,5,1,0,12,1,1,4,0,4,12,0,2,32,4,2,4,0,0,2,0,0,0,0,0,63,0,17,4,0,1,5,0,0,2,0,0,24,2,2,2,0,0,2,0,0,0,0,0,33,0,10,2,0,1,4,0,0,1,0,0,18,2,1,2,0,0,2,0,0,0,0,0,26,0,5,1,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0
2015020079,2,2015-10-18,43.916666666666664,9.25,6.833333333333333,18,6,1,25,6,5,29,0,2,17,3,1,1,0,0,1,2,0,25,2,5,17,7,4,17,13,1,4,0,0,1,3,0,1,0,0,56,0,11,5,0,0,6,0,0,1,0,0,13,8,1,3,0,0,1,3,0,1,0,0,41,0,6,5,0,0,5,0,0,0,0,0,8,7,1,3,0,0,1,2,0,1,0,0,31,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0
2015020091,2,2015-10-21,46.75000000000001,6.533333333333333,8.533333333333333,21,5,3,15,3,7,8,1,1,7,0,1,7,0,0,1,0,1,4,2,2,8,0,2,44,6,2,0,0,0,0,0,0,0,0,0,34,1,11,0,0,0,0,0,1,0,0,0,27,6,2,0,0,0,0,0,0,0,0,0,24,1,6,0,0,0,0,0,1,0,0,0,19,5,2,0,0,0,0,0,0,0,0,0,12,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015020115,2,2015-10-24,45.766666666666666,8.3,5.933333333333334,23,7,3,19,5,4,16,0,1,15,2,0,6,0,0,2,0,0,13,2,2,13,2,0,33,21,3,1,0,1,2,0,0,0,0,0,43,0,11,2,0,0,4,0,0,0,0,0,27,16,3,1,0,1,2,0,0,0,0,0,37,0,5,2,0,0,4,0,0,0,0,0,25,7,2,0,0,0,0,0,0,0,0,0,26,0,4,2,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2015020128,2,2015-10-27,47.61666666666667,9.133333333333333,3.25,22,9,1,21,2,7,27,1,2,24,1,0,4,0,0,1,0,0,8,2,0,6,0,0,30,15,0,3,1,0,1,1,0,0,0,0,30,1,8,2,0,1,5,0,0,0,0,0,22,10,0,3,1,0,1,1,0,0,0,0,23,1,7,2,0,1,4,0,0,0,0,0,18,9,0,2,1,0,1,1,0,0,0,0,15,1,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2015020140,2,2015-10-29,41.65,11.733333333333333,6.616666666666666,17,3,5,16,9,6,15,0,1,19,4,0,4,1,0,3,4,2,10,4,0,6,2,2,24,12,1,2,1,0,3,0,0,0,0,0,39,6,15,2,0,0,3,0,1,0,0,0,18,11,1,2,1,0,3,0,0,0,0,0,24,5,13,0,0,0,3,0,1,0,0,0,12,9,0,2,0,0,3,0,0,0,0,0,17,5,9,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2015020148,2,2015-10-30,46.95,5.5,7.55,17,5,1,17,4,6,22,2,0,9,4,0,9,1,1,8,2,0,4,2,0,8,0,0,29,11,2,1,0,0,3,5,0,0,0,0,43,0,10,3,0,0,5,0,0,0,0,0,25,10,2,1,0,0,3,4,0,0,0,0,27,0,6,2,0,0,4,0,0,0,0,0,17,9,0,0,0,0,2,4,0,0,0,0,20,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
