gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020018,2021-10-15,54.56666666666666,4.116666666666666,6.316666666666666,31,5,4,17,3,4,36,0,2,21,2,0,6,0,1,7,0,0,4,2,0,4,0,4,48,13,1,52,1,14,35,11,1,37,1,10,23,11,1,33,0,6,2,2,0,2,0,2,2,2,0,2,0,2,2,2,0,2,0,2,6,1,0,3,0,0,4,2,0,3,0,3,4,2,0,3,0,3
2021020036,2021-10-18,48.333333333333336,4,7.666666666666667,25,2,5,14,3,3,26,0,0,24,0,1,4,0,4,9,1,1,36,0,10,21,9,10,40,5,0,30,2,8,34,4,0,23,2,7,26,1,0,18,1,5,6,0,0,1,0,0,6,0,0,1,0,0,4,0,0,1,0,0,1,0,0,2,0,0,4,1,0,3,0,2,4,1,0,3,0,2
2021020050,2021-10-20,55.266666666666666,2.7333333333333334,2,25,1,0,22,1,1,35,0,0,32,0,0,9,0,0,10,0,2,4,0,0,0,0,2,43,4,1,69,2,1,28,1,1,47,2,0,23,1,1,38,2,0,5,1,0,3,0,0,5,1,0,3,0,0,3,1,0,2,0,0,1,0,0,8,0,1,4,0,0,11,0,0,4,0,0,11,0,0
2021020070,2021-10-23,41.71666666666667,6.783333333333333,11.5,24,5,8,20,2,4,21,1,1,19,1,1,2,1,0,2,2,2,6,0,2,12,0,2,36,13,3,47,5,10,29,8,3,38,5,7,21,6,2,23,4,4,0,1,1,1,2,1,0,1,0,1,2,1,0,0,0,1,1,1,1,0,0,1,0,0,3,1,0,3,1,1,3,1,0,3,1,1
2021020101,2021-10-27,49.13333333333333,3.9166666666666665,6.95,19,5,6,18,0,4,26,1,0,20,0,1,5,0,1,13,0,1,2,0,2,6,0,2,38,8,4,56,0,19,32,7,4,39,0,10,26,5,3,28,0,9,4,0,1,2,0,1,4,0,1,2,0,1,3,0,1,2,0,1,4,1,0,2,0,1,4,1,0,1,0,2,4,1,0,1,0,2
2021020106,2021-10-28,44.86666666666667,6.983333333333333,8.15,15,4,4,19,1,8,13,0,0,38,3,0,2,0,1,1,0,1,9,4,2,6,5,4,40,13,0,33,1,11,29,10,0,26,1,11,23,5,0,17,1,10,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,4,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1
2021020123,2021-10-30,46.21666666666667,6,7.783333333333333,25,6,3,22,3,5,10,0,0,10,1,0,7,0,1,11,0,0,6,0,2,12,0,0,31,8,1,44,3,11,20,5,1,35,3,8,17,3,0,26,2,8,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2021020137,2021-11-02,54,6,0,28,5,0,19,1,0,23,0,0,24,1,0,5,0,0,6,1,0,6,0,0,0,0,0,51,14,1,50,2,1,37,11,1,38,1,1,27,6,1,28,1,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,2,3,0,4,0,0,2,3,0,4,0,0
2021020153,2021-11-04,52.61666666666667,5.283333333333333,4,22,4,1,26,1,3,18,0,2,38,1,0,8,0,0,3,1,0,6,0,0,2,0,2,58,6,2,56,0,8,43,5,2,46,0,4,35,2,1,34,0,2,1,1,0,3,0,0,1,1,0,3,0,0,0,1,0,2,0,0,3,0,0,4,0,0,4,0,0,6,0,3,4,0,0,6,0,3
2021020168,2021-11-06,52,2,6,23,1,3,17,1,6,13,0,2,19,0,0,5,0,2,4,0,1,0,2,0,6,0,0,57,4,1,42,1,14,38,3,1,33,0,12,29,2,1,21,0,11,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,4,0,0,5,0,1,8,0,0,2,0,2,8,0,0,2,0,2
