gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020018,2,2021-10-15,54.56666666666666,4.116666666666666,6.316666666666666,31,5,4,17,3,4,36,0,2,21,2,0,6,0,1,7,0,0,4,2,0,4,0,4,38,10,1,6,1,0,4,2,0,0,0,0,46,1,11,3,0,0,3,0,3,0,0,0,25,8,1,6,1,0,4,2,0,0,0,0,34,1,8,1,0,0,2,0,2,0,0,0,16,8,1,5,1,0,2,2,0,0,0,0,30,0,5,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2021020036,2,2021-10-18,48.333333333333336,4,7.666666666666667,25,2,5,14,3,3,26,0,0,24,0,1,4,0,4,9,1,1,36,0,10,21,9,10,35,4,0,1,0,0,4,1,0,0,0,0,25,2,6,2,0,0,3,0,2,0,0,0,30,3,0,1,0,0,3,1,0,0,0,0,18,2,5,2,0,0,3,0,2,0,0,0,22,1,0,1,0,0,3,0,0,0,0,0,13,1,3,2,0,0,3,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2021020050,2,2021-10-20,55.266666666666666,2.7333333333333334,2,25,1,0,22,1,1,35,0,0,32,0,0,9,0,0,10,0,2,4,0,0,0,0,2,38,4,1,1,0,0,4,0,0,0,0,0,51,2,0,7,0,1,10,0,0,1,0,0,23,1,1,1,0,0,4,0,0,0,0,0,31,2,0,6,0,0,10,0,0,0,0,0,18,1,1,1,0,0,4,0,0,0,0,0,24,2,0,6,0,0,8,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0
2021020070,2,2021-10-23,41.71666666666667,6.783333333333333,11.5,24,5,8,20,2,4,21,1,1,19,1,1,2,1,0,2,2,2,6,0,2,12,0,2,32,12,3,1,0,0,3,1,0,0,0,0,43,4,9,1,0,0,3,1,1,0,0,0,25,8,3,1,0,0,3,0,0,0,0,0,35,4,7,1,0,0,2,1,0,0,0,0,18,6,2,0,0,0,3,0,0,0,0,0,20,3,4,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0
2021020101,2,2021-10-27,49.13333333333333,3.9166666666666665,6.95,19,5,6,18,0,4,26,1,0,20,0,1,5,0,1,13,0,1,2,0,2,6,0,2,30,6,4,4,1,0,4,1,0,0,0,0,53,0,16,2,0,1,1,0,2,0,0,0,25,5,4,3,1,0,4,1,0,0,0,0,37,0,7,2,0,1,0,0,2,0,0,0,21,4,3,2,1,0,3,0,0,0,0,0,26,0,7,2,0,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2021020106,2,2021-10-28,44.86666666666667,6.983333333333333,8.15,15,4,4,19,1,8,13,0,0,38,3,0,2,0,1,1,0,1,9,4,2,6,5,4,36,11,0,4,1,0,0,1,0,0,0,0,31,1,10,1,0,0,1,0,1,0,0,0,26,8,0,3,1,0,0,1,0,0,0,0,24,1,10,1,0,0,1,0,1,0,0,0,21,4,0,2,1,0,0,0,0,0,0,0,15,1,9,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020123,2,2021-10-30,46.21666666666667,6,7.783333333333333,25,6,3,22,3,5,10,0,0,10,1,0,7,0,1,11,0,0,6,0,2,12,0,0,25,8,1,4,0,0,2,0,0,0,0,0,42,3,11,1,0,0,1,0,0,0,0,0,16,5,1,2,0,0,2,0,0,0,0,0,33,3,8,1,0,0,1,0,0,0,0,0,13,3,0,2,0,0,2,0,0,0,0,0,24,2,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020137,2,2021-11-02,54,6,0,28,5,0,19,1,0,23,0,0,24,1,0,5,0,0,6,1,0,6,0,0,0,0,0,49,11,1,0,0,0,2,3,0,0,0,0,44,2,1,2,0,0,4,0,0,0,0,0,35,9,1,0,0,0,2,2,0,0,0,0,33,1,1,2,0,0,3,0,0,0,0,0,25,4,1,0,0,0,2,2,0,0,0,0,24,1,0,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2021020153,2,2021-11-04,52.61666666666667,5.283333333333333,4,22,4,1,26,1,3,18,0,2,38,1,0,8,0,0,3,1,0,6,0,0,2,0,2,51,6,2,3,0,0,4,0,0,0,0,0,47,0,5,3,0,0,5,0,3,1,0,0,36,5,2,3,0,0,4,0,0,0,0,0,40,0,2,3,0,0,2,0,2,1,0,0,28,2,1,3,0,0,4,0,0,0,0,0,28,0,0,3,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,1,0,1,0,0,0
2021020168,2,2021-11-06,52,2,6,23,1,3,17,1,6,13,0,2,19,0,0,5,0,2,4,0,1,0,2,0,6,0,0,47,4,1,2,0,0,6,0,0,2,0,0,35,1,11,5,0,1,2,0,2,0,0,0,31,3,1,1,0,0,5,0,0,1,0,0,26,0,10,5,0,0,2,0,2,0,0,0,22,2,1,1,0,0,5,0,0,1,0,0,16,0,9,3,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
