gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020020,2025-10-09,48.4,6.883333333333334,6.116666666666666,20,4,4,29,4,4,21,0,1,19,3,0,4,1,0,23,1,0,6,2,0,6,0,2,36,14,3,48,1,12,27,6,2,37,1,8,19,4,0,26,0,5,2,1,0,2,0,2,2,1,0,2,0,2,2,1,0,1,0,2,1,1,0,5,0,0,4,1,1,1,0,0,4,1,1,1,0,0
2025020036,2025-10-11,47.916666666666664,5.716666666666667,7.133333333333334,24,6,3,19,4,1,20,0,0,22,2,0,2,0,1,17,3,0,11,2,0,11,0,2,33,9,1,66,2,17,21,8,1,50,2,14,17,6,0,31,2,11,3,3,0,4,0,3,3,3,0,4,0,3,3,3,0,2,0,3,2,1,0,3,0,0,4,1,0,8,0,4,4,1,0,8,0,4
2025020055,2025-10-14,45.233333333333334,9.383333333333333,5.383333333333334,25,3,0,26,6,3,20,0,1,13,0,0,3,0,1,14,1,0,12,0,0,6,2,0,24,10,2,73,4,7,18,7,2,56,4,4,11,4,2,37,4,2,1,0,0,5,0,0,1,0,0,5,0,0,1,0,0,4,0,0,4,0,1,2,0,0,1,1,0,3,0,1,1,1,0,3,0,1
2025020075,2025-10-17,48.88333333333333,4.116666666666666,7,19,1,4,16,4,5,25,0,0,12,1,1,4,0,3,16,0,2,18,0,0,16,0,4,30,6,2,43,0,18,20,6,2,36,0,13,15,5,1,25,0,9,1,2,0,5,0,1,1,2,0,5,0,1,1,2,0,2,0,1,2,0,0,6,0,1,1,1,0,5,0,2,1,1,0,5,0,2
2025020088,2025-10-18,55.33333333333333,3.3333333333333335,1.3333333333333333,20,1,1,15,2,1,24,1,0,11,0,0,5,0,0,15,1,0,2,0,2,2,0,0,61,3,0,46,4,3,41,2,0,34,2,2,30,1,0,25,1,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,6,1,0,1,1,0,6,0,0,6,0,0,6,0,0,6,0,0
2025020100,2025-10-21,49.3,5.966666666666667,4.733333333333333,29,6,4,20,4,3,21,0,1,15,3,0,4,0,0,19,2,0,6,0,0,2,2,2,51,14,2,33,5,11,39,7,2,28,5,9,29,5,2,18,2,7,2,0,1,2,0,2,2,0,1,2,0,2,2,0,0,1,0,2,2,0,1,2,0,1,2,0,0,3,1,4,3,0,0,3,1,5
2025020116,2025-10-23,49.3,6.2,6.133333333333334,19,6,1,23,3,6,23,1,2,22,1,1,1,0,0,19,2,1,11,4,0,13,0,0,31,15,0,50,2,11,21,14,0,32,2,8,18,6,0,20,2,6,5,1,0,3,1,1,5,1,0,3,0,1,5,1,0,2,0,1,0,0,0,4,0,0,3,1,0,1,0,0,2,2,0,1,0,0
2025020124,2025-10-24,44.483333333333334,7.233333333333333,8.283333333333333,22,5,3,12,5,8,10,0,1,21,0,1,2,0,0,12,0,1,4,4,0,6,0,4,29,16,0,41,2,26,14,12,0,26,2,17,8,9,0,15,1,13,0,1,0,0,1,2,0,1,0,0,1,2,0,0,0,0,1,2,0,0,0,4,0,0,4,2,0,3,0,4,4,2,0,3,0,4
2025020142,2025-10-26,54.36666666666666,2.566666666666667,6.85,27,1,3,20,1,7,22,0,0,16,0,1,4,0,1,15,0,3,4,0,0,6,0,2,37,8,1,56,0,20,25,6,1,39,0,17,19,5,1,24,0,9,4,2,0,3,0,2,3,2,0,3,0,2,1,2,0,2,0,2,2,0,0,6,0,2,3,1,0,4,0,2,3,1,0,3,0,2
2025020165,2025-10-28,48.733333333333334,9.266666666666667,2,13,6,2,20,2,1,16,0,1,14,0,0,5,1,0,9,0,0,8,2,0,2,0,0,48,30,0,30,0,4,29,24,0,19,0,3,23,17,0,12,0,2,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0,4,0,0,5,6,0,4,0,0,5,6,0,4,0,0
2025020176,2025-10-30,53.11666666666667,3.433333333333333,3.45,25,1,1,27,3,1,16,0,0,30,0,0,1,0,0,17,0,0,4,0,0,4,2,0,42,8,0,59,0,6,30,6,0,33,0,5,24,4,0,27,0,4,5,0,0,0,0,2,5,0,0,0,0,2,2,0,0,0,0,2,3,0,0,4,0,0,6,0,0,5,0,0,6,0,0,5,0,0
2025020184,2025-11-01,51.8,6,4,31,3,0,26,4,3,16,0,0,12,1,0,4,2,0,17,1,0,6,0,0,4,0,0,35,8,0,65,3,6,21,6,0,51,3,5,19,4,0,35,2,2,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0,6,0,0,1,0,0,7,0,0,1,0,0,7,0,0
2025020198,2025-11-02,57,4,4,16,3,1,29,3,2,15,1,0,15,1,0,4,0,0,14,1,0,6,0,0,4,0,2,45,4,0,57,1,11,23,3,0,40,1,8,16,2,0,28,1,3,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,4,1,0,1,0,0,5,0,0,1,0,0,5,0,0
