gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020001,2017-10-04,39.13333333333333,4.866666666666666,16,24,6,5,19,1,8,15,0,1,17,0,1,0,0,1,7,0,3,6,2,0,16,0,0,37,12,4,38,2,31,24,12,3,24,1,22,17,11,3,18,1,18,5,2,0,2,0,0,5,2,0,2,0,0,4,2,0,1,0,0,5,0,1,5,0,1,0,5,0,3,0,0,0,5,0,3,0,0
2017020016,2017-10-07,47.71666666666667,9.166666666666666,3.1166666666666667,33,6,7,26,5,0,21,0,0,19,1,0,15,1,1,13,0,0,6,4,2,6,0,0,55,18,2,49,1,6,41,16,0,43,0,6,28,14,0,29,0,6,5,3,0,2,0,3,4,2,0,2,0,3,3,2,0,2,0,3,4,1,0,6,0,0,1,3,0,2,0,0,1,3,0,2,0,0
2017020035,2017-10-09,45.016666666666666,8.366666666666667,10.333333333333334,26,7,6,19,2,4,23,0,2,10,5,0,4,1,0,15,1,1,6,6,0,8,4,2,57,18,0,27,3,14,45,15,0,19,3,10,34,9,0,12,3,6,3,1,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,1,2,0,0,1,2,1,4,0,0,1,0,1,4,0,0,1,0,1
2017020046,2017-10-11,39.31666666666667,11.766666666666667,8.916666666666666,29,8,6,23,6,5,18,1,0,19,2,1,8,0,3,10,0,0,23,6,2,15,0,0,49,27,3,31,6,13,38,21,2,26,6,10,30,18,2,17,5,9,1,2,0,4,1,1,1,2,0,3,1,1,1,2,0,2,0,1,3,0,0,3,0,0,5,1,0,0,1,0,5,1,0,0,1,0
2017020063,2017-10-14,53.349999999999994,4,3.45,31,3,3,27,1,0,32,1,0,19,1,1,3,0,1,15,0,0,2,2,0,4,0,0,52,5,0,48,2,5,28,2,0,36,2,3,20,2,0,30,2,2,4,0,0,2,0,1,2,0,0,2,0,1,0,0,0,1,0,0,5,0,0,3,0,1,1,0,0,3,0,0,1,0,0,3,0,0
2017020084,2017-10-17,52.099999999999994,2.95,4.95,21,0,2,20,6,2,21,0,3,24,0,0,3,0,1,7,0,3,4,0,0,4,2,0,50,5,2,45,1,10,43,4,1,31,1,7,26,3,1,25,1,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7,0,0,3,0,1,5,0,0,3,0,0,5,0,0,3,0,0
2017020092,2017-10-18,53.9,1.2,4.9,28,1,7,22,0,2,20,0,1,27,0,3,10,1,3,12,0,2,4,0,2,4,2,2,32,5,1,48,0,8,28,5,1,41,0,3,21,4,1,32,0,1,4,1,1,3,0,0,4,1,1,3,0,0,2,1,1,2,0,0,1,0,0,4,0,2,1,0,0,1,0,0,1,0,0,1,0,0
2017020113,2017-10-21,54.733333333333334,1.2666666666666666,4,34,1,0,35,3,4,23,1,0,15,0,1,9,0,0,12,1,0,4,0,0,4,0,0,58,6,2,50,1,7,38,3,2,40,1,6,27,2,2,31,1,3,2,1,0,5,1,0,2,1,0,4,1,0,2,1,0,4,1,0,2,0,0,9,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2017020123,2017-10-23,45.86666666666667,10.133333333333333,4,28,4,2,16,9,4,29,0,0,25,3,0,10,0,2,5,0,0,12,2,7,11,0,2,37,21,1,47,6,11,30,15,1,37,5,10,23,11,0,28,4,6,2,1,0,1,1,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1,0,3,0,0,1,3,0,1,0,0,1,3,0,1,0,0
2017020139,2017-10-26,57.733333333333334,2,0.26666666666666666,28,0,1,31,2,0,16,0,0,11,0,0,7,0,0,21,0,0,4,0,2,2,2,0,63,1,0,71,0,0,50,0,0,55,0,0,34,0,0,38,0,0,3,0,0,6,0,0,3,0,0,6,0,0,2,0,0,3,0,0,6,0,0,7,0,0,5,0,0,2,0,0,5,0,0,2,0,0
2017020157,2017-10-28,53.13333333333334,5.566666666666666,1.3,29,5,0,26,4,1,28,0,1,31,1,0,5,1,0,17,3,0,4,2,0,2,0,0,47,18,0,41,4,3,36,14,0,33,4,3,22,8,0,24,3,3,2,0,0,3,0,1,2,0,0,3,0,1,2,0,0,3,0,1,1,1,0,4,2,0,4,0,0,0,0,0,4,0,0,0,0,0
2017020177,2017-10-30,52.766666666666666,0,7.233333333333333,26,0,3,29,1,5,17,0,1,13,0,0,7,0,1,4,0,0,0,0,0,6,0,2,54,0,1,57,1,13,29,0,1,40,1,9,17,0,1,31,1,7,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,1,4,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0
2017020184,2017-11-01,48,4,8,24,0,2,25,2,7,20,0,0,24,1,2,5,0,1,13,1,3,4,0,0,6,0,2,48,5,1,37,1,18,33,5,1,25,1,16,24,4,1,17,1,11,3,0,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,5,0,0,2,0,1,2,0,0,2,0,2,2,0,0,2,0,2
2017020197,2017-11-02,45.833333333333336,7.516666666666667,6.65,27,5,3,23,4,4,21,2,2,15,3,1,1,0,0,4,0,2,6,2,2,10,0,0,45,25,3,31,5,10,32,19,3,25,5,10,21,12,3,18,2,8,1,2,0,3,0,2,1,1,0,3,0,2,1,1,0,2,0,2,6,0,0,3,0,0,5,3,0,2,0,1,5,4,0,2,0,1
2017020205,2017-11-04,50.8,4,5.2,23,3,4,31,3,2,11,0,0,18,0,1,6,0,2,1,0,1,4,0,2,6,0,2,42,9,1,55,4,9,32,8,1,38,3,7,25,5,1,25,1,6,4,0,0,5,0,1,4,0,0,4,0,1,4,0,0,4,0,1,2,0,0,1,0,0,2,1,0,5,0,1,2,1,0,5,0,1
2017020218,2017-11-06,54.3,6.7,4,22,4,3,26,2,2,28,0,1,29,2,0,16,1,0,22,2,1,8,0,0,2,0,4,40,11,1,48,2,9,28,4,1,40,2,5,21,3,1,24,1,3,2,1,0,2,0,1,2,1,0,2,0,1,1,1,0,1,0,1,6,0,0,7,0,1,2,0,0,1,0,1,2,0,0,1,0,1
2017020232,2017-11-08,50.15,3.216666666666667,6.633333333333334,19,1,2,23,0,8,14,0,4,26,0,1,14,0,1,12,2,1,2,0,2,8,0,0,38,3,1,52,1,18,26,0,1,38,1,14,18,0,1,27,1,9,3,0,1,1,0,1,3,0,0,1,0,1,2,0,0,0,0,1,5,0,0,10,0,0,1,0,0,3,0,1,1,0,0,3,0,1
2017020243,2017-11-10,44.5,8.633333333333333,7.983333333333333,27,2,4,23,6,4,23,1,1,21,2,0,5,0,0,11,2,1,10,0,0,8,0,0,44,20,2,46,3,11,32,16,1,36,3,6,22,11,0,27,3,5,1,2,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,5,2,0,5,0,1,2,3,0,5,0,2,2,3,0,5,0,2
2017020250,2017-11-11,49,4.116666666666666,6.883333333333334,22,4,2,29,1,4,28,0,1,28,1,1,12,1,3,6,1,0,13,0,0,9,2,4,36,9,3,49,0,12,23,6,3,41,0,9,18,4,3,32,0,7,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,6,0,0,6,0,1,1,0,0,4,0,0,1,0,0,4,0,0
2017020278,2017-11-16,54.95,4,6,34,2,2,24,2,5,29,0,0,22,0,0,7,0,2,16,0,1,2,2,0,6,0,0,49,12,0,55,2,16,35,7,0,44,2,12,20,5,0,31,2,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,8,0,0,1,1,0,0,0,0,1,1,0,0,0,0
2017020298,2017-11-18,52,6,2,29,5,1,27,3,0,27,0,0,34,1,1,2,1,0,14,0,0,15,2,0,4,4,5,49,10,0,58,1,1,36,8,0,39,1,1,26,5,0,32,0,1,6,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,8,0,0,7,0,0,5,1,0,1,0,0,5,1,0,1,0,0
2017020311,2017-11-20,53.56666666666667,0.6833333333333333,5.75,21,1,4,30,1,2,14,0,1,21,0,0,8,0,1,15,0,2,2,0,0,6,0,2,54,7,1,34,2,15,39,5,1,27,2,13,23,4,1,21,2,8,0,1,0,0,2,2,0,1,0,0,2,2,0,1,0,0,2,2,3,0,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,2
2017020321,2017-11-22,54.866666666666674,5.066666666666666,5.066666666666666,32,3,3,26,2,2,13,0,1,12,1,0,9,1,0,4,2,0,6,0,0,4,2,0,62,9,0,55,1,6,48,5,0,49,1,6,39,5,0,37,1,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5,1,0,5,0,0,5,1,0,1,0,2,5,1,0,1,0,2
2017020343,2017-11-24,52.46666666666667,3.533333333333333,4,23,1,0,21,2,6,24,0,3,31,0,2,9,1,2,5,0,1,4,0,0,4,0,0,32,5,2,73,0,18,25,5,2,59,0,10,18,5,2,40,0,7,4,1,0,3,0,1,4,1,0,3,0,1,3,1,0,3,0,1,3,1,1,0,0,1,1,1,0,9,0,1,1,1,0,9,0,1
2017020348,2017-11-25,53.86666666666667,2,4.133333333333334,26,4,4,18,3,4,25,1,0,35,1,1,10,0,1,14,0,1,2,0,0,6,0,0,51,5,0,34,3,6,39,5,0,24,2,5,24,5,0,14,2,5,2,0,0,2,1,1,2,0,0,2,1,1,2,0,0,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020374,2017-11-28,51.733333333333334,3.1333333333333333,5.133333333333334,24,3,2,27,2,4,8,0,0,11,0,0,8,0,2,13,1,1,4,0,0,4,2,0,53,7,2,49,0,2,34,5,2,32,0,2,24,4,2,20,0,0,3,0,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,7,1,0,5,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2017020387,2017-11-30,54.53333333333333,1.4666666666666666,4,35,1,0,31,1,4,26,0,0,29,1,1,8,0,0,16,0,1,9,0,0,4,5,0,63,3,1,69,1,7,47,3,1,52,1,6,34,2,1,41,1,3,3,2,1,4,0,0,1,2,0,4,0,0,1,2,0,4,0,0,6,0,0,5,0,0,5,0,0,4,0,0,5,0,0,4,0,0
2017020402,2017-12-02,54,4,2,29,4,1,22,2,0,15,0,0,15,1,0,6,0,0,7,0,1,2,2,0,2,0,0,58,8,0,42,2,3,42,5,0,34,0,3,32,4,0,23,0,3,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,5,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2017020426,2017-12-06,55.300000000000004,6.533333333333333,3.1666666666666665,30,7,2,24,3,3,15,0,0,22,0,1,7,0,0,11,3,1,8,0,0,4,0,0,61,13,0,67,2,8,40,10,0,56,2,7,23,6,0,42,2,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,9,0,1,3,1,0,3,0,0,3,1,0,3,0,0
