gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020006,2024-10-09,44.9,8,7.1,11,8,5,6,3,3,20,2,1,21,1,1,2,1,1,11,2,0,6,2,0,8,0,2,85,18,1,33,1,14,65,11,1,21,1,10,40,7,1,18,1,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,15,3,0,2,0,1,15,3,0,2,0,1
2024020015,2024-10-10,46.68333333333334,4,9.316666666666666,18,3,5,21,2,5,11,0,1,28,1,3,3,0,1,16,1,1,2,2,0,10,0,0,39,2,2,51,1,22,26,2,2,28,1,14,20,1,1,14,0,9,4,0,0,1,0,1,4,0,0,1,0,0,3,0,0,1,0,0,4,0,0,7,0,1,3,0,0,6,0,2,3,0,0,6,0,2
2024020026,2024-10-12,47.1,6,6.9,18,3,4,19,1,2,17,0,0,12,1,1,7,1,0,15,1,1,2,4,0,8,0,0,37,12,1,46,1,11,29,8,1,27,1,9,25,7,1,16,1,6,3,0,1,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,4,0,0,3,1,0,2,1,0,1,0,2,2,1,0,1,0,2
2024020058,2024-10-16,46.61666666666667,5.916666666666667,7.466666666666667,27,2,4,22,4,1,28,0,0,25,0,1,3,0,1,7,0,0,8,0,0,4,2,2,26,9,3,60,1,9,19,7,3,45,1,6,17,6,3,30,0,4,4,2,0,2,0,0,4,2,0,2,0,0,4,2,0,1,0,0,1,0,0,2,0,0,1,1,0,11,0,0,0,1,0,10,0,1
2024020079,2024-10-19,50,6,4,19,5,3,19,2,3,19,1,0,19,0,0,7,0,0,13,2,0,4,2,0,4,0,0,62,16,0,43,4,8,39,13,0,33,4,6,27,8,0,23,3,3,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,2,1,4,0,0,2,1,0,9,1,0,3,0,1,9,1,0,3,0,1
2024020091,2024-10-21,44.36666666666666,6.833333333333333,8.8,12,2,3,19,3,7,18,2,0,20,0,0,8,0,0,14,2,0,11,2,0,17,0,0,50,14,2,42,2,22,37,11,2,28,2,17,21,7,1,20,2,12,4,1,0,1,0,1,4,1,0,1,0,1,1,1,0,1,0,1,5,0,0,4,0,0,3,1,0,6,0,2,3,1,0,6,0,2
2024020097,2024-10-22,48.33333333333333,4.466666666666667,7.2,27,0,5,30,5,3,20,0,2,19,0,0,6,0,0,14,1,1,6,2,2,10,0,2,46,7,2,59,4,8,30,7,2,45,4,5,21,5,2,29,4,5,2,0,0,6,0,0,1,0,0,6,0,0,1,0,0,5,0,0,2,1,0,2,0,0,7,0,0,6,0,0,6,0,0,6,0,0
2024020110,2024-10-24,49.96666666666667,8,2.033333333333333,31,7,3,17,2,0,19,0,2,23,1,0,3,1,0,10,2,2,8,2,0,6,0,0,63,21,0,36,1,6,42,18,0,29,1,5,29,12,0,24,1,2,1,0,0,3,1,1,1,0,0,3,1,1,1,0,0,2,0,0,3,0,0,2,0,0,2,4,0,2,0,0,3,3,0,2,0,0
2024020125,2024-10-26,48.516666666666666,5.483333333333333,8.433333333333334,27,4,4,12,5,6,27,0,0,19,1,0,7,0,0,12,0,0,6,2,0,12,0,0,47,11,1,51,1,13,30,10,0,36,1,9,17,6,0,28,1,5,2,1,0,3,0,1,2,1,0,3,0,1,2,1,0,2,0,1,3,0,0,10,0,0,3,2,0,7,0,0,3,2,0,7,0,0
2024020143,2024-10-28,49.78333333333333,4,6.216666666666667,29,4,5,13,2,4,25,0,0,20,0,1,9,0,1,11,0,0,4,0,0,8,0,0,47,8,6,37,1,17,37,6,5,22,1,13,29,4,3,14,1,8,5,0,1,0,0,4,5,0,1,0,0,4,4,0,0,0,0,4,2,0,1,2,0,0,9,2,0,3,0,2,9,2,0,3,0,2
2024020161,2024-10-31,51.266666666666666,3.3666666666666667,5.366666666666666,25,1,4,21,1,2,32,0,2,29,1,0,5,0,1,21,0,1,0,2,2,6,0,0,51,7,3,43,0,9,31,6,2,30,0,6,25,4,1,21,0,4,3,0,1,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,4,0,0,4,0,1,4,2,0,3,0,0,4,2,0,3,0,0
2024020181,2024-11-02,49.96666666666667,5.016666666666667,5.016666666666667,24,4,4,13,2,2,16,0,2,16,1,0,6,1,0,10,0,1,11,0,9,9,2,9,57,10,2,35,1,10,42,7,1,23,1,8,32,4,1,18,1,5,2,0,0,3,1,0,2,0,0,2,1,0,1,0,0,2,0,0,2,1,0,1,0,0,4,1,0,3,0,0,4,1,0,3,0,0
2024020189,2024-11-03,53.06666666666667,3.1666666666666665,6,18,3,3,20,0,3,30,0,0,22,0,0,2,0,0,8,0,2,6,0,0,4,0,4,39,7,2,63,0,9,29,6,2,42,0,6,20,6,2,30,0,3,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,2,0,0,5,0,0,5,0,0,7,0,1,5,0,0,7,0,1
2024020195,2024-11-05,42.13333333333333,7.533333333333333,10.333333333333334,20,6,8,20,2,6,17,1,1,31,1,0,3,0,1,8,1,0,10,2,4,10,0,4,32,11,3,36,3,18,24,8,3,26,3,14,18,6,3,14,3,12,0,3,1,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,4,1,0,4,0,0,3,0,0,3,0,2,2,1,0,3,0,2
2024020220,2024-11-08,53.516666666666666,1.2333333333333334,5.25,21,0,1,21,2,6,22,0,1,14,0,0,1,0,1,16,0,2,4,0,0,6,0,0,44,4,2,43,0,12,27,4,1,26,0,7,15,4,1,17,0,5,0,2,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,4,0,1,1,0,0,4,1,0,3,0,0,4,1,0,3,0,0
2024020227,2024-11-09,54.45,3.5166666666666666,2.033333333333333,29,3,3,22,3,2,23,1,0,19,1,0,4,0,0,12,0,0,8,0,2,6,0,0,29,11,2,52,2,4,24,9,2,30,1,3,17,8,2,18,0,3,1,2,1,0,0,1,1,2,1,0,0,1,1,2,0,0,0,1,1,0,0,4,0,0,1,1,0,3,0,1,1,1,0,3,0,1
2024020245,2024-11-12,49.266666666666666,6.633333333333334,4.1,29,5,2,21,8,2,25,0,0,25,0,0,6,0,0,17,2,1,8,0,2,6,2,0,30,25,0,61,2,6,19,18,0,47,2,4,16,11,0,37,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,1,0,8,0,0,2,8,0,4,0,0,2,8,0,4,0,0
