gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020002,2,2018-10-03,48.43333333333334,7.566666666666666,4,16,3,0,32,5,4,15,0,1,26,2,0,11,1,1,10,0,0,6,24,2,14,0,0,39,16,6,1,0,0,1,1,0,0,0,0,37,3,5,6,0,0,2,0,0,0,0,0,29,15,5,1,0,0,1,1,0,0,0,0,27,3,4,3,0,0,1,0,0,0,0,0,21,9,4,1,0,0,1,1,0,0,0,0,19,3,2,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2018020007,2,2018-10-04,46.650000000000006,4,10.683333333333334,26,1,6,30,5,2,29,0,3,17,2,2,5,0,0,5,1,0,4,0,0,12,0,0,38,6,4,6,0,0,2,0,0,0,0,0,49,1,12,2,1,0,9,0,1,0,0,0,28,4,4,6,0,0,2,0,0,0,0,0,38,1,7,2,1,0,7,0,1,0,0,0,24,2,4,5,0,0,1,0,0,0,0,0,29,1,3,1,1,0,5,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,0,0,0,0
2018020043,2,2018-10-10,47.63333333333333,6.366666666666666,6,26,4,6,30,5,3,26,1,4,18,1,0,7,1,0,10,0,3,8,0,0,6,0,0,35,9,2,1,0,0,4,0,0,0,0,0,52,2,4,5,0,0,1,0,2,2,0,0,28,8,2,1,0,0,4,0,0,0,0,0,35,1,4,4,0,0,1,0,2,1,0,0,19,5,2,1,0,0,2,0,0,0,0,0,22,1,2,2,0,0,1,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0
2018020048,2,2018-10-11,48.766666666666666,6.2,5.033333333333333,18,2,3,31,3,3,27,2,1,16,2,1,9,0,1,7,1,1,4,6,0,8,2,0,38,9,2,2,0,0,2,0,0,0,0,0,53,1,4,0,1,0,3,0,0,0,0,0,22,7,1,1,0,0,2,0,0,0,0,0,45,1,4,0,1,0,3,0,0,0,0,0,15,3,1,0,0,0,2,0,0,0,0,0,30,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020065,2,2018-10-13,50.95,4.366666666666666,4.683333333333334,18,5,3,17,3,3,26,0,2,13,1,0,2,0,0,9,1,1,2,4,0,6,0,0,37,11,1,3,1,0,3,2,0,1,0,0,40,1,7,5,0,0,3,0,1,0,0,0,23,7,1,3,1,0,3,1,0,1,0,0,26,1,5,3,0,0,3,0,1,0,0,0,14,5,1,1,1,0,3,1,0,1,0,0,17,1,4,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018020087,2,2018-10-17,50.43333333333333,6.7,5.166666666666667,26,6,3,25,3,3,19,1,3,13,1,0,11,1,0,6,0,0,6,2,0,8,0,0,44,13,1,0,1,0,6,0,0,0,0,0,32,1,8,5,0,0,5,1,2,0,0,0,31,9,1,0,1,0,6,0,0,0,0,0,26,1,5,4,0,0,5,1,2,0,0,0,23,8,1,0,1,0,5,0,0,0,0,0,18,1,4,4,0,0,4,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0
2018020099,2,2018-10-19,50.733333333333334,4.566666666666666,9.7,25,3,4,25,2,6,25,1,2,20,0,0,11,0,3,12,1,2,6,0,2,10,2,4,41,10,3,3,0,1,3,1,0,2,0,0,31,1,12,4,0,0,5,0,1,0,0,0,32,5,1,0,0,1,3,0,0,2,0,0,23,1,9,3,0,0,5,0,1,0,0,0,23,3,1,0,0,0,2,0,0,2,0,0,16,0,6,3,0,0,4,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0
2018020121,2,2018-10-22,49.13333333333333,6.283333333333333,4.583333333333333,16,5,4,24,4,0,18,0,1,21,0,0,5,0,0,4,0,1,8,2,2,8,0,0,37,9,2,2,0,0,4,1,0,0,0,0,25,1,3,2,0,0,3,0,1,0,0,0,29,7,2,2,0,0,4,1,0,0,0,0,20,1,3,2,0,0,3,0,1,0,0,0,18,6,2,2,0,0,4,1,0,0,0,0,15,1,3,2,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018020142,2,2018-10-25,50.05,2,7.95,25,4,5,22,1,3,24,0,4,15,0,1,6,0,1,11,3,0,2,0,0,8,0,0,53,5,4,1,0,1,4,0,0,0,0,0,41,1,7,3,1,0,1,0,0,0,0,0,33,3,4,0,0,1,2,0,0,0,0,0,30,1,6,3,1,0,1,0,0,0,0,0,24,2,4,0,0,1,1,0,0,0,0,0,23,1,4,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020151,2,2018-10-27,57.983333333333334,2.75,4.266666666666667,25,1,1,25,2,6,21,0,0,22,0,0,14,0,2,14,1,0,6,0,0,4,4,0,42,4,0,4,0,0,3,1,0,0,0,0,39,0,7,4,0,0,3,0,1,0,0,0,32,3,0,2,0,0,3,1,0,0,0,0,31,0,6,2,0,0,2,0,0,0,0,0,20,2,0,2,0,0,2,1,0,0,0,0,24,0,5,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
