gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2025020003,2,2025-10-07,42.61666666666667,10.083333333333334,7.3,18,6,3,21,8,4,21,0,4,32,0,1,1,1,0,15,2,0,13,2,2,9,0,4,29,10,0,6,0,0,2,0,0,2,0,0,40,0,18,4,0,0,3,0,0,1,0,0,20,7,0,4,0,0,1,0,0,1,0,0,24,0,13,2,0,0,2,0,0,1,0,0,15,5,0,2,0,0,1,0,0,0,0,0,13,0,10,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2025020018,2,2025-10-09,48.95,6.983333333333333,4.066666666666666,37,6,7,13,5,4,20,0,0,17,2,0,4,0,0,21,1,1,6,2,0,6,0,0,41,10,1,5,1,0,5,0,0,2,0,0,45,2,8,1,0,0,6,0,0,0,0,0,23,9,1,5,1,0,2,0,0,1,0,0,35,2,7,0,0,0,4,0,0,0,0,0,16,3,0,4,1,0,2,0,0,1,0,0,23,2,6,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2025020034,2,2025-10-11,51.86666666666667,9.133333333333333,4,22,4,1,23,5,2,19,0,0,17,0,0,4,0,0,14,1,0,15,0,0,9,0,0,59,15,0,4,1,0,4,1,0,0,0,0,26,2,7,2,0,0,4,0,0,0,0,0,36,13,0,4,1,0,3,1,0,0,0,0,20,2,6,2,0,0,3,0,0,0,0,0,26,9,0,0,1,0,2,1,0,0,0,0,14,2,3,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
2025020039,2,2025-10-13,46,8,6,22,8,5,22,2,3,19,0,1,10,1,0,5,0,0,18,0,0,8,2,0,6,0,2,36,17,1,5,0,0,4,0,0,0,0,0,42,1,12,7,0,0,4,0,0,0,0,0,26,15,1,5,0,0,4,0,0,0,0,0,29,1,7,5,0,0,3,0,0,0,0,0,19,10,1,4,0,0,3,0,0,0,0,0,18,1,4,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2025020067,2,2025-10-16,54,2,4,24,2,3,20,1,3,13,0,0,12,0,0,6,0,0,19,0,1,2,0,0,4,0,0,62,2,2,5,0,0,6,0,0,0,0,0,39,0,9,3,0,0,3,0,2,0,0,0,44,1,2,3,0,0,5,0,0,0,0,0,27,0,7,2,0,0,3,0,1,0,0,0,28,1,1,2,0,0,4,0,0,0,0,0,16,0,4,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2025020085,2,2025-10-18,46,10,4,26,6,1,34,3,2,12,0,0,22,2,0,3,0,0,8,3,1,8,2,0,4,0,0,62,11,3,5,0,0,7,0,0,0,0,0,28,0,8,2,0,0,1,0,0,0,0,0,40,9,3,2,0,0,5,0,0,0,0,0,13,0,6,1,0,0,1,0,0,0,0,0,24,7,2,1,0,0,4,0,0,0,0,0,10,0,2,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025020107,2,2025-10-21,56.08333333333333,2,2.466666666666667,29,1,0,33,2,2,19,0,1,27,0,1,6,0,1,16,1,0,2,0,0,4,0,0,46,3,1,7,1,0,6,0,0,1,0,0,39,2,2,3,1,0,4,0,2,0,0,0,35,1,1,4,0,0,3,0,0,1,0,0,33,2,2,1,1,0,3,0,2,0,0,0,26,0,0,3,0,0,3,0,0,1,0,0,22,2,2,1,1,0,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2025020121,2,2025-10-23,40.88333333333333,14.116666666666667,10,25,8,7,24,5,4,23,0,5,14,5,0,4,1,0,7,3,0,18,0,2,12,0,2,40,22,4,5,0,0,7,1,0,2,0,0,28,2,14,3,0,2,4,0,1,0,0,0,33,19,4,4,0,0,6,1,0,2,0,0,21,2,10,2,0,1,4,0,1,0,0,0,24,11,4,3,0,0,4,1,0,1,0,0,16,2,6,2,0,1,3,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,1,0,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2025020128,2,2025-10-25,49.33333333333333,4.333333333333333,6.333333333333333,18,4,4,23,5,5,15,0,0,21,3,0,8,0,0,8,0,0,4,4,2,6,6,2,55,9,2,5,0,0,11,2,0,0,0,0,23,1,11,1,0,0,4,0,1,0,0,0,28,8,2,2,0,0,8,1,0,0,0,0,21,1,7,0,0,0,4,0,1,0,0,0,18,5,2,2,0,0,5,1,0,0,0,0,11,0,5,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,2,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2025020140,2,2025-10-26,57.949999999999996,2.966666666666667,0.9666666666666667,25,1,1,29,1,0,22,0,0,20,0,0,7,0,0,16,0,0,2,0,2,2,0,0,53,4,0,6,0,0,6,1,0,1,0,0,51,0,0,4,0,0,4,0,0,1,0,0,36,3,0,2,0,0,4,1,0,0,0,0,35,0,0,3,0,0,3,0,0,0,0,0,19,2,0,1,0,0,1,1,0,0,0,0,20,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
