gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020031,2021-10-16,49.266666666666666,6.65,4.083333333333333,26,5,3,28,4,3,27,0,0,26,0,0,6,2,1,6,3,0,6,2,4,6,2,2,55,15,2,35,3,9,43,14,2,31,3,7,34,11,2,24,3,6,1,1,0,2,1,2,1,1,0,2,1,2,1,1,0,2,1,2,2,0,1,2,0,0,5,1,0,2,0,0,5,1,0,2,0,0
2021020037,2021-10-18,53.883333333333326,5.833333333333333,3.716666666666667,24,2,2,20,2,2,14,0,0,13,0,1,5,0,1,19,1,1,9,0,2,4,5,0,60,14,1,44,1,2,46,9,1,39,0,2,35,7,1,25,0,2,2,0,0,2,0,1,2,0,0,2,0,1,1,0,0,1,0,1,5,0,0,4,0,0,5,0,0,2,0,0,5,0,0,2,0,0
2021020054,2021-10-21,52.16666666666667,2.9166666666666665,4.916666666666667,21,1,2,19,2,2,20,0,2,12,1,0,0,0,0,3,0,1,7,0,2,6,5,0,43,2,4,50,2,1,31,1,4,44,2,0,25,1,3,32,1,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0
2021020072,2021-10-23,49.733333333333334,5.033333333333333,8,26,1,3,21,3,5,21,1,3,21,1,1,7,1,1,6,1,0,6,0,0,8,0,0,46,8,3,49,2,8,29,7,3,31,2,4,21,4,2,20,2,3,2,1,1,2,1,0,2,1,0,1,0,0,1,1,0,1,0,0,4,0,0,2,0,0,1,1,0,5,0,0,1,1,0,5,0,0
2021020086,2021-10-25,52.483333333333334,3.5166666666666666,4,17,2,1,25,2,4,19,0,1,27,0,0,9,1,1,5,0,1,6,0,0,4,2,0,57,4,2,48,2,7,41,3,1,34,2,5,34,2,1,23,2,4,4,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,8,0,0,1,0,1,3,1,0,5,0,0,3,1,0,5,0,0
2021020090,2021-10-26,50.2,3.283333333333333,6.516666666666667,26,2,7,25,3,4,14,1,2,27,0,2,7,0,2,6,1,1,4,2,4,8,0,4,48,8,3,44,1,8,33,6,3,32,1,7,23,4,2,24,0,6,3,2,0,2,0,1,2,2,0,1,0,1,1,1,0,1,0,1,3,0,1,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2021020103,2021-10-28,49.68333333333334,4,6.316666666666666,24,0,4,21,3,4,29,0,3,22,2,0,5,0,0,2,1,0,4,0,0,4,0,4,49,8,1,60,1,16,40,5,1,50,1,11,30,4,1,36,1,8,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,1,0,2,0,0,2,1,0,5,0,0,2,1,0,5,0,0
2021020123,2021-10-30,46.21666666666667,7.783333333333333,6,22,5,3,25,3,6,10,0,1,10,0,0,7,1,1,14,2,1,12,0,0,6,2,0,44,11,3,31,1,8,35,8,3,20,1,5,26,8,2,17,0,3,1,2,1,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,1,0,0,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2021020140,2021-11-02,49.88333333333333,9.35,2.3833333333333333,23,4,2,24,3,0,14,0,0,21,0,1,8,0,1,18,2,1,17,0,0,2,7,0,54,15,0,34,2,0,46,10,0,26,2,0,33,7,0,20,2,0,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,1,0,0,3,0,0,4,1,0,2,0,0,4,1,0,2,0,0
2021020154,2021-11-04,50.86666666666667,6.883333333333334,5.233333333333333,25,6,2,27,3,2,18,1,1,18,1,0,4,1,1,13,0,0,4,4,2,6,2,0,46,8,1,36,1,4,33,6,1,31,1,4,26,6,1,23,1,4,1,2,0,3,0,1,1,2,0,3,0,1,1,2,0,3,0,1,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021020171,2021-11-06,49.63333333333333,4.366666666666666,6,17,4,3,19,2,4,12,0,1,26,1,0,12,0,1,18,2,1,6,5,0,6,5,0,59,8,3,39,0,12,49,7,2,29,0,12,30,6,1,16,0,6,5,1,0,0,0,0,5,1,0,0,0,0,4,1,0,0,0,0,4,1,0,1,0,0,8,0,0,2,0,2,8,0,0,2,0,2
2021020189,2021-11-09,50,6,4,26,4,3,23,7,0,16,0,0,16,0,1,9,0,4,9,1,0,6,0,0,4,0,0,54,16,0,45,4,4,44,11,0,37,4,2,31,7,0,20,4,2,1,0,0,2,2,0,1,0,0,2,1,0,1,0,0,2,1,0,0,1,0,5,0,0,2,1,0,2,0,1,2,1,0,2,0,1
2021020196,2021-11-11,51.3,2,6.7,19,2,4,24,2,3,27,1,2,27,2,0,2,0,1,14,0,2,4,0,2,6,2,4,44,5,0,37,2,13,29,5,0,26,2,10,21,5,0,20,2,6,2,0,0,1,1,2,2,0,0,1,1,2,2,0,0,1,1,1,5,0,0,5,1,2,1,0,0,4,0,0,1,0,0,3,0,1
2021020207,2021-11-12,54.53333333333333,2,6,24,2,2,24,1,5,33,0,1,16,0,0,8,0,0,8,0,2,2,0,0,4,0,2,53,1,2,60,1,7,40,1,1,45,1,6,29,1,1,32,0,5,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,7,0,0,4,0,0,3,0,0,4,0,0,3,0,0
2021020225,2021-11-14,43.16666666666667,7.066666666666666,9.766666666666667,25,2,8,19,3,2,20,0,3,32,2,0,2,0,2,3,3,1,8,0,5,13,0,2,43,13,2,34,3,14,32,10,2,27,2,13,25,6,2,17,1,9,3,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,4,0,0,2,0,0,2,2,0,0,0,1,2,2,0,0,0,1
2021020236,2021-11-16,49.266666666666666,4,7.483333333333333,20,2,3,25,5,7,24,0,0,23,0,0,5,1,0,9,0,0,8,0,0,4,4,4,43,9,3,55,2,13,30,7,3,45,2,10,27,4,3,35,2,6,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,2,0,4,1,0,1,1,1,3,0,1,1,1,1,3,0,1
2021020247,2021-11-18,53.43333333333333,2.566666666666667,4,24,2,2,17,2,1,14,0,0,12,0,0,2,0,1,6,0,1,4,0,0,4,0,0,58,2,1,40,1,7,42,2,1,29,1,3,31,1,1,23,1,3,4,1,0,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2021020266,2021-11-20,42.733333333333334,7.166666666666667,10.1,16,3,7,15,5,7,15,1,2,20,1,0,1,0,0,8,1,2,8,0,0,10,0,2,34,15,3,38,1,19,24,10,2,30,0,15,20,9,2,26,0,10,1,2,2,1,0,1,0,2,1,0,0,1,0,2,1,0,0,1,3,0,0,2,0,1,1,1,0,0,0,1,1,1,0,0,0,1
2021020274,2021-11-21,50,4,6,22,6,1,25,1,7,27,0,1,37,0,0,5,0,0,5,1,0,4,0,0,6,0,0,45,10,5,45,0,12,33,8,5,33,0,9,23,5,4,23,0,5,3,0,1,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,5,0,0,2,0,0,4,0,2,1,0,2,4,0,2,1,0,2
2021020289,2021-11-23,58,0,2,25,0,2,22,0,1,15,0,0,15,0,0,4,0,0,16,0,1,0,0,5,7,0,0,61,0,3,39,0,1,49,0,3,27,0,1,36,0,3,21,0,0,3,0,2,2,0,0,3,0,1,1,0,0,2,0,0,1,0,0,2,0,0,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2021020322,2021-11-27,47.050000000000004,5.033333333333333,7.916666666666667,24,1,3,17,3,5,15,1,0,11,1,0,5,0,1,4,0,1,6,2,0,9,0,10,55,10,0,28,2,12,39,8,0,22,2,11,28,8,0,18,2,8,1,1,0,3,1,0,1,1,0,3,1,0,0,1,0,3,0,0,3,0,0,2,1,1,5,3,0,1,0,2,5,3,0,1,0,2
2021020336,2021-11-29,64.88333333333334,0,0.11666666666666667,28,0,0,35,0,1,12,0,0,14,0,0,12,0,0,8,0,0,2,0,0,2,2,0,71,0,0,32,0,1,51,0,0,26,0,1,32,0,0,21,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3,0,0,2,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2021020361,2021-12-02,50.05,6.35,3.6,18,4,3,25,2,2,21,1,0,24,1,1,4,0,0,1,0,2,6,0,2,4,0,0,44,17,0,63,3,9,34,13,0,52,2,5,22,10,0,36,2,4,1,2,0,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0,5,1,0,2,0,0,3,1,0,6,0,1,3,1,0,6,0,1
2021020365,2021-12-03,58.31666666666666,2,4.683333333333334,24,2,0,29,0,3,34,0,1,20,0,0,6,0,0,11,0,1,4,0,0,16,2,0,57,4,0,57,0,7,48,2,0,40,0,6,35,1,0,31,0,3,3,0,0,2,0,1,3,0,0,2,0,1,2,0,0,2,0,1,3,0,0,5,0,0,4,0,0,5,0,0,4,0,0,5,0,0
