gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2019020002,2,2019-10-02,53.71666666666667,5.883333333333334,3.25,22,6,2,28,2,1,23,2,0,22,0,1,8,0,0,4,0,1,6,0,0,4,0,0,38,13,1,4,0,0,2,0,0,0,0,0,27,2,4,1,1,0,0,0,1,0,0,0,32,8,1,4,0,0,1,0,0,0,0,0,22,2,3,1,1,0,0,0,1,0,0,0,24,5,1,3,0,0,1,0,0,0,0,0,16,2,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019020014,2,2019-10-04,55.083333333333336,2.9166666666666665,2,23,1,2,22,2,0,21,0,0,29,0,0,3,0,0,22,0,0,2,2,0,0,0,2,46,4,1,2,0,0,5,1,0,0,0,0,32,4,6,4,0,0,0,0,0,0,0,0,32,1,1,1,0,0,3,1,0,0,0,0,25,3,4,3,0,0,0,0,0,0,0,0,23,1,0,1,0,0,2,1,0,0,0,0,19,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019020023,2,2019-10-05,46.58333333333333,11.433333333333334,6.05,27,5,4,18,7,4,20,0,0,16,1,2,6,1,0,5,3,1,8,2,4,8,0,2,43,13,1,4,0,0,4,1,0,0,0,0,29,3,9,2,1,0,3,0,1,0,0,0,32,10,1,4,0,0,4,1,0,0,0,0,23,3,7,2,1,0,3,0,1,0,0,0,18,7,1,4,0,0,3,1,0,0,0,0,14,2,6,2,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2019020039,2,2019-10-08,46.68333333333334,7.666666666666667,6.366666666666666,27,4,5,24,5,2,17,2,0,16,1,1,5,2,0,8,1,1,8,0,2,4,2,2,37,14,0,3,1,0,3,1,0,0,0,0,26,3,7,4,0,0,2,0,0,0,0,0,28,10,0,3,1,0,3,1,0,0,0,0,19,3,3,3,0,0,2,0,0,0,0,0,21,8,0,3,0,0,0,0,0,0,0,0,16,2,3,3,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020052,2,2019-10-10,49.96666666666667,3.2333333333333334,6.8,28,4,3,28,3,5,12,0,0,8,0,0,10,0,2,3,0,0,6,2,0,8,0,0,32,7,2,3,0,1,0,0,0,0,0,0,49,0,7,2,0,0,3,0,1,0,0,0,24,5,1,3,0,1,0,0,0,0,0,0,37,0,4,2,0,0,3,0,1,0,0,0,17,5,1,2,0,1,0,0,0,0,0,0,29,0,4,1,0,0,3,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2019020070,2,2019-10-12,41.1,6.9,12,23,6,8,21,4,6,13,0,5,16,0,4,4,0,1,10,2,2,6,4,0,12,0,0,30,11,6,3,0,0,3,0,0,0,0,0,32,2,20,1,1,0,2,0,0,0,0,0,24,7,6,3,0,0,3,0,0,0,0,0,22,2,11,1,1,0,1,0,0,0,0,0,14,6,2,1,0,0,2,0,0,0,0,0,14,2,6,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019020083,2,2019-10-14,51.56666666666667,2.9166666666666665,5.516666666666667,30,4,4,23,2,3,27,2,0,10,1,0,8,0,1,14,1,0,4,0,7,19,2,4,43,10,2,2,0,0,4,0,0,0,0,0,42,1,8,3,0,0,0,0,1,0,0,0,27,10,2,2,0,0,4,0,0,0,0,0,26,1,5,3,0,0,0,0,1,0,0,0,19,6,2,2,0,0,3,0,0,0,0,0,18,1,2,3,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019020093,2,2019-10-16,49.85,8.15,2,21,6,0,23,6,1,28,2,1,9,0,0,9,1,1,6,1,1,8,2,0,2,0,0,47,9,0,5,0,0,3,0,0,0,0,0,50,3,7,6,0,0,2,0,0,0,0,0,33,8,0,3,0,0,3,0,0,0,0,0,32,3,3,4,0,0,2,0,0,0,0,0,23,5,0,2,0,0,2,0,0,0,0,0,24,3,2,2,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020109,2,2019-10-18,47.199999999999996,6.216666666666667,6.583333333333333,19,3,5,20,3,5,21,0,1,17,1,1,6,0,1,8,1,2,13,5,0,6,10,2,39,9,2,0,0,1,10,2,0,0,1,0,23,2,17,5,0,0,4,0,1,0,0,0,25,7,2,0,0,1,8,1,0,0,1,0,18,2,13,4,0,0,4,0,1,0,0,0,17,5,2,0,0,1,8,1,0,0,1,0,11,2,7,3,0,0,4,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0
2019020126,2,2019-10-20,49.86666666666667,0.13333333333333333,10,20,0,3,26,1,6,37,0,1,23,0,1,6,1,1,6,0,1,2,0,2,12,0,0,38,1,5,3,0,0,2,0,0,0,0,0,53,0,18,3,0,0,8,0,2,0,0,0,29,1,4,2,0,0,2,0,0,0,0,0,32,0,10,2,0,0,8,0,1,0,0,0,23,1,3,1,0,0,2,0,0,0,0,0,26,0,8,1,0,0,8,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,2,0,1,0,0,0
