gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2020020014,2,2021-01-14,52.33333333333333,5.983333333333333,6.683333333333334,24,4,1,26,3,6,16,1,1,20,1,0,1,0,0,6,2,0,4,4,0,8,0,0,41,9,2,4,1,0,5,2,0,0,0,0,42,1,20,2,0,0,7,0,1,1,0,0,32,7,2,3,1,0,5,1,0,0,0,0,26,0,16,2,0,0,6,0,1,1,0,0,22,5,1,2,0,0,4,1,0,0,0,0,17,0,11,2,0,0,5,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,4,0,2,1,0,0,2,0,0,0,0,0
2020020030,2,2021-01-16,48.21666666666667,5.883333333333334,5.9,11,5,3,23,2,3,21,1,1,18,3,1,5,0,2,5,0,0,6,2,4,6,0,4,40,13,1,2,0,0,7,1,0,0,0,0,40,2,6,2,0,0,5,0,0,0,0,0,28,11,1,2,0,0,6,1,0,0,0,0,31,2,5,2,0,0,5,0,0,0,0,0,18,7,1,2,0,0,5,1,0,0,0,0,18,1,3,1,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2020020039,2,2021-01-18,51.1,2.9,6,26,5,1,22,3,4,8,0,0,13,0,0,5,0,0,5,0,0,6,0,0,6,0,0,27,9,0,0,0,0,0,2,0,0,0,0,35,0,5,0,0,0,5,0,0,5,0,0,24,9,0,0,0,0,0,2,0,0,0,0,28,0,3,0,0,0,4,0,0,5,0,0,16,8,0,0,0,0,0,2,0,0,0,0,23,0,1,0,0,0,4,0,0,5,0,0,2,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0
2020020055,2,2021-01-20,50.68333333333333,9.966666666666667,4.35,15,4,3,18,6,3,12,0,0,10,3,0,1,1,0,0,1,0,8,4,2,6,4,0,32,16,1,1,0,0,2,3,1,1,0,0,35,0,6,1,0,0,1,0,0,0,0,0,26,10,1,1,0,0,2,2,1,1,0,0,29,0,5,0,0,0,1,0,0,0,0,0,22,10,0,1,0,0,2,2,1,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020071,2,2021-01-22,48,6,6,27,7,4,27,0,1,6,0,1,8,0,0,3,0,1,2,0,0,6,2,0,6,2,0,44,13,3,0,0,0,3,0,0,0,0,0,43,3,5,0,1,0,2,0,0,0,0,0,28,8,2,0,0,0,1,0,0,0,0,0,35,3,3,0,1,0,0,0,0,0,0,0,21,5,2,0,0,0,1,0,0,0,0,0,23,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020020088,2,2021-01-24,48.366666666666674,5.566666666666666,6.066666666666666,34,3,3,21,6,3,14,0,1,12,0,0,3,0,0,1,0,1,4,4,4,12,0,0,45,10,4,2,0,0,3,0,1,0,0,0,42,2,6,0,0,1,4,0,0,0,0,0,31,9,4,2,0,0,1,0,1,0,0,0,33,2,6,0,0,1,3,0,0,0,0,0,25,5,3,2,0,0,1,0,0,0,0,0,21,2,3,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2020020104,2,2021-01-26,43.45,7.633333333333334,8.916666666666666,25,7,5,23,4,6,13,0,1,12,0,0,7,0,1,0,5,1,6,14,0,10,0,0,23,9,3,0,0,0,4,3,0,0,0,0,41,2,15,3,0,0,2,0,1,0,0,0,20,7,2,0,0,0,4,3,0,0,0,0,31,2,13,2,0,0,2,0,0,0,0,0,16,7,1,0,0,0,3,3,0,0,0,0,26,2,11,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2020020120,2,2021-01-28,48.96666666666666,6.45,4.583333333333333,18,4,4,21,4,7,14,1,0,9,3,0,4,0,0,1,0,0,4,2,2,0,2,6,42,6,0,2,0,0,2,0,0,0,0,0,47,2,21,1,1,0,2,0,2,0,0,0,27,6,0,2,0,0,2,0,0,0,0,0,33,2,17,1,1,0,2,0,2,0,0,0,15,4,0,1,0,0,1,0,0,0,0,0,21,2,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2020020178,2,2021-02-05,53,6,6,19,2,2,26,3,2,29,2,0,17,0,0,4,0,0,11,1,0,6,0,0,4,0,2,51,3,2,4,0,0,4,0,0,0,0,0,49,2,7,5,0,0,4,0,0,1,0,0,32,3,2,3,0,0,3,0,0,0,0,0,39,2,6,3,0,0,4,0,0,1,0,0,22,2,2,2,0,0,2,0,0,0,0,0,27,2,3,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0
2020020187,2,2021-02-06,57,2,6,23,1,3,31,0,2,28,1,2,31,0,0,4,0,2,14,0,0,6,0,0,2,4,4,34,1,1,3,0,0,4,0,0,0,0,0,44,1,14,2,0,1,1,0,1,0,0,0,31,0,1,2,0,0,4,0,0,0,0,0,31,0,11,2,0,1,1,0,1,0,0,0,21,0,0,2,0,0,4,0,0,0,0,0,21,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
