gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020003,2,2021-10-13,47.96666666666667,6.266666666666667,5.766666666666667,24,3,1,27,7,5,31,1,0,14,0,0,5,0,2,16,1,2,6,2,0,6,0,0,34,9,0,7,0,0,3,1,0,1,0,0,46,1,8,4,0,0,4,0,1,0,0,0,26,6,0,4,0,0,3,1,0,1,0,0,36,1,6,3,0,0,4,0,1,0,0,0,19,5,0,4,0,0,2,1,0,1,0,0,20,0,5,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2021020007,2,2021-10-14,43.7,7.566666666666666,8.733333333333333,16,5,8,24,4,4,16,0,2,7,2,0,5,0,1,4,0,0,6,2,0,10,0,2,33,16,1,3,1,0,0,0,0,0,0,0,38,1,14,1,0,0,1,0,3,0,0,0,24,11,1,2,0,0,0,0,0,0,0,0,32,1,11,1,0,0,1,0,3,0,0,0,20,8,1,2,0,0,0,0,0,0,0,0,20,1,10,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
2021020023,2,2021-10-16,47.083333333333336,6,6.916666666666667,23,6,5,18,2,2,28,1,2,22,1,0,2,0,1,10,0,2,6,0,0,4,0,4,31,14,2,7,0,0,3,0,0,0,0,0,29,2,11,4,0,1,1,0,0,0,0,0,20,10,2,5,0,0,2,0,0,0,0,0,23,2,7,2,0,1,0,0,0,0,0,0,16,8,2,4,0,0,2,0,0,0,0,0,16,2,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020040,2,2021-10-19,50.13333333333333,4,5.866666666666666,16,1,2,22,5,4,30,0,1,20,0,0,1,0,1,8,0,0,4,0,2,8,0,2,34,9,1,4,0,0,5,1,0,0,0,0,23,0,10,3,0,0,4,0,3,0,0,0,23,5,1,1,0,0,4,1,0,0,0,0,16,0,9,3,0,0,2,0,2,0,0,0,12,3,1,1,0,0,3,1,0,0,0,0,12,0,7,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0
2021020052,2,2021-10-21,48.95,9.116666666666667,1.9333333333333333,15,7,0,17,7,3,19,1,1,20,1,0,5,0,0,16,1,0,12,0,0,2,2,0,31,13,0,6,2,0,3,3,0,1,0,0,40,6,4,2,0,0,3,0,0,0,0,0,19,8,0,6,1,0,2,2,0,1,0,0,36,3,2,2,0,0,1,0,0,0,0,0,14,7,0,6,0,0,0,1,0,0,0,0,27,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2021020066,2,2021-10-23,49.266666666666666,6.616666666666666,4.116666666666666,19,3,1,18,4,3,13,0,0,15,0,0,6,0,1,7,0,1,8,0,0,6,0,0,39,12,2,6,0,0,8,0,0,0,0,0,34,1,9,3,0,0,3,0,2,0,0,0,25,4,2,4,0,0,2,0,0,0,0,0,21,1,6,3,0,0,3,0,2,0,0,0,18,3,1,0,0,0,2,0,0,0,0,0,16,1,4,2,0,0,2,0,2,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2021020096,2,2021-10-26,48,4,8,16,1,3,22,1,7,36,0,4,29,3,0,1,0,1,0,0,0,4,0,0,8,0,0,27,4,1,2,0,0,1,1,0,0,0,0,37,0,15,2,0,0,0,0,1,0,0,0,22,3,1,2,0,0,1,1,0,0,0,0,25,0,10,1,0,0,0,0,1,0,0,0,17,3,1,2,0,0,1,0,0,0,0,0,19,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021020109,2,2021-10-28,47.38333333333333,4.616666666666666,8,21,3,6,19,3,10,26,0,0,17,1,0,11,0,1,2,0,1,8,15,0,8,5,0,28,8,5,2,0,1,4,0,0,0,0,0,42,1,19,5,1,0,4,0,2,0,0,0,21,5,5,1,0,0,4,0,0,0,0,0,28,1,17,5,1,0,2,0,2,0,0,0,17,5,5,1,0,0,4,0,0,0,0,0,23,1,14,3,0,0,2,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2021020125,2,2021-10-30,49.766666666666666,4.35,5.883333333333334,19,5,1,31,3,6,31,1,0,16,0,0,3,0,1,3,0,0,4,0,2,10,0,0,34,8,0,4,1,0,4,0,0,0,0,0,45,2,10,2,0,0,6,0,0,0,0,0,23,7,0,3,1,0,4,0,0,0,0,0,34,2,7,1,0,0,5,0,0,0,0,0,17,3,0,3,1,0,4,0,0,0,0,0,24,2,6,1,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2021020129,2,2021-10-31,45.31666666666666,4.683333333333334,10,10,2,2,24,4,7,13,0,3,20,1,1,2,0,1,10,0,2,8,0,2,7,2,16,25,6,3,1,0,0,1,1,0,0,0,0,31,3,9,1,0,0,0,0,0,0,0,0,15,5,3,1,0,0,1,1,0,0,0,0,23,2,9,1,0,0,0,0,0,0,0,0,12,2,1,1,0,0,1,1,0,0,0,0,17,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
