gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2015020007,2,2015-10-08,51.93333333333333,4.616666666666666,5.733333333333333,25,4,2,24,2,4,23,0,3,24,1,0,4,0,2,7,1,0,4,2,0,2,0,4,32,8,2,4,0,1,2,2,0,0,0,0,40,1,6,1,0,0,1,0,1,0,0,0,21,8,2,2,0,1,1,2,0,0,0,0,34,1,6,1,0,0,1,0,1,0,0,0,12,6,1,2,0,1,1,2,0,0,0,0,24,1,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015020020,2,2015-10-10,45.5,6.266666666666667,8.233333333333333,26,5,5,28,3,7,36,2,0,26,3,2,3,0,2,1,0,0,10,0,7,19,0,4,42,8,2,0,0,0,2,0,2,0,0,0,28,2,10,4,0,0,1,0,0,0,0,0,32,8,2,0,0,0,2,0,2,0,0,0,21,2,7,4,0,0,1,0,0,0,0,0,25,8,2,0,0,0,2,0,2,0,0,0,18,2,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020035,2,2015-10-12,42.2,5.9,11.9,17,6,5,17,2,9,27,0,4,17,2,3,5,0,2,12,0,2,10,0,2,14,4,0,30,17,2,1,0,2,7,0,0,0,0,0,40,0,15,7,0,0,4,0,0,0,0,0,22,13,1,1,0,2,6,0,0,0,0,0,30,0,11,5,0,0,3,0,0,0,0,0,17,7,1,1,0,1,6,0,0,0,0,0,18,0,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2015020047,2,2015-10-14,43.63333333333333,8.15,8.216666666666667,18,5,3,22,2,6,28,0,0,24,2,1,3,0,0,2,1,0,10,0,2,8,0,2,35,10,1,2,0,0,7,2,0,0,0,0,39,3,10,2,0,0,4,0,3,1,0,0,23,9,1,2,0,0,6,2,0,0,0,0,25,3,8,2,0,0,3,0,3,1,0,0,17,3,1,0,0,0,6,2,0,0,0,0,14,2,6,2,0,0,3,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0
2015020082,2,2015-10-20,48,8,4,26,5,2,23,5,2,35,1,1,25,5,0,1,0,0,13,0,0,12,2,0,8,2,0,38,13,0,1,0,0,4,3,0,0,0,0,46,1,6,4,0,0,5,0,0,0,0,0,28,11,0,1,0,0,4,3,0,0,0,0,32,1,4,3,0,0,5,0,0,0,0,0,18,9,0,1,0,0,4,3,0,0,0,0,22,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2015020089,2,2015-10-21,51.833333333333336,5.55,4.766666666666667,28,4,1,21,1,2,33,3,2,24,3,1,6,0,0,4,0,0,12,7,0,8,0,0,48,2,1,1,0,0,1,0,0,0,0,0,35,3,10,3,1,0,2,0,0,0,0,0,42,2,1,1,0,0,1,0,0,0,0,0,26,2,5,3,1,0,0,0,0,0,0,0,34,1,1,0,0,0,1,0,0,0,0,0,23,1,2,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2015020110,2,2015-10-24,55.06666666666666,4,5.933333333333334,21,3,4,35,0,2,35,0,0,35,0,0,7,0,2,4,0,0,4,0,0,6,0,0,55,9,1,4,0,0,4,2,0,2,0,0,49,0,9,6,0,0,6,0,0,0,0,0,42,6,1,4,0,0,4,2,0,2,0,0,35,0,8,5,0,0,6,0,0,0,0,0,35,3,1,3,0,0,3,1,0,2,0,0,28,0,3,3,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2015020126,2,2015-10-27,55.03333333333333,4,3.45,24,3,2,25,4,2,34,0,3,25,0,0,4,0,0,5,0,0,4,0,0,2,0,2,43,12,0,5,0,0,2,0,0,0,0,0,56,0,6,6,0,0,7,0,0,0,0,0,28,9,0,5,0,0,1,0,0,0,0,0,39,0,6,5,0,0,4,0,0,0,0,0,18,9,0,5,0,0,1,0,0,0,0,0,28,0,5,4,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0
2015020138,2,2015-10-29,49.083333333333336,4,6.916666666666667,22,4,3,28,3,7,34,1,2,29,1,1,3,1,1,6,3,1,2,2,0,10,0,0,37,12,2,8,0,0,4,3,0,2,0,0,39,2,8,5,1,0,3,0,1,0,0,0,26,9,2,2,0,0,4,2,0,2,0,0,31,2,6,5,1,0,2,0,1,0,0,0,15,5,2,1,0,0,2,2,0,1,0,0,19,2,5,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2015020145,2,2015-10-30,44.25,6.716666666666667,9.033333333333333,21,9,3,25,2,9,18,2,1,18,1,0,1,0,0,3,0,0,13,17,0,13,14,4,35,20,0,2,0,0,1,0,0,0,0,0,34,0,21,0,0,0,2,0,2,0,0,0,23,11,0,1,0,0,1,0,0,0,0,0,28,0,16,0,0,0,2,0,2,0,0,0,18,8,0,1,0,0,1,0,0,0,0,0,21,0,12,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
