gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020019,2,2011-10-08,44.93333333333334,6,9.066666666666666,27,7,5,25,2,9,23,1,1,15,0,1,9,1,1,13,3,2,8,4,2,10,6,2,28,10,4,3,0,0,1,1,0,0,0,0,45,1,20,3,0,0,3,0,3,0,0,0,15,8,3,3,0,0,1,1,0,0,0,0,31,1,13,3,0,0,3,0,3,0,0,0,10,4,2,2,0,0,1,1,0,0,0,0,20,1,7,3,0,0,3,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0
2011020028,2,2011-10-10,52.016666666666666,3.15,4.833333333333333,18,4,2,35,0,1,16,0,1,18,0,0,3,0,1,1,0,1,8,0,0,4,4,2,36,3,0,3,0,0,1,1,0,0,0,0,47,1,4,2,0,0,2,0,0,0,0,0,20,2,0,2,0,0,1,1,0,0,0,0,33,1,2,2,0,0,2,0,0,0,0,0,13,2,0,0,0,0,1,1,0,0,0,0,29,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020040,2,2011-10-13,45.85,6.483333333333333,7.666666666666667,21,4,3,20,5,8,14,0,1,28,2,2,6,0,1,11,0,0,6,0,2,8,0,0,28,7,1,5,1,0,3,1,0,0,0,0,38,4,14,6,0,1,3,1,2,0,0,0,15,4,1,4,1,0,2,1,0,0,0,0,22,2,12,4,0,1,2,0,2,0,0,0,11,3,1,2,1,0,2,1,0,0,0,0,16,2,11,2,0,1,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0
2011020049,2,2011-10-15,47.25,5.25,7.5,25,0,1,32,6,8,16,0,3,15,2,0,9,0,1,9,1,0,11,2,0,8,5,2,52,7,2,1,1,0,2,0,0,0,0,0,42,0,13,3,1,0,1,0,0,0,0,0,35,4,2,1,1,0,2,0,0,0,0,0,26,0,7,2,1,0,1,0,0,0,0,0,24,2,2,1,1,0,2,0,0,0,0,0,18,0,5,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011020075,2,2011-10-18,47.13333333333333,5.133333333333334,7.733333333333333,22,2,4,10,3,5,11,0,2,16,1,0,5,1,2,14,2,3,16,0,0,18,2,2,39,2,4,4,0,0,2,0,0,0,0,0,25,0,15,0,0,1,1,0,2,0,0,0,33,1,3,4,0,0,2,0,0,0,0,0,19,0,14,0,0,1,1,0,2,0,0,0,21,1,1,3,0,0,2,0,0,0,0,0,11,0,10,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2011020087,2,2011-10-20,55.016666666666666,8.1,1.85,30,6,2,29,1,1,23,1,1,17,0,0,9,0,1,15,3,0,28,0,4,16,0,0,45,10,0,3,1,0,6,0,0,0,0,0,34,2,2,3,0,0,4,0,0,0,0,0,34,6,0,3,0,0,6,0,0,0,0,0,27,2,1,3,0,0,3,0,0,0,0,0,22,5,0,3,0,0,5,0,0,0,0,0,21,2,1,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2011020095,2,2011-10-22,47.66666666666667,7.166666666666667,5.166666666666667,22,4,4,27,4,1,12,1,0,12,2,0,9,0,1,14,2,0,4,4,0,4,2,0,46,15,1,1,0,0,5,1,0,0,0,0,28,0,3,1,0,0,3,0,1,0,0,0,33,10,0,1,0,0,5,1,0,0,0,0,20,0,1,1,0,0,3,0,1,0,0,0,22,6,0,0,0,0,4,1,0,0,0,0,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2011020123,2,2011-10-26,56.13333333333333,3.1166666666666667,0.75,25,2,3,33,2,3,26,0,0,25,0,0,8,1,0,20,1,0,4,0,2,4,0,0,34,6,1,1,1,0,6,1,0,1,0,0,50,0,4,3,0,0,7,0,2,0,0,0,29,4,1,1,1,0,6,1,0,1,0,0,37,0,3,3,0,0,6,0,2,0,0,0,23,4,1,1,0,0,4,1,0,1,0,0,23,0,2,3,0,0,6,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,2,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
2011020139,2,2011-10-28,50.583333333333336,4.316666666666666,5.1,24,2,3,29,3,3,13,0,1,9,0,0,9,1,1,13,1,1,4,0,2,2,0,4,38,0,2,0,0,0,1,0,0,0,0,0,39,0,13,3,0,0,3,0,2,1,0,0,24,0,2,0,0,0,1,0,0,0,0,0,29,0,8,3,0,0,2,0,2,1,0,0,16,0,1,0,0,0,1,0,0,0,0,0,18,0,5,3,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2011020164,2,2011-11-01,43.483333333333334,10.283333333333333,6.233333333333333,16,2,2,27,7,3,19,3,0,6,1,1,11,1,3,12,2,1,4,6,7,11,2,4,35,11,2,2,0,1,1,1,0,0,0,0,30,1,11,1,0,1,0,0,0,0,0,0,28,9,2,2,0,1,1,1,0,0,0,0,22,0,9,1,0,1,0,0,0,0,0,0,16,6,2,2,0,1,1,1,0,0,0,0,16,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
