gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020013,2017-10-06,55.65,2,2.35,26,2,1,27,1,1,24,0,1,16,1,0,9,0,0,7,0,0,4,0,5,9,2,0,58,2,1,59,0,8,40,2,1,45,0,7,26,2,1,31,0,6,0,0,0,3,0,2,0,0,0,3,0,2,0,0,0,1,0,2,1,1,0,1,0,0,4,0,0,3,0,1,4,0,0,3,0,1
2017020020,2017-10-07,46,6,8,23,3,5,16,3,9,23,0,2,21,1,1,5,0,1,7,3,1,8,0,0,10,0,0,41,6,7,32,7,13,32,5,6,22,7,12,25,3,5,15,5,9,3,0,3,1,2,0,3,0,2,1,2,0,2,0,1,1,0,0,1,0,1,1,1,1,3,0,0,0,2,1,3,0,0,0,2,1
2017020033,2017-10-09,43.733333333333334,10.616666666666667,10.65,18,4,5,23,3,1,19,1,0,20,0,2,2,0,0,8,4,2,6,4,2,8,0,4,45,24,1,37,3,13,36,20,1,29,3,8,29,13,0,25,3,7,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,5,0,0,3,0,0,4,2,0,1,0,0,4,2,0,1,0,0
2017020049,2017-10-11,42,10,8,21,5,3,18,6,10,19,0,2,17,1,1,5,1,1,8,2,4,10,0,0,8,0,0,54,21,0,37,2,20,38,15,0,29,2,16,27,14,0,22,0,8,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,5,1,0,8,0,2,4,0,0,3,0,2,4,0,0,3,0,2
2017020076,2017-10-14,53.8,6,0.2,14,3,1,29,3,2,26,0,1,15,1,0,4,0,0,17,3,0,8,0,0,0,2,2,42,6,3,69,4,4,25,5,1,46,4,3,17,5,1,36,3,2,2,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,3,0,0,5,1,0,0,0,0,8,0,1,0,0,0,8,0,1
2017020079,2017-10-15,50.28333333333333,4,5.716666666666667,13,1,0,24,2,5,33,0,1,25,1,0,0,0,0,2,1,1,2,2,0,0,0,6,49,11,0,35,1,11,34,8,0,25,1,7,21,4,0,20,1,6,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,0,1,6,1,0,0,1,0,2,1,0,1,0,1,2,1,0,1,0,1
2017020096,2017-10-19,58.516666666666666,4.483333333333333,2,29,3,1,27,1,0,17,0,3,28,1,0,11,0,0,16,1,0,6,0,0,0,0,2,48,13,0,61,0,2,37,10,0,52,0,2,30,8,0,40,0,1,2,1,0,3,0,0,2,1,0,3,0,0,1,1,0,2,0,0,5,2,0,1,0,0,3,1,0,3,0,0,3,1,0,3,0,0
2017020115,2017-10-21,49.55,4,6.45,23,2,3,22,1,4,15,0,0,12,0,1,7,0,0,13,0,0,4,0,0,8,0,0,43,5,2,49,0,14,30,2,2,34,0,12,21,0,2,23,0,8,4,0,1,1,0,2,3,0,1,1,0,2,3,0,1,1,0,2,4,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2017020126,2017-10-24,51.083333333333336,5.033333333333333,3.8833333333333333,27,3,3,39,0,1,15,0,1,21,0,0,3,0,0,7,0,0,4,2,0,4,0,2,44,5,0,51,1,12,28,5,0,38,0,9,22,3,0,28,0,7,4,1,0,2,0,1,4,1,0,2,0,1,3,1,0,2,0,1,3,0,0,1,0,0,3,0,0,2,0,3,3,0,0,2,0,3
2017020146,2017-10-26,44.7,9.983333333333333,5.316666666666666,27,4,2,20,8,4,10,0,0,11,0,0,0,0,2,1,1,0,6,2,2,4,0,2,54,12,1,31,4,12,34,10,1,27,4,12,26,7,0,21,4,8,3,1,0,4,2,0,3,1,0,4,2,0,3,1,0,2,0,0,0,0,0,1,1,0,3,0,0,5,0,1,3,0,0,5,0,1
2017020163,2017-10-28,46.93333333333333,5.1,7.966666666666667,17,3,2,24,3,7,15,0,3,18,1,0,1,0,2,4,0,0,8,4,4,14,0,0,36,7,0,38,1,16,29,6,0,28,1,12,18,5,0,22,1,7,3,3,0,1,0,1,3,3,0,1,0,1,2,3,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1
2017020170,2017-10-30,43.96666666666667,7.366666666666666,8.666666666666666,23,4,4,21,4,2,10,1,4,11,0,0,9,1,3,6,4,2,10,0,0,10,0,0,42,11,1,50,2,16,30,9,1,35,2,8,22,8,0,25,2,7,4,2,0,0,1,2,4,2,0,0,1,2,3,2,0,0,0,2,4,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
2017020187,2017-11-02,47.983333333333334,4.233333333333333,7.783333333333333,16,2,2,24,4,4,12,0,0,10,0,0,2,0,2,4,0,0,6,0,2,6,0,2,58,13,1,38,1,9,45,7,1,23,1,4,30,7,1,15,1,3,1,2,0,4,0,0,1,2,0,4,0,0,1,2,0,4,0,0,4,1,1,2,0,0,2,3,0,0,0,0,3,2,0,0,0,0
2017020214,2017-11-05,51.36666666666667,0.6333333333333333,8,36,2,3,24,0,8,18,0,0,22,0,1,3,0,0,13,0,1,4,0,5,13,0,0,52,3,1,54,0,8,37,2,1,39,0,6,25,2,1,29,0,6,4,2,0,4,0,0,4,2,0,4,0,0,4,2,0,4,0,0,1,0,1,4,0,1,3,1,0,3,0,0,3,1,0,3,0,0
2017020225,2017-11-07,50.63333333333333,6,4,30,3,3,13,2,4,19,0,0,21,0,0,10,0,1,11,2,2,6,0,0,4,0,0,52,5,0,35,0,11,43,4,0,25,0,6,34,3,0,21,0,4,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017020246,2017-11-10,48.016666666666666,6.083333333333333,5.9,15,1,4,27,6,2,11,1,1,14,1,0,5,0,1,5,2,0,8,0,0,6,2,0,34,1,1,52,4,12,24,1,1,36,4,5,12,1,1,22,4,3,0,0,0,3,1,1,0,0,0,3,0,1,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0
2017020257,2017-11-11,52,2,6,29,0,3,30,2,2,20,0,1,24,0,0,8,0,1,7,0,1,4,2,0,8,2,0,45,3,1,55,0,14,31,2,1,43,0,11,26,2,1,29,0,8,5,0,0,2,0,0,5,0,0,2,0,0,2,0,0,2,0,0,1,0,0,5,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2017020279,2017-11-16,50.46666666666667,4.85,4.683333333333334,27,2,2,27,1,5,18,0,2,15,0,1,7,1,2,20,0,0,4,2,0,6,0,0,45,11,4,49,0,8,39,7,2,33,0,7,29,5,2,26,0,6,3,1,2,3,0,1,3,1,1,3,0,1,3,1,0,3,0,1,4,0,1,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0
2017020299,2017-11-18,54.233333333333334,3.7666666666666666,2,20,1,2,25,2,4,23,0,0,22,2,0,10,0,1,3,0,0,4,0,0,2,0,0,48,7,1,61,1,11,34,6,1,47,1,8,27,4,1,34,1,4,3,1,1,3,0,0,3,1,1,3,0,0,3,1,1,3,0,0,3,0,0,0,0,0,2,0,0,6,0,2,2,0,0,6,0,2
2017020305,2017-11-19,39.483333333333334,13.033333333333333,7.483333333333333,10,6,6,24,6,4,21,0,3,25,2,0,11,5,1,7,3,0,14,0,0,10,0,0,38,19,4,37,0,19,25,11,3,30,0,17,18,8,3,22,0,10,1,1,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,2,4,0,0,4,0,0,3,0,0,0,0,1,3,0,0,0,0,1
2017020323,2017-11-22,50.03333333333333,7.85,2.65,28,4,3,26,5,1,10,0,0,19,0,0,5,0,0,15,2,0,8,2,0,4,0,0,60,11,1,48,2,7,44,7,1,39,2,6,31,7,1,31,2,5,2,2,0,2,0,1,2,2,0,2,0,1,2,2,0,2,0,1,5,1,0,3,0,0,2,2,0,6,0,0,2,2,0,6,0,0
2017020335,2017-11-24,55.233333333333334,5.5,2,19,2,0,33,2,2,24,0,0,35,0,0,4,1,0,13,2,0,8,0,0,4,0,0,56,10,1,57,1,7,43,7,1,44,1,2,31,5,1,28,1,1,4,1,0,4,0,0,4,1,0,4,0,0,4,1,0,3,0,0,5,0,0,2,0,0,4,1,0,1,0,0,4,1,0,1,0,0
2017020350,2017-11-25,41.43333333333333,8.433333333333334,10.133333333333333,18,3,5,15,6,7,9,1,2,15,0,1,5,0,0,8,3,0,8,2,0,10,0,2,34,12,1,30,2,26,23,11,1,23,2,20,17,6,1,16,1,15,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,2,2,2,0,1,0,3,2,2,0,1,0,3
2017020368,2017-11-28,50.85,6,3.15,29,3,2,21,4,2,22,0,0,20,1,0,1,0,1,15,2,0,4,2,0,4,0,0,53,4,2,43,4,4,44,4,2,29,4,2,31,3,2,20,3,2,4,0,1,0,1,1,3,0,1,0,1,1,3,0,1,0,0,1,1,0,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2017020389,2017-12-01,49.46666666666667,4.75,5.783333333333333,21,2,4,22,3,4,15,2,0,20,2,1,6,0,5,8,3,0,6,0,0,4,0,2,41,12,4,45,1,14,30,10,4,37,1,10,26,8,3,25,1,9,4,1,0,4,0,2,3,1,0,4,0,2,2,1,0,1,0,2,3,1,0,3,0,0,2,1,0,3,0,1,2,1,0,3,0,1
2017020413,2017-12-04,56.13333333333333,4,4.866666666666666,24,4,3,34,1,3,18,0,2,20,0,1,7,0,0,12,1,0,4,0,0,16,0,2,44,10,0,44,1,14,37,8,0,38,1,12,27,5,0,32,1,10,3,1,0,2,0,2,3,1,0,2,0,2,2,1,0,1,0,2,1,0,0,3,1,0,2,1,0,1,0,2,2,1,0,1,0,2
2017020420,2017-12-05,50.86666666666667,3.55,5.583333333333333,22,1,2,27,1,5,24,0,3,17,0,0,3,0,1,7,0,0,2,2,0,4,0,4,37,7,2,58,1,9,29,7,2,39,1,7,25,4,2,27,1,6,1,1,0,4,0,2,1,1,0,3,0,2,1,1,0,3,0,2,0,0,0,9,0,0,1,0,0,5,0,2,1,0,0,5,0,2
