gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020010,2019-10-03,50,3.2,6.8,23,4,3,21,3,3,14,0,1,12,0,0,6,0,2,16,1,0,2,0,2,6,0,2,40,12,3,40,0,11,30,7,2,26,0,7,21,6,2,17,0,3,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3,0,0,0,1,0,3,0,0
2019020024,2019-10-05,52,4,4,22,7,2,24,6,2,22,0,0,17,0,1,8,0,0,8,1,0,2,2,0,4,0,0,35,15,2,46,2,6,28,10,2,37,2,5,21,7,2,25,1,4,1,0,1,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,1,0,4,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2019020032,2019-10-06,41.96666666666667,4,14.033333333333333,16,2,6,12,4,7,11,1,2,21,0,0,2,0,0,9,0,2,4,0,0,12,0,4,24,12,1,34,0,17,19,9,0,28,0,11,17,5,0,25,0,8,3,0,0,3,0,1,3,0,0,3,0,1,3,0,0,3,0,1,0,0,0,3,0,1,2,1,0,2,0,0,2,1,0,2,0,0
2019020039,2019-10-08,46.68333333333334,6.366666666666666,7.666666666666667,24,2,5,27,5,4,16,1,1,17,0,2,7,2,0,7,0,0,4,2,2,8,2,0,32,7,3,43,0,16,24,3,3,34,0,12,21,3,2,24,0,8,4,0,0,2,0,1,4,0,0,2,0,1,2,0,0,1,0,1,4,0,0,3,0,1,2,0,0,3,0,1,2,0,0,3,0,1
2019020055,2019-10-10,54.31666666666667,7.5,3.183333333333333,26,9,2,14,5,2,19,1,0,18,2,0,5,0,1,21,1,1,10,0,0,4,2,0,57,20,0,48,0,2,43,15,0,35,0,1,27,9,0,28,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,5,0,1,1,2,0,3,0,0,1,2,0,3,0,0
2019020070,2019-10-12,41.1,12,6.9,21,6,4,23,8,6,16,4,0,13,5,0,4,2,0,6,6,0,12,0,0,6,0,4,35,20,3,36,6,11,24,11,3,30,6,7,16,6,3,17,2,6,1,0,0,1,1,2,1,0,0,1,1,2,1,0,0,1,0,2,1,0,1,3,0,0,2,0,0,3,0,0,1,1,0,3,0,0
2019020082,2019-10-14,52.63333333333333,4,3.3666666666666667,26,0,2,16,3,2,18,0,0,17,2,0,3,0,0,4,1,0,2,2,0,4,0,0,40,5,0,40,0,2,32,5,0,32,0,2,24,1,0,21,0,1,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
2019020094,2019-10-16,50.03333333333333,3.966666666666667,6,23,7,1,23,1,3,18,1,0,21,0,1,3,1,1,7,1,0,2,2,0,4,0,2,48,7,1,46,1,10,35,7,0,37,0,7,26,6,0,31,0,4,0,2,0,3,0,0,0,2,0,2,0,0,0,2,0,2,0,0,4,0,0,1,0,0,6,0,0,2,0,0,6,0,0,2,0,0
2019020108,2019-10-18,54,2,4,22,3,4,19,0,0,37,0,2,32,0,0,3,0,1,7,2,0,2,0,0,4,0,0,43,4,0,47,1,10,30,4,0,40,1,8,22,2,0,25,1,7,2,0,0,3,1,0,2,0,0,3,1,0,1,0,0,2,1,0,3,0,0,2,0,0,4,1,0,4,0,2,4,1,0,4,0,2
2019020117,2019-10-19,51.3,1.8833333333333333,6.816666666666666,20,0,1,29,4,3,14,0,1,16,0,0,3,0,1,11,2,4,2,2,5,13,0,0,34,2,3,51,2,11,26,2,2,37,2,9,14,1,1,30,1,8,2,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,3,0,1,3,1,0,3,0,0,2,0,1,3,0,0,2,0,1
