gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020012,2021-10-14,48.56666666666667,6.4,5.033333333333333,32,2,3,25,3,2,23,1,1,34,1,1,3,1,2,11,1,1,6,0,4,6,0,0,61,14,5,45,1,2,44,11,3,35,1,2,32,7,2,26,1,1,5,1,0,3,0,0,3,1,0,3,0,0,3,1,0,3,0,0,1,0,1,2,0,0,2,1,0,3,0,0,2,1,0,3,0,0
2021020029,2021-10-16,46.81666666666667,5.783333333333333,7.4,26,3,3,22,3,7,11,0,2,15,0,0,7,0,2,3,1,3,4,2,2,8,0,0,44,6,3,41,3,15,37,4,3,31,3,13,27,3,2,26,3,11,2,0,1,1,0,1,2,0,1,0,0,1,2,0,1,0,0,1,1,0,1,3,0,1,1,0,0,3,0,0,1,0,0,3,0,0
2021020052,2021-10-21,48.95,1.9333333333333333,9.116666666666667,17,3,7,15,0,7,20,0,1,19,1,1,2,0,2,14,0,6,2,0,2,12,0,0,45,4,6,41,0,18,39,2,3,28,0,11,29,2,2,20,0,8,2,1,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,2,0,0,7,0,2,3,0,0,4,0,3,3,0,0,4,0,3
2021020073,2021-10-23,44.43333333333333,9.183333333333334,6.383333333333334,23,4,4,18,4,2,12,0,0,11,1,0,2,0,2,3,1,0,10,2,0,6,0,2,38,11,4,41,6,4,29,10,4,29,6,4,22,8,3,21,4,3,2,3,0,0,0,1,2,3,0,0,0,1,1,3,0,0,0,1,5,0,0,0,0,0,4,1,0,3,0,0,4,1,0,3,0,0
2021020087,2021-10-25,50.83333333333333,4.583333333333333,4.583333333333333,24,2,5,27,2,2,16,0,0,18,0,1,8,0,1,11,1,0,6,0,0,4,2,0,51,5,1,48,3,4,43,4,1,34,2,3,32,3,1,23,0,2,3,0,1,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,4,0,0,5,1,0,4,0,0,5,1,0
2021020104,2021-10-28,46.13333333333333,6.75,7.116666666666666,26,2,6,21,3,3,27,0,2,40,4,2,0,0,0,11,3,1,8,0,4,4,2,6,41,9,2,47,1,12,33,8,2,38,1,10,19,4,1,30,1,2,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,3,0,0,1,0,0,1,0,0,6,0,0,1,0,0,6,0,0
2021020114,2021-10-29,40.666666666666664,5.183333333333334,14.15,20,2,8,13,2,8,15,1,3,33,1,1,7,1,3,11,0,0,13,0,0,16,7,0,37,10,5,33,0,20,29,8,5,26,0,15,24,7,4,17,0,9,5,1,0,1,0,2,5,1,0,1,0,2,3,1,0,1,0,2,3,1,0,4,0,0,3,0,0,0,0,1,3,0,0,0,0,1
2021020128,2021-10-31,45.71666666666667,8.283333333333333,6,28,4,4,15,4,1,11,0,2,24,1,3,5,1,0,14,2,1,12,0,0,6,2,0,59,19,3,27,1,9,42,14,2,22,1,6,29,9,1,18,0,5,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,0,0,1,0,0,3,0,0,2,0,1,3,0,0,2,0,1
2021020144,2021-11-03,46,4,10,21,2,3,22,1,6,19,1,2,25,1,1,9,0,1,5,0,2,2,2,0,10,0,0,51,11,5,34,1,22,31,8,5,27,1,11,22,7,3,21,1,8,4,0,0,3,0,0,4,0,0,3,0,0,3,0,0,3,0,0,6,0,0,5,0,0,3,0,0,3,0,1,3,0,0,3,0,1
2021020166,2021-11-06,43.800000000000004,9.416666666666666,6.783333333333333,28,7,3,15,3,3,31,2,2,17,4,0,3,1,3,4,1,1,11,10,0,8,10,2,52,21,0,41,8,9,33,14,0,33,6,8,23,9,0,22,4,6,1,1,0,1,1,3,1,1,0,1,1,3,1,1,0,1,0,3,0,1,0,4,0,0,7,1,0,3,0,0,7,1,0,3,0,0
