gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2023020013,2023-10-12,54.68333333333334,4.8,5.516666666666667,23,1,4,25,1,5,25,1,0,17,1,0,7,0,0,14,1,0,2,2,2,8,0,0,43,2,3,62,1,7,28,0,3,46,1,4,21,0,3,30,1,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6,0,0,2,0,0,4,0,0,5,0,1,4,0,0,5,0,1
2023020028,2023-10-14,55.11666666666667,8,1.8833333333333333,20,1,0,25,4,2,21,0,0,20,3,0,13,0,0,11,3,0,8,0,0,2,0,0,45,12,0,58,4,3,35,8,0,39,4,2,23,2,0,28,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,5,0,0,3,1,0,4,0,0,3,0,0,4,0,0,3,0,0
2023020057,2023-10-19,51.7,4,4.3,28,2,3,37,1,3,23,0,3,14,1,0,17,0,0,9,0,0,12,2,0,6,0,2,37,8,0,55,2,12,29,6,0,42,2,11,20,6,0,34,2,6,2,0,0,3,0,3,2,0,0,3,0,3,1,0,0,0,0,2,5,0,0,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2023020075,2023-10-21,52,4,4,22,1,1,21,1,4,25,0,0,9,1,1,7,0,2,1,0,0,4,0,0,0,0,4,37,6,2,75,0,8,29,5,2,50,0,6,18,3,0,30,0,3,4,0,0,2,0,0,4,0,0,2,0,0,4,0,0,1,0,0,1,0,0,6,0,0,1,1,0,7,0,1,1,1,0,7,0,1
2023020093,2023-10-24,48.25,6.25,5.5,27,6,2,16,1,2,20,1,2,16,0,0,1,0,0,8,0,1,6,2,0,2,2,2,29,10,0,50,2,7,22,8,0,33,2,5,16,4,0,26,2,2,0,2,0,3,1,0,0,2,0,3,1,0,0,1,0,2,1,0,3,1,0,7,0,1,2,0,0,3,0,0,2,0,0,3,0,0
2023020109,2023-10-26,51.33333333333333,6.333333333333333,2.3333333333333335,19,4,2,24,3,3,19,0,0,14,2,0,11,0,2,4,0,0,13,2,2,13,0,0,45,10,2,51,0,5,32,9,2,39,0,4,26,7,2,26,0,1,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,1,0,6,0,0,4,1,0,5,0,0
2023020116,2023-10-27,48,4,8,17,4,5,23,4,2,27,0,2,10,1,1,2,0,0,3,1,0,10,0,0,14,0,0,27,7,1,55,1,13,24,6,1,39,1,9,15,6,1,28,1,6,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,3,0,0,4,1,0,2,1,0,1,1,0,3,0,2,1,1,0,3,0,2
2023020143,2023-11-01,48.71666666666666,6.333333333333333,4.95,24,6,3,25,2,5,18,1,0,15,0,0,7,0,1,1,0,0,8,0,0,6,0,0,40,11,3,49,1,9,32,9,3,37,1,5,20,5,3,25,0,3,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,1,0,1,1,0,0,6,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2023020158,2023-11-03,54,4,2,17,4,0,29,2,2,31,1,1,10,0,1,9,0,1,8,0,1,6,0,0,2,0,2,47,10,7,57,0,4,36,6,7,48,0,4,29,3,3,31,0,3,2,0,2,1,0,0,2,0,2,1,0,0,2,0,2,1,0,0,3,0,1,8,0,0,5,0,1,7,0,1,5,0,1,7,0,1
2023020164,2023-11-04,52.81666666666666,0,7.183333333333334,28,0,4,28,0,3,23,0,2,15,0,0,9,0,2,10,0,1,2,0,0,8,0,0,55,0,6,50,0,8,40,0,6,37,0,8,30,0,5,28,0,5,4,0,2,2,0,1,4,0,2,2,0,1,2,0,0,1,0,1,3,0,1,6,0,0,4,0,0,5,0,1,4,0,0,5,0,1
2023020184,2023-11-07,54.86666666666667,2,3.1333333333333333,22,1,1,24,1,3,14,0,0,9,1,0,11,0,2,6,0,0,4,0,0,4,0,4,38,4,0,51,2,5,29,3,0,40,2,5,19,3,0,30,2,5,2,0,0,2,1,2,2,0,0,2,1,2,2,0,0,2,0,2,3,0,0,2,0,0,5,1,0,4,0,0,5,1,0,4,0,0
