gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020003,2024-10-08,55.63333333333333,2.3666666666666667,2,34,2,4,29,2,0,31,0,0,22,0,0,4,0,0,13,0,1,13,0,0,11,0,0,49,4,4,65,0,5,36,3,1,46,0,4,23,2,0,30,0,2,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,1,0,0,1,0,0,7,0,0,2,0,0,8,0,0,2,0,0,8,0,0
2024020019,2024-10-10,54.2,4,2.55,31,3,1,21,3,1,18,0,0,20,1,0,5,0,0,17,0,0,4,0,0,4,0,0,66,10,1,41,3,6,46,6,1,26,3,6,35,4,1,21,3,5,4,1,0,2,1,1,4,1,0,2,0,1,2,1,0,2,0,1,3,0,0,5,1,0,12,0,0,5,0,0,12,0,0,5,0,0
2024020023,2024-10-11,52.53333333333333,3.466666666666667,4,24,3,1,23,1,1,20,0,0,10,1,0,10,0,0,11,1,1,4,0,0,4,0,0,43,7,0,42,0,9,29,4,0,32,0,6,21,1,0,25,0,3,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,3,0,0,4,0,0,2,0,1,4,0,0,7,0,1,4,0,0,7,0,1
2024020052,2024-10-15,47.78333333333333,4,8.216666666666667,21,2,3,15,2,4,20,0,2,22,1,1,4,0,1,16,0,0,2,2,0,10,0,0,60,7,5,48,1,11,39,4,5,35,1,4,20,4,4,22,1,4,1,0,0,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,4,0,0,4,1,1,8,1,0,3,0,1,8,1,0,3,0,2
2024020068,2024-10-17,56.06666666666667,2,4,17,1,3,21,2,1,29,0,1,21,2,0,4,0,1,11,1,0,4,0,0,6,0,0,53,3,1,52,1,5,33,1,1,37,1,5,28,1,1,30,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,8,0,0,3,0,0,8,0,0
2024020084,2024-10-19,47.5,8,4.5,26,8,4,26,4,3,27,0,0,13,0,0,2,0,1,16,2,0,10,0,4,8,0,2,28,5,1,53,2,12,23,4,1,42,1,11,17,1,1,30,0,10,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,2,0,1,4,0,0,6,0,0,1,0,0,2,0,1,1,0,0,2,0,1
2024020099,2024-10-22,52.45,4,3.55,18,1,3,23,4,3,21,1,0,12,2,0,2,0,2,21,1,1,4,0,0,2,0,2,53,5,2,52,3,8,35,4,2,32,1,6,24,3,2,19,1,4,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,5,0,0,9,1,0,5,0,2,9,1,0,5,0,2
2024020110,2024-10-24,49.96666666666667,2.033333333333333,8,17,0,2,31,3,7,23,0,1,19,2,0,4,0,0,15,0,0,6,0,0,8,0,2,36,6,1,63,0,21,29,5,1,42,0,18,24,2,1,29,0,12,3,1,1,1,0,0,3,1,1,1,0,0,2,0,0,1,0,0,2,0,0,3,0,0,2,0,0,2,0,4,2,0,0,3,0,3
2024020126,2024-10-26,49.9,6,4.1,19,6,3,17,3,2,17,1,0,23,1,0,4,1,0,17,2,0,6,0,0,4,0,2,51,18,1,52,2,4,34,11,1,35,1,3,23,7,1,24,1,1,2,0,0,3,1,1,2,0,0,3,1,1,2,0,0,3,1,1,1,1,0,6,0,0,6,3,0,7,0,0,6,3,0,7,0,0
2024020150,2024-10-29,51.96666666666667,5.233333333333333,2.8,18,3,3,29,2,3,30,1,0,21,0,0,2,0,2,23,0,0,8,2,2,10,0,0,42,15,0,56,1,7,29,9,0,42,1,4,20,7,0,31,0,4,0,1,0,6,0,2,0,1,0,4,0,2,0,1,0,3,0,2,2,0,0,8,0,0,2,2,0,5,0,0,2,2,0,5,0,0
2024020162,2024-10-31,50,4,6,12,5,3,18,3,2,21,2,1,10,0,0,4,0,0,6,2,0,4,0,0,4,0,2,57,7,2,38,2,9,32,4,2,24,2,8,16,3,2,16,1,4,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,4,0,0,1,0,0,6,0,0,3,0,0,6,0,0,3,0,0
2024020181,2024-11-02,49.96666666666667,5.016666666666667,5.016666666666667,13,2,2,24,4,4,16,0,1,16,2,0,1,1,1,13,1,0,9,9,2,11,9,0,35,10,1,57,2,10,23,8,1,42,1,7,18,5,1,32,1,4,3,0,1,2,0,0,2,0,1,2,0,0,2,0,0,1,0,0,1,0,0,2,0,1,3,0,0,4,0,1,3,0,0,4,0,1
2024020199,2024-11-05,52,2,6,19,0,1,17,2,3,24,0,0,12,0,0,6,0,1,16,1,1,2,0,0,6,0,0,42,0,1,49,0,11,32,0,0,33,0,7,23,0,0,18,0,5,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,1,0,0,4,0,0,2,0,1,2,0,0,1,0,1,2,0,0,1,0,1
2024020215,2024-11-07,49.43333333333334,6.566666666666666,4,23,2,0,29,5,3,28,1,1,19,1,1,3,0,0,14,1,0,22,2,0,21,0,0,32,8,1,54,4,5,16,4,1,39,3,1,12,2,1,28,2,1,2,0,0,3,1,0,2,0,0,2,1,0,1,0,0,2,1,0,2,0,0,3,0,0,3,1,0,4,0,0,3,1,0,4,0,0
2024020229,2024-11-09,52.6,6,1.4,23,4,1,20,2,2,24,1,0,17,1,0,2,0,1,20,1,0,8,0,0,6,0,0,41,13,1,40,3,7,24,10,0,34,3,6,17,8,0,20,2,5,1,0,0,6,0,2,1,0,0,6,0,2,1,0,0,5,0,2,4,1,1,4,0,0,3,2,0,2,0,1,3,2,0,2,0,1
2024020248,2024-11-12,47.266666666666666,4.733333333333333,8,16,2,4,21,4,1,13,2,2,27,1,1,6,0,0,14,1,0,6,0,0,8,0,0,30,10,2,46,0,13,22,5,2,36,0,10,16,4,2,22,0,8,0,2,0,3,0,0,0,2,0,3,0,0,0,2,0,2,0,0,6,0,0,4,0,1,1,1,0,4,0,1,1,1,0,4,0,1
2024020257,2024-11-14,54,2,5.55,34,1,4,21,1,0,28,0,0,26,0,0,5,0,0,11,1,0,2,0,0,4,0,2,48,3,1,56,1,9,36,3,1,39,1,6,25,2,0,31,1,1,3,0,0,3,0,1,3,0,0,3,0,1,3,0,0,3,0,1,5,0,0,5,0,0,3,1,0,7,0,0,3,1,0,7,0,0
2024020272,2024-11-16,56.88333333333333,4,2,23,2,1,30,1,2,26,0,1,17,1,0,3,1,0,16,1,1,6,0,0,4,0,0,59,4,0,38,1,3,48,3,0,28,1,2,30,1,0,16,1,1,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,3,0,0,8,0,0,2,0,0,8,0,0,2,0,0
2024020284,2024-11-17,53.416666666666664,2,4.583333333333333,20,0,3,36,2,2,25,1,0,15,1,0,9,0,0,18,0,0,2,0,0,4,0,2,44,0,0,61,0,9,37,0,0,44,0,7,30,0,0,19,0,5,1,0,0,3,0,1,1,0,0,3,0,1,0,0,0,2,0,1,3,0,0,6,0,0,4,0,0,5,0,0,4,0,0,5,0,0
2024020296,2024-11-19,53.18333333333333,2.816666666666667,4,28,1,2,23,3,1,15,1,1,17,0,0,3,0,0,11,0,1,6,0,0,6,0,0,54,8,1,51,1,8,35,7,1,35,1,3,21,2,1,25,1,2,1,1,0,3,1,0,1,1,0,3,0,0,1,1,0,3,0,0,3,0,0,3,0,0,3,1,0,4,0,1,3,1,0,4,0,0
2024020312,2024-11-21,60.65,2,2.35,25,1,3,25,0,3,20,0,2,23,0,0,6,0,0,15,0,1,2,0,0,2,0,2,54,2,2,46,1,12,37,2,1,28,1,7,31,0,0,19,1,4,2,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,2,4,0,0,5,0,1,4,0,0,3,0,0,4,0,0,2,0,0
2024020330,2024-11-23,57.41666666666667,0.16666666666666666,2.4166666666666665,18,1,0,29,1,4,24,0,0,28,1,0,4,0,0,12,0,0,2,0,0,4,0,0,54,3,0,42,1,8,31,2,0,36,1,6,23,2,0,26,1,4,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,4,0,0,1,0,0,6,0,0,5,0,2,6,0,0,5,0,2
2024020337,2024-11-25,48,6,6,13,1,4,18,2,3,21,1,2,22,1,0,4,0,0,17,0,1,8,0,0,8,0,0,55,15,2,46,0,15,43,11,2,31,0,13,33,9,2,23,0,6,4,0,1,2,0,0,4,0,1,2,0,0,2,0,1,2,0,0,2,0,0,4,0,0,5,2,0,6,0,1,5,2,0,6,0,1
2024020348,2024-11-27,48,6,6,24,3,1,15,2,5,12,1,0,20,0,1,3,0,0,9,1,1,8,0,0,6,0,2,21,13,1,60,2,16,14,9,1,41,2,10,12,7,1,24,1,7,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,2,0,1,0,2,0,3,0,1,0,3,0,3
2024020381,2024-11-30,50.63333333333333,5.833333333333333,4,17,2,2,27,2,2,27,0,0,12,0,0,6,1,0,20,1,0,6,0,0,4,0,0,49,11,1,52,3,2,34,7,1,42,3,2,21,5,1,29,1,1,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,2,0,0,2,0,0,3,0,0,7,3,0,4,0,0,6,4,0,4,0,0
2024020403,2024-12-03,53.86666666666667,4.066666666666666,2.066666666666667,32,2,2,18,0,4,24,0,0,16,2,0,5,0,0,18,0,0,4,0,2,4,0,0,44,6,3,47,1,6,30,6,3,35,1,2,25,5,2,20,1,2,3,0,1,0,0,1,3,0,1,0,0,1,3,0,1,0,0,1,7,0,1,3,0,0,7,2,0,2,0,2,7,2,0,2,0,2
