gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020020,2015-10-10,45.5,8.233333333333333,6.266666666666667,28,7,3,26,5,5,26,2,3,36,0,2,4,0,0,2,0,0,19,4,0,10,7,0,33,10,2,44,4,8,26,7,2,34,4,8,23,5,2,27,4,8,4,3,0,0,0,1,4,3,0,0,0,1,2,3,0,0,0,1,4,0,0,0,0,0,1,0,0,2,2,0,1,0,0,2,2,0
2015020035,2015-10-12,42.2,11.9,5.9,17,9,2,17,5,6,17,3,2,27,4,0,2,1,0,2,0,1,14,0,4,10,2,0,51,15,0,38,4,17,38,11,0,29,3,13,24,7,0,24,2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,1,2,0,4,0,0,7,0,0,3,1,0,7,0,0
2015020041,2015-10-13,46.016666666666666,6,7.983333333333333,17,0,7,13,4,2,21,0,2,16,0,0,10,0,1,3,3,0,6,0,0,8,0,0,43,5,1,41,2,17,39,3,1,26,2,14,27,2,1,15,1,7,3,0,1,1,0,0,3,0,1,1,0,0,3,0,0,1,0,0,1,0,0,3,2,0,3,0,0,1,0,0,3,0,0,1,0,0
2015020055,2015-10-15,44.36666666666667,6.383333333333334,9.25,23,7,9,22,1,6,27,0,4,24,2,3,4,0,0,4,0,0,6,2,2,12,0,0,31,15,2,31,0,11,28,14,1,25,0,8,20,9,0,21,0,5,1,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,3,1,0,4,0,0,0,2,0,1,0,0,0,2,0,1,0,0
2015020068,2015-10-17,54.8,2,3.2,24,2,1,26,0,2,35,1,0,21,1,1,2,0,0,5,0,0,4,0,0,4,2,0,43,5,0,52,1,5,34,4,0,41,1,3,24,2,0,34,1,2,2,0,0,2,1,1,2,0,0,2,1,1,2,0,0,1,1,1,0,0,0,2,0,0,6,0,0,5,0,0,6,0,0,5,0,0
2015020083,2015-10-20,52.7,4,4.65,25,5,4,36,0,4,31,0,0,29,2,0,0,0,0,5,1,0,4,0,0,6,0,0,48,7,1,44,3,12,38,6,1,35,1,9,28,4,1,28,1,6,2,0,0,1,0,2,2,0,0,1,0,2,2,0,0,1,0,2,5,0,0,1,1,0,3,0,0,3,0,1,3,0,0,3,0,1
2015020097,2015-10-22,42.93333333333333,5.583333333333333,11.483333333333333,24,4,11,29,4,5,27,0,3,13,2,0,4,0,1,5,1,2,6,2,0,8,4,4,21,12,0,38,0,14,15,10,0,27,0,10,13,6,0,20,0,7,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0
2015020113,2015-10-24,53.81666666666667,2.05,4.133333333333334,28,2,2,28,1,3,19,0,0,24,0,0,7,0,0,9,0,0,4,0,7,9,2,4,58,6,0,60,0,7,45,5,0,41,0,4,27,3,0,32,0,3,6,0,0,1,0,1,6,0,0,1,0,1,4,0,0,1,0,1,7,0,0,5,0,0,0,0,0,5,0,2,0,0,0,5,0,2
2015020128,2015-10-27,47.61666666666667,3.25,9.133333333333333,21,7,2,22,1,9,24,0,1,27,2,1,7,0,1,6,0,0,6,0,0,8,0,2,37,9,1,34,0,17,29,8,1,26,0,12,19,8,1,21,0,11,0,3,1,1,0,0,0,3,1,1,0,0,0,3,1,0,0,0,2,1,0,3,0,1,5,0,0,1,0,1,5,0,0,1,0,1
2015020150,2015-10-30,44.75,10.083333333333334,5.166666666666667,19,8,2,26,6,2,31,2,1,32,9,0,5,0,1,3,1,1,6,19,0,6,0,0,36,24,0,35,2,9,27,16,0,31,2,7,19,13,0,25,1,4,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,4,1,0,3,0,0,1,3,0,6,0,0,1,3,0,6,0,0
2015020160,2015-10-31,53.78333333333333,5.966666666666667,3.9833333333333334,20,3,2,24,4,2,33,0,1,35,0,0,6,0,0,5,0,0,4,2,0,4,0,0,29,14,1,43,0,5,26,11,1,32,0,4,19,8,0,25,0,2,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2015020184,2015-11-04,50.43333333333334,6,8.566666666666666,24,3,5,27,2,10,23,2,2,25,2,2,6,0,2,7,1,0,6,0,0,6,0,4,44,8,0,55,1,17,31,5,0,42,1,11,23,2,0,29,1,9,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,0,0,0,4,1,0,4,0,0,2,0,3,4,0,0,2,0,3
2015020193,2015-11-05,51.333333333333336,4.666666666666667,4,21,4,2,23,1,4,24,1,0,16,1,0,10,0,1,13,0,0,4,2,5,7,0,2,48,16,1,46,1,9,35,11,1,37,1,5,25,7,1,28,1,3,1,1,0,4,1,0,0,1,0,3,1,0,0,1,0,3,1,0,1,1,0,6,0,0,0,2,0,3,0,0,0,2,0,3,0,0
2015020201,2015-11-07,55.03333333333333,4.75,0.21666666666666667,23,5,0,34,4,2,39,0,0,35,1,0,4,0,0,6,0,0,4,2,0,2,0,0,34,6,0,56,1,2,24,6,0,47,1,2,17,2,0,32,1,2,1,0,0,3,0,1,1,0,0,3,0,1,0,0,0,2,0,1,2,0,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,0
2015020222,2015-11-10,56.7,2.3666666666666667,0.9333333333333333,21,1,1,30,2,1,31,0,0,24,0,0,2,0,0,2,1,0,4,0,5,7,0,0,50,6,1,40,1,3,35,5,1,29,0,3,26,5,0,25,0,3,3,1,0,2,0,1,2,1,0,2,0,1,2,1,0,1,0,1,5,0,0,3,1,0,4,4,0,0,0,2,4,4,0,0,0,2
2015020236,2015-11-12,53.016666666666666,5.65,1.3333333333333333,26,7,1,20,2,0,33,1,1,31,2,0,5,0,0,4,0,0,6,0,0,0,0,2,42,22,0,31,0,3,31,17,0,23,0,3,25,13,0,17,0,2,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015020251,2015-11-14,58.78333333333333,3.35,2.8666666666666667,33,3,4,33,3,0,29,3,0,22,0,1,5,0,1,11,0,1,18,2,2,14,4,0,37,12,0,49,0,7,23,10,0,42,0,6,15,8,0,23,0,5,2,2,0,4,0,0,2,1,0,4,0,0,2,1,0,2,0,0,3,0,0,5,0,0,3,1,0,3,0,0,3,1,0,2,0,1
2015020265,2015-11-16,50.96666666666667,4.516666666666667,4.516666666666667,20,4,2,25,4,2,22,0,3,27,0,0,7,0,2,9,0,0,6,2,0,4,4,0,34,6,2,56,1,2,25,5,1,48,1,0,15,4,1,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0
2015020285,2015-11-19,48.06666666666666,6,5.933333333333334,21,4,2,22,2,3,21,0,1,37,1,1,3,0,0,6,2,1,4,2,5,9,0,2,38,6,0,47,4,6,32,3,0,40,3,6,23,2,0,33,3,5,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,1,1,5,0,0,3,1,0,3,0,0,3,0,0,3,0,0,3,0,0
2015020296,2015-11-21,50.55,8.65,2.816666666666667,34,9,2,25,6,3,20,2,0,24,3,1,4,0,0,10,1,0,12,2,0,4,2,0,45,28,1,38,1,7,37,24,1,31,1,6,25,18,0,24,1,6,1,3,0,4,0,1,1,3,0,4,0,1,1,3,0,3,0,1,3,0,0,2,0,0,0,1,0,1,0,0,1,1,0,2,0,0
2015020313,2015-11-23,46.3,7.016666666666667,6.683333333333334,24,8,2,19,5,3,25,0,4,31,2,4,3,0,1,5,0,0,8,2,0,4,2,2,34,16,1,39,1,7,32,12,0,31,1,6,24,10,0,27,1,4,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,3,0,0,6,0,0,3,4,0,4,0,0,3,4,0,4,0,0
2015020339,2015-11-27,61,2,2,22,1,1,23,1,2,22,1,1,33,1,0,4,0,0,3,0,0,6,0,0,6,0,0,41,5,1,53,0,1,36,2,1,40,0,1,26,1,0,24,0,1,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,2,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2015020354,2015-11-29,44.78333333333333,8.55,8,26,4,5,16,6,8,14,2,1,21,0,0,0,0,2,2,0,3,10,2,4,10,0,4,33,13,3,40,0,10,24,8,2,32,0,8,22,8,2,22,0,7,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,1,1,1,0,1,1,2,1,1,0,1,1,2,1,1,0,1
2015020363,2015-12-01,53.266666666666666,2,4.733333333333333,23,1,3,33,0,7,18,0,1,13,0,0,5,0,1,3,0,0,2,0,0,4,0,2,36,0,3,54,0,8,28,0,3,40,0,6,22,0,1,26,0,4,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2015020378,2015-12-03,54.36666666666667,1.6333333333333333,4,21,0,3,30,1,4,23,0,1,11,1,2,6,0,2,6,0,1,2,0,2,6,0,0,24,1,1,63,0,10,19,1,0,46,0,6,15,1,0,28,0,5,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,3,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2015020383,2015-12-04,53.083333333333336,4,7.916666666666667,18,4,2,34,1,5,14,0,1,33,0,1,4,0,0,2,1,0,4,0,0,6,0,2,44,9,2,39,0,10,32,7,2,29,0,6,24,6,2,17,0,6,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,1,3,0,0,4,0,0,1,0,0,4,0,0,1,0,0
2015020400,2015-12-06,52,4,4,34,4,4,15,1,2,21,2,0,28,0,0,6,1,1,6,0,1,8,0,2,10,0,0,42,10,0,25,2,3,34,7,0,22,0,2,29,7,0,17,0,1,2,0,0,4,0,0,2,0,0,4,0,0,2,0,0,2,0,0,3,1,0,2,0,0,0,0,0,2,1,0,0,0,0,2,1,0
2015020412,2015-12-08,47.96666666666666,6.683333333333334,5.35,20,2,3,20,5,4,27,0,2,28,2,0,4,0,1,2,1,1,6,2,0,8,2,10,35,11,0,31,2,11,24,10,0,23,2,11,18,9,0,12,1,10,2,0,0,1,1,2,2,0,0,0,1,2,2,0,0,0,0,2,2,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
2015020423,2015-12-10,42.93333333333334,9,8.066666666666666,22,3,8,21,5,2,13,0,1,27,1,3,2,1,2,2,2,0,13,10,2,12,2,0,38,11,2,33,2,20,30,9,2,22,2,15,21,4,1,12,1,8,2,1,1,0,0,1,2,1,1,0,0,1,2,1,0,0,0,1,3,0,1,3,0,0,0,0,1,4,0,1,0,0,1,4,0,1
2015020435,2015-12-12,56.4,2,1.6,24,1,0,31,0,1,25,0,0,25,0,0,4,0,0,18,0,0,6,0,2,8,0,0,46,1,0,42,3,6,35,1,0,31,3,4,27,0,0,21,2,2,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2015020454,2015-12-15,46,6,8,20,4,9,20,4,6,19,0,0,17,4,2,3,0,1,7,1,0,4,0,4,8,0,2,24,4,2,45,2,15,21,1,1,40,2,10,15,1,1,25,2,7,4,0,1,1,0,0,3,0,1,1,0,0,3,0,0,1,0,0,5,0,0,1,0,0,1,0,0,2,0,3,1,0,0,2,0,3
2015020467,2015-12-17,49.699999999999996,4.85,5.45,24,2,1,24,3,3,15,0,0,18,0,2,3,0,2,0,1,0,4,2,0,6,0,0,29,3,1,21,0,5,27,3,1,17,0,4,22,3,1,13,0,3,3,1,1,0,0,1,3,1,1,0,0,1,3,1,1,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015020479,2015-12-18,50,6,4,32,2,4,19,3,3,11,0,1,16,1,0,10,0,1,2,1,0,4,2,0,2,0,2,32,5,1,40,1,11,24,3,1,31,0,6,16,1,1,19,0,5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0
2015020493,2015-12-20,56.800000000000004,4.266666666666667,3.933333333333333,35,2,4,31,5,2,28,0,0,30,0,1,4,0,1,1,0,0,8,0,0,4,0,0,57,4,1,41,0,5,49,3,1,38,0,4,38,3,1,31,0,3,2,2,0,4,0,0,1,2,0,4,0,0,1,2,0,2,0,0,1,0,0,1,0,0,5,0,0,1,0,1,5,0,0,1,0,1
2015020511,2015-12-22,52.6,9.8,2.6,19,11,0,27,4,1,29,1,1,31,3,0,7,0,1,2,1,0,6,4,0,2,2,0,48,19,1,26,1,2,36,17,1,22,1,2,26,14,0,14,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,6,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0
