gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2015020020,2,2015-10-10,45.5,8.233333333333333,6.266666666666667,28,7,3,26,5,5,26,2,3,36,0,2,4,0,0,2,0,0,19,4,0,10,7,0,28,10,2,4,0,0,1,0,0,0,0,0,42,2,8,0,0,0,2,2,0,0,0,0,21,7,2,4,0,0,1,0,0,0,0,0,32,2,8,0,0,0,2,2,0,0,0,0,18,5,2,4,0,0,1,0,0,0,0,0,25,2,8,0,0,0,2,2,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
2015020035,2,2015-10-12,42.2,11.9,5.9,17,9,2,17,5,6,17,3,2,27,4,0,2,1,0,2,0,1,14,0,4,10,2,0,40,15,0,7,0,0,4,0,0,0,0,0,30,2,17,1,2,0,7,0,0,0,0,0,30,11,0,5,0,0,3,0,0,0,0,0,22,1,13,1,2,0,6,0,0,0,0,0,18,7,0,3,0,0,3,0,0,0,0,0,17,1,7,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
2015020041,2,2015-10-13,46.016666666666666,6,7.983333333333333,17,0,7,13,4,2,21,0,2,16,0,0,10,0,1,3,3,0,6,0,0,8,0,0,39,5,1,1,0,0,3,0,0,0,0,0,38,0,17,2,2,0,0,0,0,1,0,0,36,3,1,0,0,0,3,0,0,0,0,0,24,0,14,2,2,0,0,0,0,0,0,0,24,2,1,0,0,0,3,0,0,0,0,0,14,0,7,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020055,2,2015-10-15,44.36666666666667,6.383333333333334,9.25,23,7,9,22,1,6,27,0,4,24,2,3,4,0,0,4,0,0,6,2,2,12,0,0,28,12,2,3,1,0,0,2,0,0,0,0,26,0,11,4,0,0,1,0,0,0,0,0,25,11,1,3,1,0,0,2,0,0,0,0,21,0,8,3,0,0,1,0,0,0,0,0,18,6,0,2,1,0,0,2,0,0,0,0,18,0,5,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020068,2,2015-10-17,54.8,2,3.2,24,2,1,26,0,2,35,1,0,21,1,1,2,0,0,5,0,0,4,0,0,4,2,0,37,5,0,0,0,0,6,0,0,0,0,0,45,1,5,2,0,0,5,0,0,0,0,0,28,4,0,0,0,0,6,0,0,0,0,0,34,1,3,2,0,0,5,0,0,0,0,0,18,2,0,0,0,0,6,0,0,0,0,0,28,1,2,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2015020083,2,2015-10-20,52.7,4,4.65,25,5,4,36,0,4,31,0,0,29,2,0,0,0,0,5,1,0,4,0,0,6,0,0,40,7,1,5,0,0,3,0,0,0,0,0,40,2,11,1,1,0,3,0,1,0,0,0,31,6,1,4,0,0,3,0,0,0,0,0,32,1,8,0,0,0,3,0,1,0,0,0,22,4,1,4,0,0,2,0,0,0,0,0,26,1,6,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2015020097,2,2015-10-22,42.93333333333333,5.583333333333333,11.483333333333333,24,4,11,29,4,5,27,0,3,13,2,0,4,0,1,5,1,2,6,2,0,8,4,4,20,10,0,1,1,0,0,1,0,0,0,0,35,0,14,2,0,0,0,0,0,1,0,0,15,8,0,0,1,0,0,1,0,0,0,0,24,0,10,2,0,0,0,0,0,1,0,0,13,4,0,0,1,0,0,1,0,0,0,0,18,0,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015020113,2,2015-10-24,53.81666666666667,2.05,4.133333333333334,28,2,2,28,1,3,19,0,0,24,0,0,7,0,0,9,0,0,4,0,7,9,2,4,51,6,0,7,0,0,0,0,0,0,0,0,50,0,5,5,0,0,5,0,2,0,0,0,41,5,0,4,0,0,0,0,0,0,0,0,35,0,4,3,0,0,3,0,0,0,0,0,24,3,0,3,0,0,0,0,0,0,0,0,27,0,3,3,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
2015020128,2,2015-10-27,47.61666666666667,3.25,9.133333333333333,21,7,2,22,1,9,24,0,1,27,2,1,7,0,1,6,0,0,6,0,0,8,0,2,30,8,1,2,1,0,5,0,0,0,0,0,30,0,15,3,0,1,1,0,1,0,0,0,23,7,1,2,1,0,4,0,0,0,0,0,22,0,10,3,0,1,1,0,1,0,0,0,15,7,1,1,1,0,3,0,0,0,0,0,18,0,9,2,0,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015020150,2,2015-10-30,44.75,10.083333333333334,5.166666666666667,19,8,2,26,6,2,31,2,1,32,9,0,5,0,1,3,1,1,6,19,0,6,0,0,31,20,0,4,1,0,1,3,0,0,0,0,26,2,9,3,0,0,6,0,0,0,0,0,23,13,0,3,1,0,1,2,0,0,0,0,23,2,7,2,0,0,6,0,0,0,0,0,16,10,0,2,1,0,1,2,0,0,0,0,18,1,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0
