gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2019020007,2,2019-10-03,48,3.566666666666667,8.433333333333334,21,3,8,27,2,2,35,0,0,42,0,0,3,0,1,4,1,1,4,0,0,8,0,2,44,6,3,6,0,1,3,2,0,1,0,0,37,1,15,3,0,0,0,0,3,0,0,0,31,5,3,2,0,1,3,2,0,1,0,0,24,1,9,3,0,0,0,0,3,0,0,0,26,4,2,2,0,1,3,2,0,1,0,0,16,1,7,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2019020018,2,2019-10-05,50.96666666666667,5.033333333333333,4,20,3,1,20,4,1,13,0,1,11,0,0,1,0,2,5,2,0,18,0,2,14,0,2,42,11,0,3,1,0,1,1,0,0,1,0,30,0,7,0,0,0,2,0,0,0,0,0,34,10,0,2,0,0,1,1,0,0,1,0,21,0,6,0,0,0,2,0,0,0,0,0,24,7,0,2,0,0,1,1,0,0,1,0,13,0,5,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020035,2,2019-10-07,54.4,5.283333333333333,2.45,23,2,1,28,4,2,12,0,1,15,0,0,4,0,0,7,1,0,4,4,0,2,2,2,41,7,0,1,0,0,1,0,0,0,0,0,40,2,9,5,1,0,4,0,2,0,0,0,26,6,0,0,0,0,1,0,0,0,0,0,30,2,8,3,1,0,4,0,2,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,26,2,7,2,1,0,4,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
2019020044,2,2019-10-09,48.31666666666667,7.883333333333334,5.3,17,8,4,26,4,3,17,1,0,15,1,0,4,0,0,5,0,2,8,2,0,4,0,2,37,19,0,4,0,0,1,0,0,0,0,0,35,3,8,2,0,2,0,0,1,0,0,0,28,17,0,4,0,0,1,0,0,0,0,0,24,3,6,2,0,2,0,0,1,0,0,0,21,14,0,3,0,0,1,0,0,0,0,0,16,2,5,1,0,2,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019020058,2,2019-10-11,56.5,6.25,2.25,31,3,1,19,4,5,14,0,0,13,0,0,5,0,1,9,2,0,8,0,0,2,2,0,46,8,0,4,0,0,0,0,0,0,0,0,45,2,9,3,0,0,4,0,1,0,0,0,38,3,0,3,0,0,0,0,0,0,0,0,35,2,9,3,0,0,4,0,1,0,0,0,27,3,0,2,0,0,0,0,0,0,0,0,27,1,8,3,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2019020082,2,2019-10-14,52.63333333333333,3.3666666666666667,4,16,2,3,26,2,0,17,0,2,18,0,0,2,0,0,4,0,1,4,0,0,2,0,2,40,2,0,0,0,0,0,0,0,0,0,0,37,0,5,0,0,0,3,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,30,0,5,0,0,0,2,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2019020096,2,2019-10-16,43.5,11.383333333333333,5.116666666666666,18,5,2,22,2,8,14,0,0,17,1,1,3,0,1,12,1,2,10,8,6,16,2,0,35,5,7,3,1,0,3,0,0,1,0,0,36,9,7,4,0,0,1,0,0,0,0,0,32,5,5,1,1,0,3,0,0,1,0,0,28,6,6,3,0,0,0,0,0,0,0,0,22,3,5,0,0,0,2,0,0,1,0,0,19,4,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020106,2,2019-10-17,49.78333333333333,5.783333333333333,4.433333333333334,19,2,1,28,3,6,14,0,0,25,1,0,2,0,1,8,0,3,6,0,0,4,0,2,28,9,1,5,0,0,3,0,0,0,0,0,65,2,9,3,0,1,12,0,0,0,0,0,18,5,1,4,0,0,3,0,0,0,0,0,44,1,8,3,0,1,11,0,0,0,0,0,14,5,1,2,0,0,2,0,0,0,0,0,32,1,5,3,0,0,6,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
2019020123,2,2019-10-19,44.96666666666667,8,7.033333333333333,17,5,3,17,4,10,17,1,1,19,3,0,6,2,0,7,0,0,6,2,0,8,0,0,33,9,0,2,0,0,3,4,0,0,0,0,37,0,19,0,0,0,1,0,2,0,0,0,28,7,0,1,0,0,3,3,0,0,0,0,30,0,11,0,0,0,1,0,2,0,0,0,22,6,0,1,0,0,3,3,0,0,0,0,20,0,9,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2019020134,2,2019-10-22,52.03333333333333,7.183333333333334,4,23,5,3,21,3,1,21,0,0,9,2,1,2,0,0,5,0,0,6,2,0,4,0,0,28,9,2,1,0,0,3,0,0,0,0,0,39,0,4,2,0,0,2,0,0,0,0,0,24,8,2,0,0,0,3,0,0,0,0,0,29,0,3,2,0,0,2,0,0,0,0,0,17,7,2,0,0,0,3,0,0,0,0,0,22,0,3,2,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
