gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020009,2024-10-09,50.48333333333333,4.966666666666667,6.1,25,2,3,26,3,6,19,1,1,16,1,0,3,0,0,7,0,2,15,0,0,15,0,2,50,5,2,46,1,9,39,3,1,26,1,6,23,2,1,18,0,6,4,1,1,2,0,3,4,1,0,2,0,3,4,1,0,2,0,2,2,0,0,5,0,0,1,0,0,9,0,0,1,0,0,9,0,0
2024020035,2024-10-12,45.93333333333333,7.7,6.366666666666666,22,5,3,25,3,8,27,0,2,26,2,0,4,1,0,20,2,0,21,6,0,13,0,2,42,16,3,54,2,14,31,9,2,43,2,10,25,5,2,30,2,8,3,2,1,1,1,1,3,2,1,1,1,1,3,2,1,1,1,1,6,0,0,7,0,0,4,3,0,5,0,1,4,3,0,5,0,1
2024020040,2024-10-13,52,6,2,19,3,1,25,4,0,26,1,1,15,0,0,4,0,0,18,3,2,6,0,0,2,0,0,53,6,5,51,1,5,35,3,5,35,1,4,24,3,2,23,0,3,3,0,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,1,0,8,1,0,7,1,0,4,0,0,6,1,0,4,0,0
2024020055,2024-10-15,50.4,5.6,4,29,1,2,27,4,3,28,0,1,11,2,1,5,0,0,16,3,0,2,4,0,4,0,0,41,8,3,56,2,6,26,5,3,38,1,3,20,5,2,28,1,3,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,4,0,0,6,2,0,3,0,1,6,2,0,3,0,1
2024020087,2024-10-19,47.38333333333333,3.7666666666666666,9.65,21,4,2,29,1,4,27,1,3,27,0,0,4,1,0,14,1,1,6,0,0,4,4,4,50,7,3,44,0,12,38,6,2,29,0,8,18,4,0,19,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,11,0,0,1,0,1,8,1,0,2,0,1,8,1,0,2,0,1
2024020102,2024-10-22,50.46666666666667,8,6.533333333333333,22,4,2,35,6,7,23,1,0,29,2,0,3,0,0,13,4,0,8,0,0,8,0,0,39,20,3,53,1,11,22,15,3,43,1,8,14,9,2,33,1,4,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,1,5,1,0,6,0,0,1,5,0,7,0,0,1,5,0,7,0,0
2024020114,2024-10-24,51.8,4,4.2,24,4,2,37,3,3,31,0,0,17,0,0,4,1,0,21,1,2,8,0,0,10,0,0,47,12,0,67,1,13,32,9,0,48,1,10,25,7,0,36,1,6,2,0,0,2,1,1,2,0,0,2,1,1,2,0,0,2,0,1,7,0,0,8,0,0,5,2,0,9,0,0,5,2,0,9,0,0
2024020129,2024-10-26,48.483333333333334,7.616666666666666,3.9,29,8,2,25,5,4,30,1,0,18,0,0,6,1,0,15,2,0,8,4,0,8,12,2,54,18,1,49,4,12,39,12,0,32,4,9,26,3,0,24,3,8,3,0,0,1,2,2,3,0,0,1,2,2,1,0,0,1,2,2,6,0,0,5,0,0,3,0,0,4,0,1,3,0,0,4,0,1
2024020147,2024-10-28,54,2,4,25,1,1,31,1,5,23,0,0,9,0,1,11,0,0,17,0,1,2,0,0,4,0,0,53,6,0,62,0,7,27,5,0,39,0,5,13,3,0,33,0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2024020158,2024-10-30,49,6,5,21,3,4,30,5,3,27,1,2,12,2,1,3,1,0,19,1,0,8,0,0,8,0,2,43,7,0,51,0,16,30,7,0,31,0,14,25,6,0,19,0,9,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,3,0,2,3,0,0,5,0,0,3,0,0,1,0,3,3,0,0,1,0,3
