gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020006,2025-10-08,52.46666666666667,7.15,5.383333333333334,19,6,5,22,2,4,34,0,1,22,1,0,4,0,0,21,1,0,4,4,0,18,0,0,41,14,1,49,2,15,25,9,1,33,2,12,14,7,1,25,1,9,2,1,0,1,0,2,1,1,0,1,0,2,1,0,0,1,0,2,3,0,0,4,0,0,5,2,0,5,0,0,5,2,0,5,0,0
2025020019,2025-10-09,44,8,8,22,4,5,19,3,2,33,0,2,26,1,0,2,0,1,16,0,0,6,4,0,8,0,2,42,8,4,34,2,10,28,5,2,28,2,8,12,4,2,18,2,6,1,0,0,5,0,0,1,0,0,4,0,0,1,0,0,2,0,0,5,0,0,2,0,0,1,1,2,3,0,1,1,1,2,3,0,1
2025020023,2025-10-11,42.516666666666666,10.633333333333333,6.85,17,5,3,22,8,6,20,1,1,26,2,1,6,1,0,9,2,0,13,4,0,13,0,0,44,20,1,39,6,12,34,14,0,23,4,8,20,9,0,19,4,5,1,1,0,3,0,1,1,1,0,3,0,1,0,1,0,3,0,1,4,0,0,4,1,0,3,2,0,5,0,4,3,2,0,5,0,4
2025020053,2025-10-14,56.56666666666666,0.7166666666666667,2.716666666666667,27,0,1,33,4,0,22,1,0,26,0,0,6,0,0,12,0,0,4,0,0,2,2,2,54,1,0,60,2,7,43,1,0,42,2,5,28,1,0,25,1,4,2,0,0,3,1,0,1,0,0,3,1,0,0,0,0,2,1,0,6,0,0,6,0,0,4,0,0,3,0,1,4,0,0,3,0,1
2025020060,2025-10-15,43.06666666666666,6.1,10.833333333333334,22,3,5,16,1,6,19,1,1,24,1,0,4,0,1,4,5,2,11,0,6,15,0,6,41,12,2,37,2,23,28,9,1,29,2,17,15,5,0,21,2,9,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,3,0,0,2,0,1,3,2,0,4,0,0,3,2,0,4,0,0
2025020087,2025-10-18,53.85,4.4,1.75,21,3,2,25,1,1,22,0,0,14,0,0,2,0,0,11,2,1,16,0,0,14,0,2,57,8,0,46,2,6,37,5,0,32,2,4,22,5,0,22,2,4,0,1,0,3,0,3,0,1,0,3,0,3,0,1,0,1,0,3,7,0,0,1,0,0,2,1,0,4,0,1,2,1,0,4,0,1
2025020096,2025-10-20,42,8.433333333333334,9.566666666666666,12,3,6,24,7,7,20,2,0,15,0,0,3,1,0,16,2,0,8,2,0,10,0,0,53,19,0,19,1,25,33,15,0,10,1,22,25,8,0,7,1,19,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,5,0,0,1,0,0,6,1,0,1,0,7,6,1,0,1,0,7
2025020110,2025-10-22,49.78333333333333,8.266666666666667,2.95,22,5,5,25,4,0,22,0,1,17,0,0,3,0,0,10,2,0,10,0,0,4,2,0,59,13,3,41,4,3,38,8,3,28,4,3,32,3,2,24,2,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0,4,0,0,7,2,0,1,1,0,7,2,0,1,1,0
2025020126,2025-10-24,40.95,7.766666666666667,11.283333333333333,17,4,3,28,4,5,13,0,3,19,0,0,4,0,0,10,2,1,19,0,0,19,4,0,41,17,4,33,4,17,30,11,2,26,4,14,24,8,1,19,3,10,2,1,0,2,1,2,2,1,0,2,1,2,2,1,0,1,0,2,2,0,0,4,0,0,11,2,0,7,0,2,11,2,0,7,0,2
2025020146,2025-10-26,52,6,2,19,3,1,28,0,1,18,0,0,27,1,0,4,0,0,13,0,0,6,0,0,2,0,0,58,11,2,64,1,3,37,8,2,44,1,3,24,5,1,28,1,2,4,0,1,1,0,0,4,0,1,1,0,0,3,0,0,1,0,0,2,0,0,4,0,0,5,1,0,5,0,0,5,1,0,5,0,0
2025020151,2025-10-28,47.96666666666667,5.916666666666667,6.116666666666666,19,4,3,18,3,5,20,0,0,17,1,0,3,0,0,27,2,1,6,0,0,6,2,0,43,11,0,42,2,17,31,7,0,33,2,15,24,5,0,26,1,10,3,0,0,3,0,1,3,0,0,3,0,0,2,0,0,2,0,0,5,0,0,4,0,0,5,1,0,1,0,4,5,1,0,1,0,4
2025020168,2025-10-30,51.18333333333334,6.55,7.266666666666667,20,2,2,34,5,7,17,0,0,16,0,0,3,0,1,16,3,0,6,4,0,8,2,0,45,8,2,42,3,17,25,7,2,36,3,14,20,7,2,24,3,11,1,2,0,2,1,0,1,2,0,2,1,0,0,2,0,2,1,0,4,0,0,4,0,0,5,1,0,0,1,0,5,1,0,1,1,0
2025020183,2025-11-01,48.766666666666666,4,7.233333333333333,22,2,4,22,4,3,18,0,0,12,1,0,3,0,0,14,0,1,4,2,0,20,0,0,62,5,3,39,3,9,45,4,3,25,3,6,30,3,2,18,2,4,2,0,0,2,1,1,2,0,0,2,0,1,1,0,0,2,0,1,1,0,0,5,1,0,7,0,0,4,0,0,7,0,0,4,0,0
2025020196,2025-11-02,54.766666666666666,3.6166666666666667,1.6166666666666667,26,3,1,24,1,2,21,1,3,20,0,1,6,1,0,16,2,2,2,2,0,0,2,0,39,7,1,44,1,7,23,6,1,28,1,3,19,2,0,17,0,1,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2025020215,2025-11-05,54,4,2,27,0,1,28,5,7,24,0,0,18,0,0,1,0,0,11,1,1,4,2,0,4,0,0,37,4,4,61,2,22,29,3,2,42,2,17,21,3,2,28,2,13,4,0,1,0,1,0,4,0,0,0,1,0,3,0,0,0,0,0,3,0,0,6,0,1,2,1,0,5,0,2,2,1,0,5,0,2
2025020229,2025-11-07,49.53333333333333,5.65,4.816666666666666,28,2,5,23,1,1,26,1,2,18,0,0,3,1,1,14,0,1,15,4,2,21,0,0,51,4,1,39,0,8,43,2,1,28,0,6,31,1,1,23,0,4,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,1,0,1,3,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0
2025020249,2025-11-09,50.96666666666667,3.5166666666666666,5.516666666666667,28,4,3,20,4,2,13,1,1,12,1,0,5,0,0,18,0,1,4,2,0,4,4,0,64,12,0,35,2,10,45,7,0,26,2,6,33,3,0,14,2,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,3,1,0,6,0,0,2,0,0,2,0,1,2,0,0,2,0,1
2025020260,2025-11-11,54.233333333333334,2,3.7666666666666666,22,3,2,21,1,3,14,0,1,25,0,0,5,0,1,21,1,0,4,0,0,6,0,0,57,10,3,41,0,7,41,8,2,34,0,7,31,7,2,24,0,7,2,0,0,2,0,1,2,0,0,2,0,1,0,0,0,1,0,1,2,0,1,2,0,0,5,2,1,3,0,1,5,2,1,3,0,1
2025020276,2025-11-13,50,6,4,23,4,1,14,1,2,10,0,0,19,0,0,5,0,1,13,2,0,6,0,0,4,0,0,66,9,3,30,2,10,44,5,3,16,2,9,29,4,3,9,1,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,8,2,0,2,0,0,8,2,0,2,0,0
2025020294,2025-11-15,59.6,5.033333333333333,0.36666666666666664,26,4,0,26,3,1,27,0,0,20,1,0,4,0,0,18,1,0,6,10,0,0,0,2,50,13,0,63,2,3,36,11,0,41,2,2,27,7,0,21,0,2,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,1,3,1,0,7,0,0,2,2,0,8,0,1,2,2,0,8,0,1
2025020312,2025-11-18,46.25,6.15,7.6,27,6,5,21,7,2,38,3,2,13,0,0,2,0,1,7,1,1,58,2,0,58,2,2,39,9,1,36,3,9,25,9,1,24,3,5,14,6,1,17,3,3,1,1,0,4,1,0,1,1,0,4,0,0,1,1,0,2,0,0,1,0,0,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0
2025020316,2025-11-19,52,2,6,27,2,3,24,2,2,17,0,0,17,0,0,4,0,0,12,0,0,2,0,0,6,0,0,63,8,2,54,0,6,41,6,1,39,0,4,30,4,1,27,0,3,6,0,0,2,0,0,6,0,0,1,0,0,5,0,0,1,0,0,2,0,0,4,0,0,7,0,0,7,0,0,7,0,0,7,0,0
2025020345,2025-11-22,49.35,9.016666666666667,6.633333333333334,15,7,2,21,2,5,17,0,0,15,0,0,4,0,0,17,2,0,26,2,0,21,0,4,49,11,2,40,1,15,35,9,2,27,1,12,25,6,2,20,1,9,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,1,0,0,5,0,0,8,2,0,6,0,2,7,2,0,6,0,2
2025020352,2025-11-23,45.416666666666664,8,6.583333333333333,20,1,6,16,4,6,13,2,0,12,5,0,2,0,1,16,1,1,8,0,0,4,0,4,31,10,6,47,0,20,25,3,6,35,0,16,17,2,2,19,0,12,4,0,1,1,0,1,4,0,1,1,0,1,4,0,0,0,0,0,4,0,0,1,0,0,4,1,0,1,0,2,4,1,0,1,0,2
