gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2025020006,2,2025-10-08,52.46666666666667,7.15,5.383333333333334,19,6,5,22,2,4,34,0,1,22,1,0,4,0,0,21,1,0,4,4,0,18,0,0,33,13,1,3,0,0,5,2,0,0,0,0,40,2,15,4,0,0,5,0,0,0,0,0,23,8,1,1,0,0,1,2,0,0,0,0,28,2,12,2,0,0,3,0,0,0,0,0,13,6,1,1,0,0,0,1,0,0,0,0,21,1,9,1,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2025020019,2,2025-10-09,44,8,8,22,4,5,19,3,2,33,0,2,26,1,0,2,0,1,16,0,0,6,4,0,8,0,2,36,8,2,5,0,0,1,1,2,0,0,0,29,2,9,2,0,0,3,0,1,0,0,0,23,5,1,4,0,0,1,1,1,0,0,0,23,2,7,2,0,0,3,0,1,0,0,0,11,3,1,1,0,0,0,1,1,0,0,0,16,2,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2025020023,2,2025-10-11,42.516666666666666,10.633333333333333,6.85,17,5,3,22,8,6,20,1,1,26,2,1,6,1,0,9,2,0,13,4,0,13,0,0,37,19,1,4,0,0,3,2,0,0,0,0,30,5,8,4,1,0,5,0,4,0,0,0,28,14,0,3,0,0,3,1,0,0,0,0,18,3,7,2,1,0,3,0,1,0,0,0,15,8,0,2,0,0,3,1,0,0,0,0,16,3,4,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0
2025020053,2,2025-10-14,56.56666666666666,0.7166666666666667,2.716666666666667,27,0,1,33,4,0,22,1,0,26,0,0,6,0,0,12,0,0,4,0,0,2,2,2,44,1,0,6,0,0,4,0,0,0,0,0,51,2,6,6,0,0,3,0,1,0,0,0,36,1,0,4,0,0,3,0,0,0,0,0,40,2,4,1,0,0,1,0,1,0,0,0,25,1,0,2,0,0,1,0,0,0,0,0,24,1,3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
2025020060,2,2025-10-15,43.06666666666666,6.1,10.833333333333334,22,3,5,16,1,6,19,1,1,24,1,0,4,0,1,4,5,2,11,0,6,15,0,6,36,10,2,3,0,0,3,2,0,0,0,0,31,2,22,2,0,1,4,0,0,0,0,0,24,7,1,3,0,0,2,2,0,0,0,0,25,2,17,1,0,0,3,0,0,0,0,0,13,3,0,2,0,0,0,2,0,0,0,0,18,2,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025020087,2,2025-10-18,53.85,4.4,1.75,21,3,2,25,1,1,22,0,0,14,0,0,2,0,0,11,2,1,16,0,0,14,0,2,49,7,0,6,0,0,1,1,0,1,0,0,41,2,5,1,0,0,4,0,1,0,0,0,32,4,0,3,0,0,1,1,0,1,0,0,29,2,3,1,0,0,2,0,1,0,0,0,17,4,0,3,0,0,1,1,0,1,0,0,21,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2025020096,2,2025-10-20,42,8.433333333333334,9.566666666666666,12,3,6,24,7,7,20,2,0,15,0,0,3,1,0,16,2,0,8,2,0,10,0,0,43,18,0,4,0,0,5,1,0,1,0,0,18,1,18,1,0,0,1,0,7,0,0,0,27,15,0,1,0,0,4,0,0,1,0,0,10,1,17,1,0,0,0,0,5,0,0,0,19,8,0,1,0,0,4,0,0,1,0,0,6,1,14,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0
2025020110,2,2025-10-22,49.78333333333333,8.266666666666667,2.95,22,5,5,25,4,0,22,0,1,17,0,0,3,0,0,10,2,0,10,0,0,4,2,0,50,11,3,2,0,0,7,2,0,0,0,0,36,3,3,4,0,0,1,1,0,0,0,0,31,6,3,2,0,0,5,2,0,0,0,0,26,3,3,1,0,0,1,1,0,0,0,0,26,2,2,2,0,0,4,1,0,0,0,0,23,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025020126,2,2025-10-24,40.95,7.766666666666667,11.283333333333333,17,4,3,28,4,5,13,0,3,19,0,0,4,0,0,10,2,1,19,0,0,19,4,0,28,15,4,3,0,0,11,2,0,0,0,0,23,4,16,3,0,0,6,0,2,1,0,0,18,9,2,3,0,0,10,2,0,0,0,0,19,4,13,3,0,0,3,0,2,1,0,0,13,7,1,2,0,0,9,1,0,0,0,0,12,3,9,3,0,0,3,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,0,0,0,0,5,0,2,1,0,0,1,0,0,0,0,0
2025020146,2,2025-10-26,52,6,2,19,3,1,28,0,1,18,0,0,27,1,0,4,0,0,13,0,0,6,0,0,2,0,0,51,10,2,2,0,0,5,1,0,0,0,0,55,1,3,4,0,0,5,0,0,0,0,0,33,7,2,1,0,0,3,1,0,0,0,0,36,1,3,4,0,0,4,0,0,0,0,0,20,5,1,1,0,0,3,0,0,0,0,0,23,1,2,3,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
