gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020008,2,2022-10-12,47.53333333333333,7.766666666666667,4.7,16,1,2,19,9,2,29,2,1,28,3,2,4,0,0,6,0,0,17,0,0,6,5,0,43,12,2,2,0,0,2,0,0,0,0,0,22,1,3,3,0,0,5,0,0,0,0,0,29,11,2,2,0,0,2,0,0,0,0,0,13,1,2,1,0,0,5,0,0,0,0,0,22,8,2,2,0,0,1,0,0,0,0,0,9,1,2,1,0,0,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2022020018,2,2022-10-13,44.61666666666667,7.6,7.783333333333333,16,9,2,25,5,8,13,1,3,19,5,2,7,0,2,10,0,2,6,2,4,14,0,0,33,12,1,1,0,0,1,0,0,0,1,0,32,5,7,1,0,1,4,0,2,0,0,0,25,10,1,1,0,0,1,0,0,0,1,0,23,4,5,1,0,1,2,0,1,0,0,0,18,4,0,1,0,0,1,0,0,0,1,0,18,3,1,1,0,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2022020045,2,2022-10-17,52.03333333333333,2.7,5.266666666666667,24,1,1,24,1,7,23,0,0,18,1,1,2,0,0,5,1,0,6,0,4,10,2,2,48,2,1,4,0,0,3,0,0,1,0,0,41,0,15,5,0,0,4,0,2,0,0,0,39,2,1,3,0,0,2,0,0,1,0,0,29,0,11,4,0,0,4,0,2,0,0,0,30,1,1,3,0,0,2,0,0,1,0,0,22,0,9,3,0,0,3,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0
2022020057,2,2022-10-19,56.416666666666664,0.6166666666666667,3.4833333333333334,25,1,2,24,0,0,26,0,0,26,0,1,5,0,0,7,0,0,4,2,0,4,4,0,54,1,0,3,0,0,8,0,0,0,0,0,39,0,7,3,0,0,3,0,1,0,0,0,33,1,0,2,0,0,5,0,0,0,0,0,31,0,4,3,0,0,1,0,1,0,0,0,27,1,0,1,0,0,4,0,0,0,0,0,22,0,3,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2022020073,2,2022-10-21,47.699999999999996,3.966666666666667,8.333333333333334,29,3,4,15,3,3,33,0,4,17,0,0,10,1,1,6,1,0,9,0,0,8,7,0,33,7,0,2,1,1,2,0,0,1,0,0,36,1,7,4,0,0,5,0,0,0,0,0,24,4,0,0,0,1,2,0,0,1,0,0,29,0,7,4,0,0,5,0,0,0,0,0,15,2,0,0,0,1,1,0,0,1,0,0,23,0,7,4,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2022020086,2,2022-10-22,51.46666666666667,2.1333333333333333,6.4,15,2,5,26,1,7,36,1,1,38,1,2,12,0,0,7,1,0,2,2,0,8,0,0,50,8,1,5,0,0,2,0,0,0,0,0,40,0,13,4,0,1,2,0,2,0,0,0,29,5,1,3,0,0,1,0,0,0,0,0,30,0,9,3,0,1,2,0,1,0,0,0,19,4,0,2,0,0,0,0,0,0,0,0,21,0,8,2,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2022020099,2,2022-10-25,52.266666666666666,5.25,7.483333333333333,22,2,3,24,2,9,23,0,1,36,2,1,5,0,0,3,0,0,6,0,0,4,0,4,46,6,1,5,0,1,3,3,0,0,0,0,50,0,18,3,0,0,0,0,2,0,0,0,33,5,1,4,0,1,3,2,0,0,0,0,40,0,16,3,0,0,0,0,2,0,0,0,30,4,1,4,0,1,2,2,0,0,0,0,31,0,12,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2022020123,2,2022-10-28,43.85,11,5.15,10,3,1,22,8,4,15,1,1,11,0,0,7,0,1,0,0,0,10,2,0,6,0,0,25,17,0,3,0,1,4,1,0,0,0,0,43,0,7,0,0,0,1,0,0,0,0,0,17,10,0,3,0,1,3,0,0,0,0,0,29,0,4,0,0,0,1,0,0,0,0,0,14,8,0,1,0,0,1,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020135,2,2022-10-29,50.483333333333334,3.5166666666666666,6,26,4,2,22,1,1,19,1,1,25,0,1,7,0,1,3,0,0,2,2,0,6,0,0,44,11,1,2,0,0,2,2,0,0,0,0,44,1,4,1,0,0,15,0,0,0,0,0,34,6,1,2,0,0,2,2,0,0,0,0,34,1,4,1,0,0,15,0,0,0,0,0,27,4,1,1,0,0,2,2,0,0,0,0,28,1,3,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0
2022020175,2,2022-11-04,41.333333333333336,7.816666666666666,10.85,26,1,2,36,5,11,5,0,0,17,1,0,2,1,1,1,0,0,4,0,6,10,2,2,38,11,4,2,1,0,2,0,0,0,0,0,28,0,28,2,0,0,3,0,5,0,0,0,29,9,3,1,1,0,2,0,0,0,0,0,20,0,21,1,0,0,2,0,4,0,0,0,23,8,3,1,1,0,0,0,0,0,0,0,17,0,16,1,0,0,2,0,3,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,1,0,0,0
2022020185,2,2022-11-05,57.53333333333333,2,0.4666666666666667,35,1,1,27,1,0,10,0,0,12,1,0,3,0,0,2,0,0,0,2,5,5,0,2,66,2,0,2,0,0,5,0,0,1,0,0,42,0,2,2,0,0,3,0,1,1,0,0,48,2,0,1,0,0,4,0,0,1,0,0,30,0,2,2,0,0,2,0,1,1,0,0,39,1,0,1,0,0,3,0,0,1,0,0,25,0,2,2,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
2022020219,2,2022-11-10,53.75,3.8,2.45,23,3,5,31,6,1,20,1,2,32,0,0,9,0,0,8,0,0,6,0,0,4,0,0,42,10,1,4,0,0,2,1,0,1,0,0,42,0,10,6,0,0,4,0,0,1,0,0,31,9,1,4,0,0,2,1,0,1,0,0,28,0,7,4,0,0,2,0,0,1,0,0,19,9,1,3,0,0,2,1,0,0,0,0,23,0,6,3,0,0,2,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
