gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020002,2,2017-10-04,49.56666666666666,5.366666666666666,6.316666666666666,25,0,3,32,5,3,34,1,1,25,2,0,2,0,1,5,0,0,6,0,2,6,2,2,40,3,1,3,1,0,7,1,0,0,0,0,53,2,8,3,0,0,5,0,1,0,0,0,31,3,1,3,1,0,6,1,0,0,0,0,40,1,5,2,0,0,4,0,1,0,0,0,21,2,1,3,1,0,5,1,0,0,0,0,25,0,2,1,0,0,4,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2017020024,2,2017-10-07,51.016666666666666,2.1,6.883333333333334,24,2,9,20,2,9,36,0,3,25,0,1,4,0,2,1,0,0,6,0,0,8,2,0,32,3,2,0,0,0,1,0,0,0,0,0,32,0,19,2,0,0,1,0,4,1,0,0,22,1,2,0,0,0,1,0,0,0,0,0,21,0,16,1,0,0,1,0,4,1,0,0,17,1,2,0,0,0,1,0,0,0,0,0,20,0,14,1,0,0,1,0,3,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0
2017020033,2,2017-10-09,43.733333333333334,10.65,10.616666666666667,23,1,3,18,5,4,20,2,0,19,0,1,2,0,1,5,1,0,8,4,0,6,2,4,33,13,3,3,0,0,1,0,0,0,0,0,39,1,22,2,0,0,1,0,2,3,0,0,26,8,3,2,0,0,1,0,0,0,0,0,30,1,18,2,0,0,1,0,2,3,0,0,22,7,3,2,0,0,1,0,0,0,0,0,23,0,11,2,0,0,1,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0
2017020039,2,2017-10-10,47.86666666666667,5.5,6.633333333333334,19,3,4,24,2,6,23,0,1,32,2,0,4,1,1,9,0,0,4,2,2,8,0,0,25,6,2,5,2,0,1,1,0,0,0,0,39,1,10,4,0,1,5,0,2,1,0,0,17,4,2,5,2,0,1,1,0,0,0,0,27,1,6,1,0,1,5,0,2,0,0,0,12,2,2,4,1,0,1,1,0,0,0,0,21,1,5,1,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0
2017020052,2,2017-10-12,43.18333333333334,7.316666666666666,9.5,23,5,3,28,6,4,13,0,0,17,1,0,2,0,2,7,0,2,18,2,5,21,0,4,28,17,2,5,1,0,3,4,0,1,0,0,34,1,17,2,1,0,1,0,1,0,0,0,19,16,1,4,1,0,2,4,0,1,0,0,28,0,13,2,1,0,1,0,1,0,0,0,15,12,1,3,1,0,2,4,0,1,0,0,23,0,10,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020064,2,2017-10-14,51.83333333333333,4.833333333333333,3.3333333333333335,21,2,1,28,3,3,19,1,0,26,0,0,4,1,0,5,0,0,4,2,0,4,0,0,33,8,2,3,0,0,1,2,0,0,0,0,51,0,6,4,0,0,3,0,0,0,0,0,30,4,2,3,0,0,1,2,0,0,0,0,29,0,4,3,0,0,2,0,0,0,0,0,19,3,2,2,0,0,1,2,0,0,0,0,21,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2017020093,2,2017-10-18,39.08333333333333,9.466666666666667,11.45,15,4,4,18,5,7,26,1,2,17,0,0,7,0,2,1,0,1,10,2,0,12,0,4,33,16,8,4,0,1,0,2,0,0,0,0,37,1,21,2,0,1,0,0,2,0,0,0,27,11,6,3,0,1,0,1,0,0,0,0,20,0,12,2,0,1,0,0,2,0,0,0,20,7,2,3,0,0,0,1,0,0,0,0,11,0,8,2,0,1,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017020101,2,2017-10-19,52.78333333333333,3.966666666666667,3.25,25,2,1,21,1,4,9,0,1,19,1,0,7,1,0,6,0,0,2,2,0,4,0,0,36,8,0,5,0,0,5,1,0,0,0,0,37,2,11,2,0,0,0,0,4,0,0,0,28,6,0,4,0,0,5,1,0,0,0,0,29,2,11,2,0,0,0,0,4,0,0,0,19,4,0,3,0,0,2,0,0,0,0,0,22,2,11,2,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
2017020121,2,2017-10-21,52.56666666666666,8,4.033333333333333,30,5,3,25,6,2,24,1,1,18,0,0,4,0,1,3,0,0,10,0,0,6,2,0,56,11,0,1,0,1,8,2,0,0,0,0,32,2,6,2,1,0,2,0,2,0,0,0,42,9,0,1,0,1,7,1,0,0,0,0,26,1,6,2,1,0,1,0,1,0,0,0,31,8,0,1,0,1,7,1,0,0,0,0,17,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2017020137,2,2017-10-25,52.55,3.566666666666667,3.8833333333333333,23,4,0,22,1,3,22,1,1,21,0,0,9,0,2,4,0,0,4,0,2,4,0,0,40,9,1,4,0,0,1,1,1,0,0,0,45,0,6,3,0,0,1,0,0,0,0,0,27,9,1,4,0,0,1,1,1,0,0,0,31,0,3,3,0,0,1,0,0,0,0,0,17,5,0,4,0,0,1,1,1,0,0,0,19,0,3,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
